,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
52,2010-03-19,6.0,-0.0187350572178725,0.0028537400150195,-0.0050864464494398
53,2010-03-22,6.0,0.0170663395509026,0.0004944375712369,0.0050952961938879
54,2010-03-23,6.0,0.0148047721583519,0.0052271631483138,0.0071709669083201
55,2010-03-24,6.0,-0.0037941479641882,-0.006167863499891,-0.0054933042070419
56,2010-03-25,7.0,0.0,0.0,-0.0017041673383189
57,2010-03-26,7.0,0.0,0.0,0.0007377225995479
58,2010-03-29,7.0,0.0,0.0,0.0056832349643523
59,2010-03-30,7.0,0.0,0.0,4.265937281555665e-05
60,2010-03-31,7.0,0.0,0.0,-0.0032728747486845
61,2010-04-01,7.0,0.0,0.0,0.0074138011482498
62,2010-04-05,8.0,0.0076543861128954,0.0293434978128823,0.0079279908444673
63,2010-04-06,8.0,0.0073499647098043,0.002608013527289,0.0016842957106795
64,2010-04-07,8.0,-0.0096515816485582,-0.0045714918828522,-0.0058767071720416
65,2010-04-08,8.0,-0.0008522124066063,0.0122865310075471,0.0033743417473361
66,2010-04-09,8.0,0.0117412297638216,0.0031501722017326,0.006683906562972
67,2010-04-12,8.0,-0.0030184324806298,0.002431960284851,0.0017666094762833
68,2010-04-13,8.0,0.0023140462070794,0.0039340381153542,0.0006854008197059
69,2010-04-14,9.0,0.00931372720762,0.0138228746336304,0.0111500668516668
70,2010-04-15,9.0,-0.0040492135582359,-0.0052023927406305,0.0008425387276917
71,2010-04-16,9.0,-0.0135922374471654,-0.0120359150900487,-0.0161265347444554
72,2010-04-19,9.0,-0.0032293972588417,0.0053262566320161,0.0045213312527665
73,2010-04-20,9.0,0.0159230062285994,0.0111201740475474,0.0080583407848495
74,2010-04-21,9.0,0.0083137746022924,-0.0075281880139287,-0.0010189969053922
75,2010-04-22,9.0,0.0028392992999287,0.0106647734334257,0.0022638793569429
76,2010-04-23,9.0,0.0124333639807136,0.0121666086518486,0.0071235200993795
77,2010-04-26,10.0,0.0060160571758303,-0.0069732540320189,-0.0042964480997613
78,2010-04-27,10.0,-0.0425560742060032,-0.0181820627957863,-0.0233819452571498
79,2010-04-28,10.0,0.0015870517840455,0.0019570300168078,0.006462752419523
80,2010-04-29,10.0,0.0449379870092876,0.0007617579820257,0.0129432280208421
81,2010-04-30,10.0,-0.0189167485124705,-0.0097949230150112,-0.0166476801097963
82,2010-05-03,10.0,0.0170035766238684,0.017539076945004,0.0131205867818549
83,2010-05-04,11.0,-0.0236561396716794,-0.0323088481552201,-0.0238384658450667
84,2010-05-05,11.0,-0.0109732222742631,-0.0033080381249209,-0.0065865547286593
85,2010-05-06,11.0,-0.0365420165269077,-0.0383178300032125,-0.0323534964113503
86,2010-05-07,11.0,-0.0224765215937054,-0.0230522870146103,-0.0153082649980171
87,2010-05-10,11.0,0.0532741739751812,0.0443252384012003,0.043974124451984
88,2010-05-11,11.0,-0.0053057250249345,0.0049755333531648,-0.0033972920184899
89,2010-05-12,11.0,0.0165412996734821,0.0084211535314826,0.0137395239153412
90,2010-05-13,11.0,-0.0060956553926724,-0.0083403125464412,-0.0121451449685835
91,2010-05-14,12.0,-0.0267098719411125,-0.0221829905668001,-0.0188000145120921
92,2010-05-17,12.0,-0.0035404009653747,0.005751580944232,0.0011093685155389
93,2010-05-18,12.0,-0.0263474878773555,-0.0214606718875738,-0.0141959060371843
94,2010-05-19,12.0,-0.0163180432852562,-0.0063444240394329,-0.0051302638735714
95,2010-05-20,12.0,-0.0550021343004933,-0.0378096940487452,-0.038975903416611
96,2010-05-21,12.0,0.037112441776429,0.0116979588153744,0.0150243806861449
97,2010-05-24,13.0,-0.0142820235652479,-0.0111313169432835,-0.0129080140007874
98,2010-05-25,13.0,-0.0032114182575788,0.0026889805142987,0.0003539373857135
99,2010-05-26,13.0,-0.0019094332722603,-0.0064317877843598,-0.0056609945338124
100,2010-05-27,13.0,0.0403683741062334,0.0370373445715223,0.032876173067238
101,2010-05-28,13.0,-0.0110538557135713,-0.0147363999142273,-0.0123746883115906
102,2010-06-01,13.0,-0.0246611064805298,-0.0178363934283278,-0.0171653212798507
103,2010-06-02,13.0,0.024655056641721,0.0274201041938589,0.025842707133391
104,2010-06-03,14.0,0.0102759231802601,0.0128974427236305,0.0040513767112408
105,2010-06-04,14.0,-0.0368441819743446,-0.0365412215593967,-0.0344114257719647
106,2010-06-07,14.0,-0.0279433266858562,-0.009316301433596,-0.013532073204129
107,2010-06-08,14.0,0.0103962969016863,0.0100680885924257,0.0109760674921126
108,2010-06-09,14.0,-0.0028112883537204,-0.0007094199428591,-0.0059416747587099
109,2010-06-10,14.0,0.0329974152547879,0.060377734747272,0.0295067928492038
110,2010-06-11,14.0,0.006712050184505,0.0065331509279099,0.0043796786236438
111,2010-06-14,15.0,0.0049079129054296,0.0004884313631899,-0.0018046635646612
112,2010-06-15,15.0,0.0215316051520673,0.0187211112197771,0.0234941911210408
113,2010-06-16,15.0,-0.0025662336107732,-0.0038328093606365,-0.0005559347650669
114,2010-06-17,15.0,0.0019405237718639,0.0015069577454212,0.0012830081640498
115,2010-06-18,15.0,0.0049910838168118,0.0016682327008038,0.0013171307943036
116,2010-06-21,15.0,-0.0049042109149293,-0.0067812895220953,-0.003856841152281
117,2010-06-22,15.0,-0.0199774940312364,-0.0202126022245322,-0.0160706911272248
118,2010-06-23,16.0,-0.0011442488485754,0.0043167295490555,-0.0029854738442266
119,2010-06-24,16.0,-0.0282249887661058,-0.0121924872133331,-0.0168035026188263
120,2010-06-25,16.0,0.02703996956719,0.0077577659112974,0.0028593621314492
121,2010-06-28,16.0,-0.016357001296058,-0.0128848950167151,-0.0020339383490284
122,2010-06-29,16.0,-0.0472137418759558,-0.0333705863960654,-0.0310170186406103
123,2010-06-30,16.0,-0.0111504432426517,-0.0054648020783258,-0.0101129704925228
124,2010-07-01,16.0,-0.0122832992704787,0.0107451784676692,-0.003240451675925
125,2010-07-02,16.0,-0.0147083266728088,-0.0183001456492177,-0.0046623690102973
126,2010-07-06,17.0,0.0,0.0,0.0053590344152254
127,2010-07-07,17.0,0.0,0.0,0.0313308163937027
128,2010-07-08,17.0,0.0,0.0,0.0094126781715115
129,2010-07-09,17.0,0.0,0.0,0.0072038878182667
130,2010-07-12,17.0,0.0,0.0,0.0007329020475055
131,2010-07-13,18.0,0.0427427193860957,0.0149648498282824,0.0153788790918307
132,2010-07-14,18.0,-0.0032509548074387,0.0080530906230022,-0.0001551316306374
133,2010-07-15,18.0,-0.0069331559941961,0.0095573949274834,0.0011961033180916
134,2010-07-16,18.0,-0.0475517763903095,-0.0229003207156283,-0.028819473359129
135,2010-07-19,18.0,-0.0029722015068035,0.0085529928204475,0.0059818900608321
136,2010-07-20,18.0,0.0106082022298302,0.0098369368797742,0.0114165511960326
137,2010-07-21,18.0,-0.0024544571675214,-0.0121417625432872,-0.0128198166083587
138,2010-07-22,18.0,0.0422198210061409,0.0143807138676994,0.0225133732500304
139,2010-07-23,19.0,0.0095887080500509,0.0114756764354687,0.0082200205483771
140,2010-07-26,19.0,0.0066437363776664,0.02338209836253,0.0112001661465177
141,2010-07-27,19.0,0.0013277389434188,-0.0006110134851978,-0.001049357346629
142,2010-07-28,19.0,-0.0121237902664012,-0.0097636204005105,-0.0069219647113504
143,2010-07-29,19.0,0.0177398852192905,-0.0026158135431176,-0.0041586211074934
144,2010-07-30,19.0,-0.0033052309176922,0.0063961107954476,6.349921218862242e-05
145,2010-08-02,20.0,0.0227947942674131,0.0171934336427128,0.0220225220618048
146,2010-08-03,20.0,-0.0140217227770779,-0.0113005230379157,-0.0047963552167423
147,2010-08-04,20.0,0.0099452314323275,0.001264600029058,0.0060511125191855
148,2010-08-05,20.0,-0.0046693147514669,-0.0047199068116421,-0.0012685245848381
149,2010-08-06,20.0,0.0074448651806961,0.0006529836620968,-0.0037040386284354
150,2010-08-09,20.0,0.0130595401963666,0.0164387324916181,0.0054830643822831
151,2010-08-10,20.0,-0.0131390794145998,-0.0087567892616689,-0.0059674054882985
152,2010-08-11,20.0,-0.0409422510808023,-0.0341781525865912,-0.0281787649541732
153,2010-08-12,21.0,0.0,0.0,-0.0053787488495717
154,2010-08-13,21.0,0.0,0.0,-0.004023574358396
155,2010-08-16,21.0,0.0,0.0,0.0001204585432592
156,2010-08-17,21.0,0.0,0.0,0.0121922160130401
157,2010-08-18,21.0,0.0,0.0,0.0014827787168125
158,2010-08-19,21.0,0.0,0.0,-0.0169353921894682
159,2010-08-20,21.0,0.0,0.0,-0.0036630286052607
160,2010-08-23,22.0,-0.0090452690154669,-0.0071950424528585,-0.0040403067038268
161,2010-08-24,22.0,-0.0151297263725374,-0.0199329168830919,-0.0145124329625988
162,2010-08-25,22.0,0.0063817080999232,0.013146219945025,0.0032893427453595
163,2010-08-26,22.0,-0.0048708018337179,-0.0156710124829692,-0.0076847864547324
164,2010-08-27,22.0,0.0244879116722728,0.0293445502003878,0.0165867683993123
165,2010-08-30,22.0,-0.0151306651632823,-0.0244829242812239,-0.0147192086888829
166,2010-08-31,22.0,0.0038231973104607,-0.0006814226599334,0.0003907944287471
167,2010-09-01,23.0,0.0392332134430735,0.0370233975997849,0.0295046213339962
168,2010-09-02,23.0,0.0137631752212876,0.013640835776647,0.0090808358577023
169,2010-09-03,23.0,0.0156046855871345,0.0147902834007703,0.0132190023873195
170,2010-09-07,23.0,-0.0124013067150479,-0.0170171549024603,-0.0114711897884937
171,2010-09-08,23.0,0.0082466297555233,0.0134293734889695,0.0064386993670755
172,2010-09-09,23.0,-0.0013123523430634,1.6488724808605416e-05,0.0048322900955937
173,2010-09-10,23.0,0.007657972620167,0.0001522306992266,0.0048633328406357
174,2010-09-13,24.0,0.0040994152371162,0.0090511032538779,0.0111306160537609
175,2010-09-14,24.0,0.0103544085279933,0.0022439897700757,-0.0007131195389205
176,2010-09-15,24.0,0.0128197760507404,0.0078759067302812,0.00354113887216
177,2010-09-16,24.0,-0.0075559689440472,-0.0071798026492267,-0.0003643436665667
178,2010-09-17,24.0,-0.0007018918258755,0.0025545803373493,0.0008268557718451
179,2010-09-20,24.0,0.0257193371617872,0.020779355866054,0.0152097972059574
180,2010-09-21,25.0,-0.0076696211230698,-0.0033141051980772,-0.0025640203908096
181,2010-09-22,25.0,-0.0093477435097133,-0.0145767244739093,-0.0048254925148959
182,2010-09-23,25.0,-0.0070592147544615,-0.0036704042926179,-0.0083313405844281
183,2010-09-24,25.0,0.0261137416511708,0.027936021749729,0.0211943927722582
184,2010-09-27,25.0,-0.0047765108474875,-0.003614339749451,-0.0056674323492107
185,2010-09-28,25.0,0.0081023226286968,0.007458715525142,0.0048503859585371
186,2010-09-29,25.0,0.0037334268039602,-0.004270795691186,-0.0025877588476783
187,2010-09-30,25.0,-0.00189733842102,-0.0065041409602046,-0.0030837222376489
188,2010-10-01,26.0,0.0005966273065392,0.0023765988571795,0.0044164382037734
189,2010-10-04,26.0,-0.0049830826134446,0.0027953166892674,-0.0080349324888034
190,2010-10-05,26.0,0.0207776437723575,0.025736743347375,0.020861340590796
191,2010-10-06,26.0,-0.0017823245158129,0.0021171468210122,-0.0006720045633211
192,2010-10-07,26.0,-0.0004145345425646,-0.0011077695787369,-0.0016465185803191
193,2010-10-08,26.0,0.001750729346957,0.02637219289869,0.0061222781734844
194,2010-10-11,27.0,-0.0030547929232491,0.0014999305426526,0.0001458369063549
195,2010-10-12,27.0,0.0050613859170612,-0.0032183290307663,0.0038187566053071
196,2010-10-13,27.0,0.0065993380804037,0.0027424232187518,0.0071210202993794
197,2010-10-14,27.0,-0.0044923015538912,-0.0004216604939936,-0.0036413861990395
198,2010-10-15,27.0,0.0044068544430339,0.0028460570786693,0.0020274854479873
199,2010-10-18,27.0,0.0093704987516471,0.0084158514932439,0.0072437445954209
200,2010-10-19,27.0,-0.0208695430416001,-0.0102430267959105,-0.0158772502499705
201,2010-10-20,27.0,0.0150392363477974,0.0060890438190938,0.0105240751988289
202,2010-10-21,28.0,-0.007047200698542,-0.0014971173803226,0.0017739084702186
203,2010-10-22,28.0,0.0163234274027264,0.0056006192579999,0.002389258524164
204,2010-10-25,28.0,0.0190194632439007,-0.0041398898024382,0.0021469715968907
205,2010-10-26,28.0,-0.0026786571546172,0.0094185090546218,1.688528477283846e-05
206,2010-10-27,28.0,0.0149022619623142,-0.0021759018304449,-0.0026905835136716
207,2010-10-28,28.0,0.000503157986835,-0.0135325414023594,0.0011248494058304
208,2010-10-29,28.0,0.0108699798652661,0.0061956637661579,-0.0004392872986367
209,2010-11-01,29.0,0.0007404622305509,-0.0026143786069872,0.0009465333975153
210,2010-11-02,29.0,0.008807753713623,0.0134679789805062,0.0077592844934588
211,2010-11-03,29.0,0.0119044675121257,0.0012169566981158,0.003678053944041
212,2010-11-04,29.0,0.0233205796596027,0.0202637162206884,0.0192828628747927
213,2010-11-05,29.0,0.0009260292296657,0.0112159349835102,0.0039227529870264
214,2010-11-08,29.0,-0.001454433232483,-0.0003142731116111,-0.0021209574072836
215,2010-11-09,29.0,-0.0140783504309539,-0.0082567959847155,-0.0080522996819435
216,2010-11-10,30.0,0.0086822777908622,0.0131091371629307,0.0043760807784734
217,2010-11-11,30.0,-0.000661273552971,-0.0009822812029418,-0.0042421265442214
218,2010-11-12,30.0,-0.0164630173393482,-0.0119846013237984,-0.0118084922324198
219,2010-11-15,30.0,-0.0050319435763815,-0.0051688222415558,-0.0012174356326716
220,2010-11-16,30.0,-0.0233093059238374,-0.0193864680044527,-0.016205413633636
221,2010-11-17,30.0,0.0071481421140988,0.002698251422311,0.0002121628793485
222,2010-11-18,30.0,0.0162788008457153,0.0176303979895659,0.0153573134939595
223,2010-11-19,30.0,0.0055351452191661,0.0019206660436098,0.0025403732055502
224,2010-11-22,31.0,0.0,0.0,-0.0015753666901773
225,2010-11-23,31.0,0.0,0.0,-0.0142840327921811
226,2010-11-24,31.0,0.0,0.0,0.0149229674935436
227,2010-11-26,31.0,0.0,0.0,-0.0074685620680209
228,2010-11-29,31.0,0.0,0.0,-0.0013788587647334
229,2010-11-30,32.0,-0.001776298252805,-0.0042346967853204,-0.0060702169446862
230,2010-12-01,32.0,0.0289122029573755,0.0169444471442243,0.021616955152617
231,2010-12-02,32.0,0.015681750643324,0.009791315769657,0.0128185625181866
232,2010-12-03,32.0,0.0071088226885128,-0.0034174717056876,0.0026032365675492
233,2010-12-06,32.0,0.004939697489041,0.0028404740838221,-0.0012982386614177
234,2010-12-07,32.0,-0.0050751422937888,-0.0072409411364367,0.0005150801927265
235,2010-12-08,32.0,0.0086414192742234,-0.0001678695593694,0.0037017604060265
236,2010-12-09,32.0,0.0080593243762814,0.0007501065128442,0.0038427480627742
237,2010-12-10,33.0,0.0054228232172583,0.0020940504749416,0.0060016418605535
238,2010-12-13,33.0,-0.0024315640510035,-0.0115761157500109,4.832031784740565e-05
239,2010-12-14,33.0,-0.0031865453200901,0.0004239618125713,0.000910956353608
240,2010-12-15,33.0,-0.0066160479720718,-0.0068455776263504,-0.0051224522802586
241,2010-12-16,33.0,0.011588349320838,0.0145090884961484,0.0061850948966915
242,2010-12-17,33.0,0.0072217576340134,-0.0032473274071726,0.0008368043854836
243,2010-12-20,34.0,0.0082335250488508,0.0155723577162288,0.0025483530061645
244,2010-12-21,34.0,0.0044698517189862,0.0196621248629373,0.0060301021556312
245,2010-12-22,34.0,-0.0005391047788722,-0.0066120673520401,0.0033795554893063
246,2010-12-23,34.0,0.0027109483959339,-0.0191132999112955,-0.0016443283858672
247,2010-12-27,34.0,-2.065118089726869e-05,-0.0160722508243427,0.000612697247136
248,2010-12-28,34.0,-0.0019571230474317,-0.001100716936684,0.0007713239125555
249,2010-12-29,34.0,0.0084391703420959,0.0096466457114045,0.0010091453555356
250,2010-12-30,35.0,0.0,0.0,-0.0015082191889665
251,2010-12-31,35.0,0.0,0.0,-0.0001907894500615
252,2011-01-03,35.0,0.0,0.0,0.0113148280135852
253,2011-01-04,35.0,0.0,0.0,-0.0013130618315739
254,2011-01-05,35.0,0.0,0.0,0.005007170261664
255,2011-01-06,35.0,0.0,0.0,-0.0021229577014949
256,2011-01-07,35.0,0.0,0.0,-0.0018447820630185
257,2011-01-10,36.0,0.0065809975907028,0.0052024106587435,-0.0013763271726306
258,2011-01-11,36.0,-0.0079383588208449,-0.0029122976848103,0.0037251273626697
259,2011-01-12,36.0,0.0036239477857095,0.0001081117550267,0.0090075800676976
260,2011-01-13,36.0,-0.0013327036912552,1.3813034689813542e-05,-0.001710746243041
261,2011-01-14,36.0,0.0113224802023772,0.0113180959840866,0.0073845425910101
262,2011-01-18,36.0,-0.0075583385033582,0.0043489448555615,0.0013764106510134
263,2011-01-19,37.0,-0.0178970261961234,-0.0108174950749814,-0.0101156548843771
264,2011-01-20,37.0,-0.0094608307657089,0.0031812534305258,-0.0012949592195925
265,2011-01-21,37.0,0.0022271413840011,-0.0068554960497306,0.00241354552727
266,2011-01-24,37.0,0.0096912408609753,0.0075503707316922,0.0058362803419662
267,2011-01-25,37.0,-0.006491921296675,0.0048425787950231,0.0002634624737614
268,2011-01-26,37.0,0.0104188677997278,-0.0073747328177961,0.0042209071896761
269,2011-01-27,37.0,0.0049437163521205,0.0027886380500805,0.0022443057531671
270,2011-01-28,37.0,-0.0138895220531514,-0.0219577209113031,-0.0178525266977723
271,2011-01-31,38.0,0.0062344983301551,-0.002287505495131,0.0076625582202067
272,2011-02-01,38.0,0.0213641083446716,0.0146866454416384,0.0166935984081086
273,2011-02-02,38.0,0.000432503091602,0.0005683436884384,-0.0027225174683901
274,2011-02-03,38.0,0.0114368723642357,0.0032013582440288,0.0023541990752451
275,2011-02-04,38.0,0.0058174057803773,0.0084300820393892,0.0028842625672607
276,2011-02-07,38.0,0.0082272999873416,0.0091608177783727,0.0062401715970363
277,2011-02-08,39.0,-0.0046695731154087,0.0028402571024836,0.0041847520993167
278,2011-02-09,39.0,-0.0069900547517432,-0.0027555656110697,-0.0027857656113878
279,2011-02-10,39.0,0.0093875879960479,0.0141326952108012,0.0007494929370688
280,2011-02-11,39.0,0.0048296123811419,0.009085192597002,0.0055073716203306
281,2011-02-14,39.0,0.0079962202359658,-0.002074554410351,0.0023849240618247
282,2011-02-15,39.0,-0.0001032588591242,-0.0039063516209278,-0.0032349110552927
283,2011-02-16,39.0,0.0082423165909401,0.0083407159331832,0.00625743515661
284,2011-02-17,39.0,0.003618870787513,0.0056784048627593,0.0030756911421465
285,2011-02-18,40.0,0.00079318968617,0.001257023232429,0.0019247226272978
286,2011-02-22,40.0,-0.0327468625312261,-0.0347987713523856,-0.0205285650582651
287,2011-02-23,40.0,-0.010875257436448,-0.026247342593293,-0.0061119605229505
288,2011-02-24,40.0,-0.0025839026767927,0.0044223154728913,-0.0009943772402082
289,2011-02-25,40.0,0.0295275503281209,0.0213307342166168,0.010550516464632
290,2011-02-28,41.0,0.0090376437820273,0.000253567153503,0.0055610856995778
291,2011-03-01,41.0,-0.022069778543642,-0.0125705737139659,-0.0157396777546758
292,2011-03-02,41.0,-0.0030575109992978,-0.0007614073083957,0.0016152009236127
293,2011-03-03,41.0,0.018083837528966,0.016168143762978,0.0172190014871151
294,2011-03-04,41.0,-0.0051660373119093,-0.0035571891605197,-0.0073780374502926
295,2011-03-07,41.0,-0.0132606431719509,-0.0081308256399546,-0.0083412325077444
296,2011-03-08,41.0,0.0075248646768992,0.0064882350865539,0.0089227338986832
297,2011-03-09,41.0,-0.0019359765201999,-0.0033656696663705,-0.0013617034323515
298,2011-03-10,42.0,-0.0132947046418524,-0.0273851095966667,-0.0188709518121802
299,2011-03-11,42.0,0.0072933197367525,0.0096118636763148,0.0070805136621838
300,2011-03-14,42.0,-0.0079907694754065,-0.0132102133259807,-0.0060493256595295
301,2011-03-15,42.0,0.0048975610134495,-0.0106649542847353,-0.0112003481723728
302,2011-03-16,42.0,-0.0134159066514543,-0.0170024590460023,-0.0194949490428555
303,2011-03-17,42.0,0.0062942971842995,0.0108768846502599,0.0133982287528573
304,2011-03-18,42.0,-0.0046982926648584,0.013987435766624,0.0043102018973169
305,2011-03-21,43.0,0.0181510635233119,0.0079455286668102,0.0149858463666614
306,2011-03-22,43.0,-0.0039390285483237,-0.0026167364538168,-0.0035505671176587
307,2011-03-23,43.0,-0.0003759405292933,0.0076409797749696,0.0029139796674342
308,2011-03-24,43.0,0.0132584258702717,0.0175712006953091,0.0093407484565519
309,2011-03-25,43.0,0.0093348833181274,0.0042675121649665,0.0031611368907891
310,2011-03-28,43.0,-0.0055117189192483,-0.0059128536048889,-0.0027478362670904
311,2011-03-29,43.0,0.0115568478373893,0.0082887248825651,0.0070600450420736
312,2011-03-30,44.0,0.0123109671291989,0.01121910841466,0.0066847062019166
313,2011-03-31,44.0,0.0010425129879608,-0.0028298781082683,-0.0018295015230987
314,2011-04-01,44.0,-0.0003396758502752,0.0107380827229418,0.0049629879721382
315,2011-04-04,44.0,0.0045962332583831,0.0050153107052055,0.0003452097520288
316,2011-04-05,44.0,-0.0004630441413977,-0.0022260009361557,-0.0001800552456384
317,2011-04-06,44.0,-0.0007089244445844,0.0120870809160644,0.0021836775166588
318,2011-04-07,44.0,-0.0012306443724428,-0.0017249702263299,-0.001520006317669
319,2011-04-08,44.0,-0.0042411609522285,-0.0090931851520055,-0.0040044437471085
320,2011-04-11,45.0,0.0,0.0,-0.0027933795260068
321,2011-04-12,45.0,0.0,0.0,-0.0077766992295651
322,2011-04-13,45.0,0.0,0.0,0.000190235582804
323,2011-04-14,45.0,0.0,0.0,8.367659155239515e-05
324,2011-04-15,45.0,0.0,0.0,0.0039254131569084
325,2011-04-18,45.0,0.0,0.0,-0.0110178516539773
326,2011-04-19,46.0,0.0115607656353903,0.0048715862928415,0.0057311708972196
327,2011-04-20,46.0,0.0200123743603744,0.0224261910282105,0.0135149474336562
328,2011-04-21,46.0,0.0126835052607998,0.0059372337823807,0.005276781930114
329,2011-04-25,46.0,0.0040183809237766,0.0002941541623497,-0.0015926699031209
330,2011-04-26,46.0,0.011964659129726,0.013773402134795,0.0089795845230293
331,2011-04-27,46.0,0.0090217277494753,0.0194503003219134,0.0062498470995118
332,2011-04-28,46.0,0.024252599718077,-0.000374576400927,0.0035554240499382
333,2011-04-29,47.0,0.0056766478670962,0.0006122510056576,0.0023006622131507
334,2011-05-02,47.0,-0.0063579973377637,-0.0021932361786783,-0.0017527113134341
335,2011-05-03,47.0,-0.002955810644868,-0.0030936397939159,-0.003379303628319
336,2011-05-04,47.0,-0.0117945673896534,-0.0075961028473162,-0.0068553086801006
337,2011-05-05,47.0,-0.0065102556445832,0.0130516547449094,-0.0090698358150064
338,2011-05-06,47.0,0.0060053184369871,0.0069480716443278,0.0038199203649145
339,2011-05-09,48.0,0.0061975287167462,-0.0076498044723134,0.0045441636416265
340,2011-05-10,48.0,0.0171574593692138,0.0082107013566608,0.0080740366501983
341,2011-05-11,48.0,-0.0148290322419635,0.0014241787483726,-0.011111495877577
342,2011-05-12,48.0,-0.0003432296856312,0.0020410993845205,0.0048954373617866
343,2011-05-13,48.0,-0.006803667834734,-0.0080717227265216,-0.0080673300603242
344,2011-05-16,48.0,-0.0181422830726923,0.00150086280675,-0.0062043914177665
345,2011-05-17,48.0,0.0038760132543945,-0.007282930161919,-0.0003685605881837
346,2011-05-18,48.0,0.0168930280833345,0.0035182705421113,0.0088037994658585
347,2011-05-19,49.0,0.0,0.0,0.0021779408643529
348,2011-05-20,49.0,0.0,0.0,-0.0076882675218735
349,2011-05-23,49.0,0.0,0.0,-0.0119255846011242
350,2011-05-24,49.0,0.0,0.0,-0.0008273801774386
