,index,mom_pct_change,rev_pct_change,SP500_pct_change
46.0,3.0,0.0,0.0,0.002186622042297248
49.0,3.0,0.0,0.0,-0.0010458578339902491
50.0,4.0,-0.021292728413167473,-0.018037809630544112,-0.012102809596931441
51.0,4.0,0.002395387750299893,0.007713295479406546,0.00972045942422195
52.0,4.0,-0.0008373308420750236,-0.004813471818170245,-0.002081040179913507
53.0,4.0,0.004840055018702949,-0.013771210731873462,0.0014053791778985136
56.0,4.0,0.016398395616143813,0.02689049216279421,0.01015850827289455
57.0,4.0,0.003608714810524327,0.005287660890876555,0.0023304422719907514
58.0,4.0,0.0014800409743799148,-5.3112270025668094e-05,0.00042920160206150193
59.0,4.0,-0.005907732502291763,0.006787105893832646,0.0037361180334851696
60.0,5.0,0.022386790784389855,0.01659472812868674,0.014007480947064943
63.0,5.0,0.0006539428954189464,0.009531848632093887,-0.00017559601339156572
64.0,5.0,0.0033240965882653573,0.0007663394466709272,0.0017127370855292146
65.0,5.0,0.009693046511991165,0.013960461537619984,0.00452455995494172
66.0,5.0,0.002931882495669058,0.0035636125205884992,0.004041519314613495
67.0,5.0,0.0022794467120643815,0.0034981798451235945,-0.00021734594703937127
70.0,6.0,-0.000840559779363792,-0.014695391167372063,0.000452194832708086
71.0,6.0,0.008469831670077232,0.013727578302073473,0.0077791163013856135
72.0,6.0,0.0017042419932612684,-0.0006645693932309183,0.005821675803744153
73.0,6.0,0.0018393977602955357,0.004989856897989431,-0.0003258460273372066
74.0,6.0,-0.018735057217872532,0.002853740015019568,-0.005086446449439896
77.0,6.0,0.017066339550902608,0.0004944375712369609,0.005095296193887933
78.0,6.0,0.014804772158351909,0.005227163148313873,0.007170966908320198
79.0,6.0,-0.0037941479641882213,-0.006167863499891046,-0.005493304207041971
80.0,7.0,0.0,0.0,-0.001704167338318907
81.0,7.0,0.0,0.0,0.000737722599547963
84.0,7.0,0.0,0.0,0.005683234964352302
85.0,7.0,0.0,0.0,4.265937281555665e-05
86.0,7.0,0.0,0.0,-0.00327287474868454
87.0,7.0,0.0,0.0,0.0074138011482498545
91.0,8.0,0.0076543861128954725,0.02934349781288236,0.00792799084446738
92.0,8.0,0.007349964709804302,0.0026080135272890438,0.0016842957106795176
93.0,8.0,-0.009651581648558283,-0.004571491882852297,-0.005876707172041695
94.0,8.0,-0.0008522124066063785,0.012286531007547152,0.003374341747336196
95.0,8.0,0.011741229763821637,0.003150172201732615,0.00668390656297202
98.0,8.0,-0.0030184324806298178,0.002431960284851098,0.0017666094762833762
99.0,8.0,0.002314046207079401,0.003934038115354288,0.0006854008197059169
100.0,9.0,0.009313727207620026,0.013822874633630477,0.011150066851666862
101.0,9.0,-0.004049213558235909,-0.005202392740630524,0.0008425387276917995
102.0,9.0,-0.013592237447165456,-0.012035915090048754,-0.016126534744455467
105.0,9.0,-0.0032293972588417486,0.005326256632016191,0.004521331252766547
106.0,9.0,0.015923006228599434,0.011120174047547482,0.008058340784849571
107.0,9.0,0.008313774602292445,-0.007528188013928705,-0.0010189969053922
108.0,9.0,0.0028392992999287324,0.010664773433425733,0.002263879356942944
109.0,9.0,0.01243336398071363,0.012166608651848654,0.0071235200993795544
112.0,10.0,0.006016057175830325,-0.006973254032018939,-0.004296448099761374
113.0,10.0,-0.04255607420600323,-0.018182062795786325,-0.023381945257149872
114.0,10.0,0.0015870517840455788,0.0019570300168078925,0.006462752419523099
115.0,10.0,0.04493798700928768,0.0007617579820257015,0.012943228020842135
116.0,10.0,-0.01891674851247053,-0.009794923015011248,-0.016647680109796337
119.0,10.0,0.017003576623868442,0.017539076945004083,0.013120586781854904
120.0,11.0,-0.02365613967167942,-0.03230884815522013,-0.02383846584506677
121.0,11.0,-0.01097322227426315,-0.0033080381249209535,-0.006586554728659322
122.0,11.0,-0.03654201652690775,-0.03831783000321252,-0.032353496411350324
123.0,11.0,-0.022476521593705424,-0.023052287014610352,-0.015308264998017185
126.0,11.0,0.05327417397518126,0.044325238401200395,0.04397412445198401
127.0,11.0,-0.005305725024934571,0.004975533353164885,-0.003397292018489928
128.0,11.0,0.01654129967348218,0.008421153531482605,0.013739523915341278
129.0,11.0,-0.006095655392672428,-0.008340312546441297,-0.012145144968583543
130.0,12.0,-0.026709871941112583,-0.02218299056680014,-0.018800014512092122
133.0,12.0,-0.0035404009653747124,0.005751580944232037,0.0011093685155389998
134.0,12.0,-0.026347487877355535,-0.02146067188757387,-0.014195906037184347
135.0,12.0,-0.016318043285256247,-0.006344424039432995,-0.005130263873571406
136.0,12.0,-0.05500213430049331,-0.037809694048745256,-0.03897590341661106
137.0,12.0,0.03711244177642901,0.011697958815374453,0.015024380686144978
140.0,13.0,-0.014282023565247926,-0.011131316943283587,-0.012908014000787449
141.0,13.0,-0.00321141825757888,0.002688980514298711,0.00035393738571354305
142.0,13.0,-0.0019094332722603858,-0.006431787784359833,-0.0056609945338124135
143.0,13.0,0.040368374106233416,0.0370373445715223,0.032876173067238
144.0,13.0,-0.01105385571357136,-0.014736399914227372,-0.01237468831159061
148.0,13.0,-0.024661106480529816,-0.017836393428327813,-0.01716532127985071
149.0,13.0,0.024655056641721008,0.027420104193858985,0.025842707133391096
150.0,14.0,0.010275923180260105,0.012897442723630503,0.004051376711240895
151.0,14.0,-0.03684418197434462,-0.03654122155939678,-0.034411425771964765
154.0,14.0,-0.02794332668585626,-0.009316301433596009,-0.01353207320412908
155.0,14.0,0.010396296901686397,0.01006808859242576,0.010976067492112662
156.0,14.0,-0.0028112883537204534,-0.0007094199428591353,-0.005941674758709992
157.0,14.0,0.03299741525478791,0.060377734747272,0.029506792849203878
158.0,14.0,0.006712050184505014,0.006533150927909926,0.004379678623643857
161.0,15.0,0.004907912905429646,0.000488431363189945,-0.0018046635646612463
162.0,15.0,0.02153160515206738,0.01872111121977711,0.023494191121040897
163.0,15.0,-0.0025662336107732386,-0.003832809360636502,-0.0005559347650669899
164.0,15.0,0.0019405237718639556,0.0015069577454212113,0.0012830081640498037
165.0,15.0,0.004991083816811859,0.0016682327008038956,0.0013171307943036226
168.0,15.0,-0.004904210914929363,-0.006781289522095358,-0.003856841152281021
169.0,15.0,-0.019977494031236498,-0.02021260222453223,-0.016070691127224812
170.0,16.0,-0.0011442488485754244,0.004316729549055598,-0.0029854738442266493
171.0,16.0,-0.02822498876610584,-0.012192487213333181,-0.01680350261882635
172.0,16.0,0.02703996956719006,0.007757765911297421,0.002859362131449217
175.0,16.0,-0.016357001296058014,-0.012884895016715114,-0.00203393834902843
176.0,16.0,-0.04721374187595588,-0.03337058639606544,-0.03101701864061035
177.0,16.0,-0.011150443242651787,-0.005464802078325837,-0.0101129704925228
178.0,16.0,-0.012283299270478798,0.010745178467669248,-0.0032404516759250157
179.0,16.0,-0.014708326672808813,-0.01830014564921777,-0.004662369010297374
183.0,17.0,0.0,0.0,0.00535903441522545
184.0,17.0,0.0,0.0,0.03133081639370272
185.0,17.0,0.0,0.0,0.00941267817151159
186.0,17.0,0.0,0.0,0.007203887818266752
189.0,17.0,0.0,0.0,0.0007329020475055348
190.0,18.0,0.04274271938609573,0.014964849828282478,0.015378879091830777
191.0,18.0,-0.0032509548074387664,0.0080530906230022,-0.0001551316306374062
192.0,18.0,-0.006933155994196127,0.009557394927483443,0.0011961033180916125
193.0,18.0,-0.04755177639030954,-0.022900320715628385,-0.028819473359129044
196.0,18.0,-0.0029722015068035512,0.00855299282044759,0.005981890060832162
197.0,18.0,0.010608202229830221,0.009836936879774206,0.011416551196032687
198.0,18.0,-0.0024544571675214843,-0.012141762543287204,-0.012819816608358736
199.0,18.0,0.042219821006140947,0.014380713867699412,0.022513373250030444
200.0,19.0,0.009588708050050965,0.011475676435468762,0.008220020548377116
203.0,19.0,0.006643736377666465,0.023382098362530003,0.011200166146517754
204.0,19.0,0.0013277389434188437,-0.0006110134851978644,-0.0010493573466290318
205.0,19.0,-0.01212379026640129,-0.009763620400510565,-0.006921964711350426
206.0,19.0,0.01773988521929052,-0.0026158135431176067,-0.004158621107493432
207.0,19.0,-0.0033052309176922366,0.006396110795447618,6.349921218862242e-05
210.0,20.0,0.022794794267413144,0.01719343364271283,0.022022522061804883
211.0,20.0,-0.01402172277707795,-0.011300523037915799,-0.004796355216742376
212.0,20.0,0.009945231432327594,0.001264600029058005,0.006051112519185553
213.0,20.0,-0.004669314751466924,-0.004719906811642105,-0.001268524584838171
214.0,20.0,0.007444865180696159,0.000652983662096851,-0.003704038628435491
217.0,20.0,0.013059540196366671,0.016438732491618157,0.005483064382283187
218.0,20.0,-0.013139079414599875,-0.008756789261668951,-0.0059674054882985494
219.0,20.0,-0.04094225108080235,-0.03417815258659127,-0.028178764954173263
220.0,21.0,0.0,0.0,-0.0053787488495717906
221.0,21.0,0.0,0.0,-0.004023574358396065
224.0,21.0,0.0,0.0,0.00012045854325926086
225.0,21.0,0.0,0.0,0.012192216013040102
226.0,21.0,0.0,0.0,0.0014827787168125717
227.0,21.0,0.0,0.0,-0.016935392189468268
228.0,21.0,0.0,0.0,-0.0036630286052607985
231.0,22.0,-0.00904526901546695,-0.007195042452858536,-0.004040306703826824
232.0,22.0,-0.015129726372537433,-0.01993291688309191,-0.014512432962598854
233.0,22.0,0.006381708099923278,0.01314621994502505,0.0032893427453595248
234.0,22.0,-0.0048708018337179524,-0.015671012482969295,-0.007684786454732473
235.0,22.0,0.024487911672272867,0.029344550200387863,0.01658676839931239
238.0,22.0,-0.01513066516328231,-0.02448292428122394,-0.01471920868888299
239.0,22.0,0.0038231973104607573,-0.0006814226599334728,0.000390794428747121
240.0,23.0,0.03923321344307353,0.03702339759978499,0.029504621333996228
241.0,23.0,0.013763175221287694,0.013640835776647075,0.009080835857702363
242.0,23.0,0.015604685587134525,0.014790283400770354,0.013219002387319545
246.0,23.0,-0.012401306715047977,-0.017017154902460353,-0.011471189788493708
247.0,23.0,0.008246629755523338,0.013429373488969564,0.006438699367075529
248.0,23.0,-0.0013123523430634055,1.6488724808605416e-05,0.0048322900955937165
249.0,23.0,0.007657972620167086,0.0001522306992266964,0.004863332840635781
252.0,24.0,0.004099415237116244,0.009051103253877934,0.011130616053760978
253.0,24.0,0.01035440852799333,0.0022439897700757714,-0.0007131195389205036
254.0,24.0,0.012819776050740483,0.007875906730281235,0.00354113887216001
255.0,24.0,-0.00755596894404722,-0.007179802649226741,-0.00036434366656679096
256.0,24.0,-0.0007018918258755336,0.0025545803373493103,0.0008268557718451586
259.0,24.0,0.025719337161787204,0.02077935586605404,0.015209797205957498
260.0,25.0,-0.0076696211230698474,-0.003314105198077255,-0.002564020390809607
261.0,25.0,-0.009347743509713347,-0.014576724473909309,-0.004825492514895946
262.0,25.0,-0.007059214754461552,-0.0036704042926179793,-0.008331340584428193
263.0,25.0,0.026113741651170863,0.027936021749729,0.021194392772258208
266.0,25.0,-0.004776510847487592,-0.00361433974945109,-0.005667432349210744
267.0,25.0,0.008102322628696835,0.007458715525142079,0.004850385958537151
268.0,25.0,0.0037334268039602714,-0.004270795691186047,-0.0025877588476783675
269.0,25.0,-0.0018973384210200228,-0.00650414096020463,-0.003083722237648967
270.0,26.0,0.0005966273065392991,0.002376598857179535,0.004416438203773465
273.0,26.0,-0.004983082613444645,0.0027953166892674465,-0.008034932488803492
274.0,26.0,0.020777643772357534,0.02573674334737508,0.02086134059079603
275.0,26.0,-0.0017823245158129608,0.0021171468210122502,-0.0006720045633211713
276.0,26.0,-0.0004145345425646152,-0.0011077695787369945,-0.0016465185803191673
277.0,26.0,0.0017507293469570806,0.026372192898690038,0.00612227817348443
280.0,27.0,-0.00305479292324915,0.0014999305426526943,0.00014583690635494584
281.0,27.0,0.0050613859170612115,-0.003218329030766365,0.003818756605307172
282.0,27.0,0.006599338080403705,0.0027424232187518217,0.007121020299379444
283.0,27.0,-0.004492301553891265,-0.00042166049399366967,-0.0036413861990395313
284.0,27.0,0.0044068544430339585,0.0028460570786693505,0.002027485447987365
287.0,27.0,0.009370498751647171,0.008415851493243942,0.007243744595420987
288.0,27.0,-0.020869543041600103,-0.010243026795910526,-0.015877250249970554
289.0,27.0,0.015039236347797436,0.006089043819093887,0.01052407519882892
290.0,28.0,-0.0070472006985420445,-0.0014971173803226324,0.0017739084702186325
291.0,28.0,0.01632342740272641,0.005600619257999972,0.0023892585241640507
294.0,28.0,0.019019463243900726,-0.004139889802438223,0.002146971596890701
295.0,28.0,-0.002678657154617248,0.009418509054621816,1.688528477283846e-05
296.0,28.0,0.014902261962314256,-0.0021759018304449928,-0.002690583513671685
297.0,28.0,0.0005031579868350011,-0.013532541402359455,0.0011248494058304637
298.0,28.0,0.010869979865266133,0.006195663766157988,-0.0004392872986367369
301.0,29.0,0.0007404622305509534,-0.0026143786069872665,0.0009465333975153811
302.0,29.0,0.008807753713623,0.013467978980506268,0.007759284493458862
303.0,29.0,0.011904467512125715,0.0012169566981158676,0.003678053944041082
304.0,29.0,0.02332057965960277,0.020263716220688434,0.01928286287479275
305.0,29.0,0.0009260292296657147,0.011215934983510223,0.00392275298702649
308.0,29.0,-0.00145443323248301,-0.0003142731116111963,-0.0021209574072836856
309.0,29.0,-0.014078350430953946,-0.008256795984715504,-0.008052299681943542
310.0,30.0,0.008682277790862203,0.013109137162930728,0.004376080778473401
311.0,30.0,-0.0006612735529710201,-0.0009822812029418148,-0.004242126544221403
312.0,30.0,-0.016463017339348296,-0.011984601323798461,-0.011808492232419865
315.0,30.0,-0.005031943576381559,-0.005168822241555881,-0.0012174356326716262
316.0,30.0,-0.023309305923837474,-0.019386468004452716,-0.016205413633636034
317.0,30.0,0.0071481421140988325,0.002698251422311071,0.00021216287934855416
318.0,30.0,0.016278800845715303,0.01763039798956596,0.015357313493959523
319.0,30.0,0.00553514521916616,0.0019206660436098977,0.002540373205550228
322.0,31.0,0.0,0.0,-0.0015753666901773267
323.0,31.0,0.0,0.0,-0.014284032792181156
324.0,31.0,0.0,0.0,0.014922967493543604
326.0,31.0,0.0,0.0,-0.007468562068020934
329.0,31.0,0.0,0.0,-0.001378858764733426
330.0,32.0,-0.0017762982528050975,-0.004234696785320425,-0.006070216944686235
331.0,32.0,0.028912202957375576,0.016944447144224318,0.02161695515261708
332.0,32.0,0.015681750643324034,0.009791315769657005,0.012818562518186694
333.0,32.0,0.007108822688512806,-0.00341747170568768,0.0026032365675492386
336.0,32.0,0.004939697489041095,0.0028404740838221753,-0.001298238661417761
337.0,32.0,-0.005075142293788815,-0.007240941136436763,0.0005150801927265025
338.0,32.0,0.008641419274223405,-0.00016786955936946014,0.003701760406026544
339.0,32.0,0.008059324376281485,0.0007501065128442619,0.0038427480627742927
340.0,33.0,0.005422823217258399,0.0020940504749416334,0.006001641860553519
343.0,33.0,-0.002431564051003576,-0.011576115750010918,4.832031784740565e-05
344.0,33.0,-0.0031865453200901283,0.000423961812571394,0.00091095635360805
345.0,33.0,-0.006616047972071848,-0.0068455776263504405,-0.005122452280258649
346.0,33.0,0.011588349320838066,0.01450908849614847,0.006185094896691501
347.0,33.0,0.007221757634013404,-0.0032473274071726844,0.0008368043854836138
350.0,34.0,0.008233525048850865,0.015572357716228858,0.0025483530061645165
351.0,34.0,0.004469851718986229,0.019662124862937357,0.006030102155631267
352.0,34.0,-0.0005391047788722569,-0.006612067352040185,0.0033795554893063517
353.0,34.0,0.0027109483959339652,-0.019113299911295522,-0.0016443283858672553
357.0,34.0,-2.0651180897268694e-05,-0.01607225082434275,0.0006126972471360848
358.0,34.0,-0.0019571230474317415,-0.0011007169366840986,0.0007713239125555216
359.0,34.0,0.008439170342095969,0.009646645711404578,0.0010091453555356455
360.0,35.0,0.0,0.0,-0.0015082191889665975
361.0,35.0,0.0,0.0,-0.0001907894500615681
364.0,35.0,0.0,0.0,0.011314828013585299
365.0,35.0,0.0,0.0,-0.0013130618315739806
366.0,35.0,0.0,0.0,0.0050071702616640845
367.0,35.0,0.0,0.0,-0.002122957701494954
368.0,35.0,0.0,0.0,-0.001844782063018524
371.0,36.0,0.006580997590702853,0.005202410658743573,-0.001376327172630698
372.0,36.0,-0.007938358820844926,-0.0029122976848103056,0.0037251273626697223
373.0,36.0,0.0036239477857095805,0.00010811175502670745,0.00900758006769764
374.0,36.0,-0.0013327036912552659,1.3813034689813542e-05,-0.001710746243041017
375.0,36.0,0.011322480202377283,0.011318095984086608,0.007384542591010179
379.0,36.0,-0.007558338503358264,0.004348944855561509,0.00137641065101346
380.0,37.0,-0.01789702619612349,-0.010817495074981453,-0.010115654884377157
381.0,37.0,-0.00946083076570895,0.0031812534305258656,-0.0012949592195925508
382.0,37.0,0.0022271413840011635,-0.006855496049730614,0.0024135455272700224
385.0,37.0,0.009691240860975382,0.0075503707316922465,0.00583628034196626
386.0,37.0,-0.006491921296675074,0.004842578795023145,0.0002634624737614111
387.0,37.0,0.010418867799727815,-0.007374732817796159,0.00422090718967616
388.0,37.0,0.0049437163521205306,0.0027886380500805052,0.0022443057531671418
389.0,37.0,-0.013889522053151448,-0.021957720911303148,-0.017852526697772375
392.0,38.0,0.006234498330155114,-0.0022875054951310035,0.007662558220206783
393.0,38.0,0.021364108344671662,0.014686645441638401,0.01669359840810869
394.0,38.0,0.0004325030916020989,0.0005683436884384551,-0.00272251746839014
395.0,38.0,0.011436872364235762,0.0032013582440288957,0.0023541990752451447
396.0,38.0,0.005817405780377349,0.00843008203938922,0.002884262567260709
399.0,38.0,0.008227299987341641,0.009160817778372798,0.006240171597036381
400.0,39.0,-0.0046695731154087535,0.0028402571024836454,0.004184752099316791
401.0,39.0,-0.006990054751743291,-0.0027555656110697215,-0.0027857656113878804
402.0,39.0,0.009387587996047964,0.014132695210801283,0.0007494929370688297
403.0,39.0,0.004829612381141923,0.009085192597002079,0.005507371620330659
406.0,39.0,0.007996220235965811,-0.002074554410351015,0.002384924061824778
407.0,39.0,-0.00010325885912425559,-0.003906351620927872,-0.003234911055292722
408.0,39.0,0.008242316590940102,0.008340715933183206,0.006257435156610036
409.0,39.0,0.003618870787513051,0.0056784048627593784,0.003075691142146564
410.0,40.0,0.0007931896861700594,0.0012570232324290108,0.0019247226272978146
414.0,40.0,-0.03274686253122613,-0.03479877135238564,-0.02052856505826517
415.0,40.0,-0.010875257436448082,-0.026247342593293067,-0.006111960522950599
416.0,40.0,-0.0025839026767927264,0.004422315472891336,-0.000994377240208233
417.0,40.0,0.029527550328120954,0.021330734216616853,0.01055051646463201
420.0,41.0,0.009037643782027305,0.0002535671535030093,0.005561085699577806
421.0,41.0,-0.022069778543642015,-0.012570573713965938,-0.015739677754675885
422.0,41.0,-0.003057510999297852,-0.0007614073083957007,0.0016152009236127807
423.0,41.0,0.01808383752896602,0.016168143762978038,0.017219001487115193
424.0,41.0,-0.005166037311909321,-0.0035571891605197803,-0.0073780374502926405
427.0,41.0,-0.013260643171950904,-0.008130825639954676,-0.008341232507744434
428.0,41.0,0.00752486467689929,0.006488235086553928,0.008922733898683255
429.0,41.0,-0.0019359765201999001,-0.0033656696663705186,-0.0013617034323515353
430.0,42.0,-0.013294704641852496,-0.02738510959666677,-0.018870951812180237
431.0,42.0,0.007293319736752546,0.009611863676314869,0.007080513662183874
434.0,42.0,-0.007990769475406579,-0.013210213325980736,-0.006049325659529536
435.0,42.0,0.004897561013449514,-0.010664954284735373,-0.01120034817237281
436.0,42.0,-0.013415906651454323,-0.017002459046002318,-0.019494949042855536
437.0,42.0,0.006294297184299591,0.010876884650259943,0.013398228752857344
438.0,42.0,-0.004698292664858494,0.013987435766624045,0.004310201897316901
441.0,43.0,0.018151063523311927,0.007945528666810243,0.014985846366661448
442.0,43.0,-0.003939028548323775,-0.0026167364538168037,-0.003550567117658776
443.0,43.0,-0.0003759405292933948,0.007640979774969659,0.00291397966743423
444.0,43.0,0.013258425870271795,0.017571200695309132,0.009340748456551973
445.0,43.0,0.009334883318127474,0.004267512164966592,0.003161136890789118
448.0,43.0,-0.00551171891924831,-0.005912853604888968,-0.002747836267090409
449.0,43.0,0.011556847837389328,0.008288724882565124,0.007060045042073693
450.0,44.0,0.012310967129198925,0.011219108414660095,0.006684706201916635
451.0,44.0,0.0010425129879608863,-0.0028298781082683466,-0.0018295015230987977
452.0,44.0,-0.00033967585027522285,0.010738082722941833,0.004962987972138233
455.0,44.0,0.004596233258383131,0.005015310705205511,0.0003452097520288966
456.0,44.0,-0.0004630441413977837,-0.0022260009361557143,-0.0001800552456384663
457.0,44.0,-0.0007089244445844578,0.012087080916064474,0.002183677516658822
458.0,44.0,-0.001230644372442824,-0.001724970226329936,-0.0015200063176690204
459.0,44.0,-0.004241160952228573,-0.009093185152005578,-0.00400444374710851
462.0,45.0,0.0,0.0,-0.0027933795260068894
463.0,45.0,0.0,0.0,-0.007776699229565143
464.0,45.0,0.0,0.0,0.00019023558280406583
465.0,45.0,0.0,0.0,8.367659155239515e-05
466.0,45.0,0.0,0.0,0.003925413156908419
469.0,45.0,0.0,0.0,-0.011017851653977395
470.0,46.0,0.011560765635390347,0.004871586292841579,0.00573117089721964
471.0,46.0,0.020012374360374407,0.022426191028210595,0.013514947433656221
472.0,46.0,0.012683505260799866,0.005937233782380769,0.0052767819301140495
476.0,46.0,0.004018380923776643,0.0002941541623497024,-0.0015926699031209024
477.0,46.0,0.011964659129726052,0.013773402134795044,0.008979584523029382
478.0,46.0,0.009021727749475395,0.019450300321913437,0.006249847099511818
479.0,46.0,0.024252599718077063,-0.00037457640092707355,0.0035554240499382495
480.0,47.0,0.005676647867096207,0.0006122510056576158,0.002300662213150728
483.0,47.0,-0.0063579973377637985,-0.002193236178678326,-0.00175271131343413
484.0,47.0,-0.0029558106448680068,-0.003093639793915981,-0.0033793036283190636
485.0,47.0,-0.011794567389653409,-0.007596102847316222,-0.006855308680100647
486.0,47.0,-0.006510255644583229,0.01305165474490948,-0.009069835815006422
487.0,47.0,0.00600531843698715,0.00694807164432788,0.0038199203649145197
490.0,48.0,0.006197528716746226,-0.007649804472313448,0.004544163641626575
491.0,48.0,0.01715745936921389,0.008210701356660877,0.008074036650198346
492.0,48.0,-0.014829032241963558,0.0014241787483726843,-0.011111495877577093
493.0,48.0,-0.00034322968563124114,0.0020410993845205285,0.004895437361786659
494.0,48.0,-0.00680366783473404,-0.00807172272652169,-0.00806733006032423
497.0,48.0,-0.01814228307269239,0.001500862806750003,-0.006204391417766519
498.0,48.0,0.003876013254394528,-0.00728293016191901,-0.0003685605881837972
499.0,48.0,0.016893028083334503,0.003518270542111357,0.00880379946585852
500.0,49.0,0.0,0.0,0.0021779408643529674
501.0,49.0,0.0,0.0,-0.007688267521873571
504.0,49.0,0.0,0.0,-0.01192558460112425
505.0,49.0,0.0,0.0,-0.0008273801774386635
506.0,49.0,0.0,0.0,0.0031831687125787322
507.0,49.0,0.0,0.0,0.0039531157988739185
508.0,49.0,0.0,0.0,0.004080919686204165
512.0,50.0,0.008932037746481492,0.012087014638394988,0.010592724697279676
513.0,50.0,-0.015248845202386651,-0.02978747863685328,-0.02278464425831217
514.0,50.0,-0.00557704156194504,-0.0053235588384767385,-0.0012248353901096465
515.0,50.0,-0.011529640897962578,-0.00885986087048326,-0.009733809463420173
518.0,50.0,-0.01871893831228173,-0.014185183684015824,-0.010760206333523925
519.0,50.0,0.004647075624322062,0.013761046327438731,-0.0009564073932939454
520.0,51.0,-0.011644911465340736,-0.007631991528199422,-0.004186874918536865
521.0,51.0,0.007990835996488721,0.006171765612077984,0.007377489898070522
522.0,51.0,-0.01709204010164105,-0.015953167565761463,-0.013979844477308045
525.0,51.0,-0.005519406096721557,0.0030045083330004106,0.0006687560771996282
526.0,51.0,0.020591361841781654,0.011913460424293098,0.012611779574887017
527.0,51.0,-0.026043851583347988,-0.021182354337533228,-0.01743184580508239
528.0,51.0,-0.004144241079513456,-0.004082425964939596,0.0017543350239683786
529.0,51.0,0.0008202465556341965,0.0034605681977228795,0.003045016966140013
532.0,52.0,0.005670262673018544,0.0068221944444624375,0.005395190996116739
533.0,52.0,0.017957595580874553,0.020383733111801826,0.013423475684721353
534.0,52.0,-0.0029812320600203558,-0.0052540116986919735,-0.006468448774604507
535.0,52.0,0.008106687359633501,0.0007966537568813825,-0.002827986549257977
536.0,52.0,-0.019699541142862008,-0.010095680137244312,-0.011725787945559007
539.0,52.0,0.007328818471100162,0.013402831958710438,0.009184457300265958
540.0,53.0,0.013342295208073108,0.019566609049079208,0.012944354874931063
541.0,53.0,0.008567333829824431,0.018632760964524587,0.008282747245164312
542.0,53.0,0.013877148607523116,0.010766920751795094,0.01011922818616795
543.0,53.0,0.0160794051013464,0.018809517959845666,0.014409702179091433
547.0,53.0,-0.0034904083162370257,-0.00318658961335454,-0.0013361790618444669
548.0,53.0,0.003131526444918964,0.0011647897413221697,0.0010015590452223666
549.0,53.0,0.012266677127365355,0.01004082906972099,0.010453846497412655
550.0,54.0,0.005884887187428833,-0.0047180305559455515,-0.006961116506509657
553.0,54.0,-0.03204914062770464,-0.028976376414615777,-0.01809053260189253
554.0,54.0,-0.007250752819592321,-0.007265073157763535,-0.004433512667192274
555.0,54.0,0.010659422862516166,0.002465261512854955,0.003105840267646931
556.0,54.0,-0.007983276195334333,-0.018871570119788038,-0.0067161276923011215
557.0,54.0,0.010483745000675605,0.005760726106970815,0.005554424471774233
560.0,55.0,-0.010506463635786611,-0.00740423460406846,-0.008129889770918997
561.0,55.0,0.015786009337248365,0.0196845410576618,0.01630870818887753
562.0,55.0,0.0011584751972648522,-0.004434304323818261,-0.0006708332980633891
