index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
10,1235.6813742897727,1158.6700439453125,1285.0899658203125,35.58008472071287,-3.9680931454613093,-46.820068359375,42.5899658203125,22.545233370308637,-0.003002978953775215,-0.036695142913972245,0.034291437858544604,0.017637781714568566,4120353636.3636365,1664200000.0,6367610000.0,919065771.0416772,1239.6006832226083,1175.4995534349534,1267.5098523661711,24.350375602749434,-23.359459670946283,-133.33333333333334,133.33333333333212,88.69052515219819,48.6774606971522,7.945937355784383,80.40992480906873,21.906541495413613,53.70294533348292,17.685850007082728,75.58429128291145,16.519004754075482,38.62649142449075,-11.533887946812309,104.22035145535524,36.280464382989976,44.19430767411629,8.811487815748379,78.96101495726754,20.843989309173413,-0.09018925454892748,-1.0,0.8834695982948322,0.692977544626998,32.96996515447443,19.639892578125,58.7301025390625,9.375554896045177,1188.1692275824146,1136.5742632640397,1217.393321814872,21.767783322279158,34.30782430801859,17.460816994614362,69.31963429828919,14.612691766396576,21.442853532846627,3.07308627401769,51.75593940026938,12.981280718061795,30.012079237240297,10.625321759400464,53.84990181135135,14.074284682816339,-2.694528753107244,-16.12750244140625,10.94500732421875,8.842274897628474,-0.8438586961812379,-5.154202550858988,3.7423755962295577,2.916929902784226,18.790554236205057,9.473710254549443,31.723919466397238,6.152088027570377,5103743237725.665,1928258687133.789,8179767912257.08,1190296986523.6345,-9746416210.919806,-85755462420.0212,119841466084.7001,48892312975.47708,1242.9420998313208,1183.426025390625,1257.864013671875,21.051032583555074,-0.0031568249992294946,-0.03738534709898822,0.03371659116813408,0.0176874971118321,-0.06709336236287289,-0.15327963615302465,-0.10087759642525973,-0.0026891193002507308,0.0
11,1287.4215923108552,1249.6400146484375,1316.0,20.325408714854063,2.7344428168402777,-15.7900390625,19.4600830078125,8.356052466121973,0.0020298204913318007,-0.0124780022540123,0.015473984880403524,0.006417370316081221,3566483684.2105265,2130590000.0,4465890000.0,741814248.3743677,1282.52484530843,1253.8800346266448,1312.9166172436214,19.3492047741017,54.090144122005455,-121.60151610648153,133.33333333333206,72.25408570206014,76.83233523023247,58.44305338431096,91.10726411558478,8.978058206177735,74.7768197551125,64.50722325113198,85.55373014836238,6.819937721039249,80.94336618047248,46.31471365066895,114.71183978911412,17.733464335423747,74.85902174510312,50.7492524588701,88.42419393274567,11.215154405131349,0.16030976806527675,-0.9145860523179936,0.962290206076057,0.5270113118689914,18.93471165707237,8.3001708984375,34.5799560546875,7.357599557911387,1256.8708618273474,1225.6645141114734,1292.015097111165,21.536388193572794,51.05123953235762,22.25384916518458,73.01819272646597,14.30113842756247,33.416999058551205,21.845390233456985,44.231144491656266,7.211345141276213,10.312855293256533,2.155061776245913,28.93647615534281,7.141285744821892,3.3147502698396383,-1.819976806640625,6.630035400390625,2.221862312720709,1.059668107498796,-0.6109063040641323,2.21344017920786,0.7263952172087336,6.794966059997469,0.6944191476440096,11.92988946844076,3.583541868052877,4602361442873.536,2696112618135.9863,5870412405000.0,999192517213.9167,13389304965.408083,-4199932389.028673,31224857981.958088,10097377896.048414,1282.2095934416118,1262.5500244140626,1313.714013671875,17.253444203772027,0.0020083400665804256,-0.012556506256502509,0.01535548367017725,0.006403050920340907,0.03889584458562845,-0.0016823852911688197,0.14304268828177724,-0.0010263438252238188,-1.0
12,1379.6186356977983,1343.3599853515625,1409.75,19.27801082012171,1.6023821149553572,-20.969970703125,24.8599853515625,9.30808728930889,0.001129780422867705,-0.015370160722531612,0.018131549330308916,0.006633569152500731,3836798636.3636365,3081870000.0,5163950000.0,484603575.2113017,1376.86497124744,1355.7730115968243,1403.410185575252,16.97177892405882,23.498454057713136,-133.33333333333437,133.33333333333235,87.99144565150142,68.29491349203238,37.10215998742721,90.6780916808176,16.330853212908327,69.67451834821917,49.42304346042869,84.25008505048466,10.289990089429288,65.5357037796588,1.0102470020092085,109.1152573296551,34.6588696955941,64.62609092608162,18.2834495167492,88.76215609170283,18.512526833318557,0.1734272850900371,-0.8589000212071525,0.9925628252188294,0.5767619426308467,16.576826615767047,7.25,32.1898193359375,6.309263730882088,1353.7449230939185,1326.2166482639038,1384.521368303268,18.70342966479711,42.12982799614984,24.01819435733653,66.50922966385734,12.671897514163442,28.683908554146992,4.598399738614742,56.74330161385442,16.38395480721519,19.081058950172686,4.681886067651307,48.24631871268798,11.357571394610991,1.8424960049715908,-5.45001220703125,10.624969482421877,4.2984896930286265,0.5334806317805395,-1.6343555943959998,3.2026456704851523,1.2830574655464295,7.162808309795113,2.493009811025656,13.951310684857464,4.263032654833015,5296270387167.136,4225521032962.647,7251063898431.396,700389766354.4357,7225922029.59213,-39414393469.495,49102171637.8316,17861876714.70126,1376.9104558771305,1359.1719970703125,1404.9860107421875,16.594384247917397,0.001108193131407198,-0.015489506127543962,0.017969133090434575,0.006624947051572896,0.02467987720807363,0.07630460196224353,0.011748405004673446,0.0031040360075564877,1.0
13,1358.4469418733017,1295.219970703125,1405.8199462890625,34.6810828824219,-2.185452547940341,-22.469970703125,20.77001953125,10.891491269882945,-0.0015258716297110633,-0.016147208958519288,0.016035901237667627,0.00788492774747464,3960936521.7391305,3559390000.0,4664280000.0,302793828.2757712,1362.5610434425878,1312.0446900690908,1400.7822979224477,30.529477007988337,-35.103867299441305,-133.33333333333502,106.610266622456,84.93512979281422,39.48379154531515,7.659311723907514,78.58509943082497,21.98365438595769,41.172019718935026,14.28672451917448,70.48254934715764,17.76392257891375,36.10733519807541,-9.910675345324584,106.23563296509587,38.58490418204524,35.424066751075145,2.828111098397983,76.98380266452868,24.613141056243965,-0.12135195561876827,-0.9515918350421414,0.98063776610516,0.5812801067245733,24.8995361328125,12.530029296875,46.1298828125,8.349590514596246,1329.8101054926012,1273.5122579676702,1373.5605813581883,34.68745813360888,52.72289273298904,33.20022370352119,83.42083279741395,17.02662386376812,16.75503805747056,1.335693858096206,43.57601576371992,14.152430030797055,36.10522213852535,13.343484425790775,58.06223849066794,13.489339464530943,-3.0003317128057065,-11.80499267578125,9.022491455078123,5.891968704120646,-0.9003025835725336,-3.585812572252601,2.6643485088192755,1.7495703850870306,10.153448690832356,3.30532345672368,16.637049725511098,4.40559794350611,5374816185700.312,4874869199781.494,6086232332475.586,343790803359.5881,-11872399863.118132,-54546300661.4374,31439687225.83017,24306446927.9406,1365.5269403872285,1310.3119873046876,1401.8760009765624,31.075632734590382,-0.0015568220087351346,-0.016278995721589418,0.015908684395839146,0.007889016102320207,-0.03517342247328348,-0.05226305312135382,-0.07241650922089538,0.0016922705145487882,0.0
14,1350.4875061035157,1313.719970703125,1376.510009765625,18.51574853132318,1.454737613075658,-21.300048828125,33.1199951171875,13.005005647799507,0.0010673417655085115,-0.015954853497705423,0.02492023877666627,0.009447469940113534,3497362000.0,2116390000.0,5271490000.0,676981183.1762658,1348.518082464365,1324.898298824496,1368.0921302247343,13.619027134916482,7.52759862330217,-113.94942982600098,133.33333333333405,91.05184173005682,58.606409877371355,29.410429174034025,86.28655792083403,19.757468367202172,58.298410939270966,42.74164191059051,76.14026318793327,10.95582685521316,59.22240775357214,-3.7647540967069935,115.90381535408515,44.51392015130802,55.31890020578292,24.495066444772966,81.642244678362,18.127890949009636,0.09135933430027825,-0.9671724490665756,0.9996876832956268,0.6261534697851365,22.620489501953124,14.2598876953125,39.550048828125,7.763941400791167,1314.7502083466084,1284.8936814709982,1340.7531184943448,17.451541733705938,36.80872936540698,26.74624809749023,47.61830659788419,6.159976502627921,27.364762570881368,9.516671452580916,49.69941979961492,12.544391430006696,22.890521623927103,9.234108525989967,36.173489912444005,8.715364097242228,1.060498046875,-11.087554931640623,11.6500244140625,7.072741642097505,0.3605499871836185,-3.2592534795945407,3.6872442040016,2.1375928014133785,11.218041888410658,4.995301988949231,19.73679587681175,4.495185786144862,4720751931350.403,2907962229135.742,7037544682758.789,905426236729.7538,6432407149.413916,-31848440986.573093,61472629825.96044,22695647409.658413,1346.2476037597658,1325.9239990234375,1365.8520263671876,14.790181016291479,0.0010246204646575218,-0.016083502390602966,0.02461479373492015,0.00941180904506517,0.020703820350306046,0.03298272477209685,0.02917882560386742,-0.010112620534168393,1.0
15,1428.2436301491477,1399.47998046875,1465.77001953125,23.546934150443963,2.2423793247767856,-11.4100341796875,28.6800537109375,9.644243237490697,0.0015120135953131562,-0.008072242646582573,0.020435540463669577,0.006648131381507235,3321393636.3636365,2472500000.0,5041990000.0,640237675.1276152,1425.2002246162633,1404.770307241581,1459.3616552501744,20.059850139130383,10.419229633588587,-133.33333333333772,133.33333333333562,82.59961167030859,62.144728577588424,41.67841688611632,81.24864167604038,13.76989676087843,63.647975513441224,48.63293126684292,79.09135832557301,10.278020577730029,59.13823470588284,0.5017009851478491,105.65356494039352,28.658659306029097,61.489626485292476,24.25656566175125,89.46374152751605,18.722273662068243,0.053088700741634944,-0.9057458038372064,1.0,0.558406892722801,17.298633922230113,7.14013671875,33.41015625,6.9841791075151685,1402.050639812952,1380.2750687623495,1441.190750531241,20.33537647735223,47.144339821419,24.598909017624152,69.84180086128943,14.569543784723892,30.781715805199962,7.482909198008663,61.56876721044252,17.062940086654113,15.629884097162746,3.191526267308104,35.998656660802006,8.689294261476153,2.0918218439275567,-3.9224853515625,9.1400146484375,4.131437038835359,0.591844821094434,-1.133869079472492,2.567390531307575,1.1772274080858258,6.786185018592139,0.761159534264575,17.966997526928246,5.413793256501692,4754086300672.607,3487312755126.953,7390397780776.367,979725906586.9772,9603845552.546427,-14341031762.6713,50116959293.80543,17677393393.38539,1423.596172540838,1404.9859619140625,1461.5179931640625,19.89204843500328,0.00148995771764278,-0.008104999597722262,0.020229536612006882,0.006610478731131201,0.03332222192372969,0.07378787226936456,0.03691033620912654,-0.0005408799928217078,1.0
16,1396.9594662314967,1353.3299560546875,1433.8199462890625,25.46451555233827,-2.6072184244791665,-33.8599853515625,27.010009765625,14.362244848234152,-0.001702762825582723,-0.023705000038029778,0.019862053761098286,0.00996749975881098,3564233684.2105265,2567540000.0,4356490000.0,425604430.82241577,1402.736015425933,1362.363795850824,1440.7343224152623,23.735082511256604,-41.156736545533796,-133.3333333333345,133.33333333333144,86.02710258554252,32.185830912835016,13.272225228725588,56.14248199098654,14.065558650973639,35.177542530618496,18.448283257383284,52.924221359642246,10.082338101243293,26.202407677268038,-7.75928652396037,85.1996670983242,30.81643268408243,31.07701226981145,10.593299279762558,65.93938382683936,17.20242062487581,-0.04272980292026503,-0.8407671599568054,1.0,0.5568821879549097,27.495766087582236,15.2000732421875,46.6400146484375,7.286057526880179,1366.052401191062,1326.1685781696333,1408.391720396266,26.492336555102092,49.19634583811281,32.897401825446515,69.76229346624253,10.194260052496722,13.477776028585227,3.008904522927268,35.19742626613077,9.298952844652982,32.83395091217659,11.706557609796931,49.76659980539299,11.789245386413622,-4.603030556126645,-12.154998779296877,4.69000244140625,5.447472394837617,-1.2926780976201235,-3.3856289147656287,1.337353385647737,1.5189363685956596,11.121494114438164,1.856915237039058,23.45575511985729,6.253883493384637,4975452875022.68,3543282301420.8984,6075256127331.543,565823801402.6768,-16103701296.073917,-55995368871.28606,32460025660.67133,23473880280.7306,1401.4639892578123,1364.652001953125,1419.9199951171875,20.204092789015235,-0.0017514912071119326,-0.023990484179204685,0.019667376739547215,0.009993411115262429,-0.03273070078435392,0.005169404430589886,-0.01655893576823575,0.019667376739547215,1.0
17,1452.2819068545386,1402.4300537109375,1485.97998046875,23.792544534924915,2.50849609375,-15.669921875,36.2301025390625,11.797888422968711,0.0016675992511099038,-0.011049941573072375,0.025403420320955883,0.008072082522498011,3393603809.5238094,1248960000.0,5229160000.0,797798946.1855423,1448.9458483088283,1414.9810082695003,1479.4209111349858,19.92272083564039,18.312602692221752,-133.33333333333576,133.33333333333388,90.16538157606738,66.68408306500739,24.58998501808921,89.72384391738399,19.58990883310451,63.955394873696605,37.64501951623107,85.40441903528706,14.347281200346252,72.14145944762889,-1.5200839781945206,114.33558187101308,35.67034071528336,63.07018605207651,17.609302515023163,89.753993778356,18.98790746626703,0.04790965611101033,-0.948541364939556,0.9997237931952074,0.6384820238270483,17.825265066964285,7.489990234375,40.27001953125,9.044417323974006,1422.2087641506932,1377.2749743181253,1459.8093286973408,27.359248924563843,41.71894717555534,27.466676916982514,51.605527898936735,6.46233432037211,29.93387792804145,7.000459298896297,48.497386256976114,12.350065524997714,17.649672162451346,6.301322262164164,46.55789310968336,10.135710814220221,2.399993896484375,-6.92999267578125,16.009979248046875,5.862477306904621,0.676880121652767,-1.9382561430561784,4.566353724574924,1.6520943666898245,8.949677840322071,0.7551466491894052,28.618652441876552,7.2777296126871045,4935576730754.686,1781841316289.0625,7478483301665.039,1176101747984.9114,9800524587.726858,-21496404134.988228,71437831108.96283,21163658196.503384,1447.1290515718006,1418.6419921875,1476.5139892578125,20.003407574832,0.0016354896860928392,-0.011111445674961473,0.025086115958697697,0.008018828262719834,0.03494189330595465,0.019392252092677698,0.0413283816751997,0.0033974923781512345,0.0
18,1532.5737944103423,1487.8499755859375,1563.22998046875,22.54230709101778,0.870001220703125,-27.75,19.050048828125,11.178008775454627,0.0005629218105481359,-0.018309580659152336,0.012725994077109837,0.007176994972030982,3707342380.952381,3073830000.0,5175850000.0,475090454.9441586,1530.1984044576648,1500.8068837459818,1558.0861302498174,19.665816397079073,30.29217010732314,-133.33333333333334,133.33333333333334,89.20757851382719,68.4048233181125,29.97051494752651,93.53766682326722,20.923991171699843,68.47742520340981,41.18896011330175,87.27796827453824,16.048137970732217,68.25961954751784,-2.5569117612039065,108.8493376669633,39.02977138837915,63.63853200407654,26.453424002224427,89.98002115428045,20.958532833821728,0.20781442018594362,-0.9723543493615188,1.0,0.6312141257984475,19.372855050223215,5.840087890625,48.22998046875,10.090971152142329,1502.9248906486387,1456.460717725566,1541.3349252537005,27.75300977933978,44.31321892717258,25.127394192977896,67.34449391335292,10.782255202248367,29.301661791752828,6.739998423880328,47.68064962328082,13.185019164860469,19.68491051089655,3.515257946906124,42.0504297558375,11.405596522750844,1.7097618466331845,-10.772491455078123,7.587493896484375,4.652004639866793,0.452099348584502,-2.814608506505622,2.039854560872996,1.225583761083553,8.336767280595765,2.2227060245945425,14.011316112330476,3.5703514971828416,5678890213340.89,4778330271635.742,8077948842272.949,716459161574.6768,4096893375.21334,-44329876633.55843,30802080670.165165,18980182967.414154,1527.6280819847468,1502.9519775390625,1557.42998046875,20.948427605779084,0.000538165697892234,-0.01847927558477469,0.012645699119019582,0.007194317503509392,0.011365582635514349,0.09975190811077361,0.01678232697963722,-0.0024254697268757397,1.0
19,1607.6168101917613,1541.6099853515625,1667.469970703125,34.95727928360505,5.993332635788691,-14.8699951171875,17.0,8.903206815932501,0.0035879365355214743,-0.009307883608932754,0.010534666895180678,0.005475415806469824,3422665909.090909,2891200000.0,3908580000.0,293557352.0773377,1601.3860943493391,1555.285298606498,1655.8252271392043,31.811587320501577,70.06718021595105,-121.2294710154212,133.3333333333355,61.275809006644515,75.05202992641536,30.381461643351127,92.93720779217216,17.09353115852377,72.13778513345234,43.295912961958805,87.53165226948876,14.79669336109952,80.88051951234137,-2.1953899053966524,107.60792666732765,27.304063744781786,70.54238061265765,30.37276034863372,91.2184235006881,15.11898193922795,0.37168094676726415,-0.9127277092524234,1.0,0.6007551144359838,17.717274058948863,8.0401611328125,27.47021484375,4.717324873249781,1573.0468529037455,1509.205313709667,1626.614893151808,36.47009901020304,60.317007930143,37.56940754734126,91.6624850049556,18.02373640604257,36.451873980932426,7.617759750548465,56.50030841239167,13.258389746925157,9.467471415605498,0.4584580556240603,33.38485498644429,8.80051179484952,4.1762473366477275,-11.8125,10.7874755859375,4.8688597341832285,1.0264526893234762,-2.9732190553078364,2.733304549203662,1.2223077503426039,9.492465003608395,3.0778990360453897,16.145348505206396,3.773036042195225,5500741155056.041,4607445189648.4375,6195724806394.043,464793660488.03644,13070001628.460976,-40853040200.13051,32340979725.026463,16461789764.244938,1599.8219049627128,1563.3860107421874,1652.1659912109376,30.027629099713995,0.003567280668623168,-0.009351472649563597,0.010479563948170068,0.005463909830697091,0.08164191108483276,0.13560136663497446,0.1962198609001622,0.01024741198656276,0.0
20,1631.8581820401278,1573.0899658203125,1682.5,33.842456103099586,1.9938092912946428,-40.7401123046875,22.4000244140625,14.85725513719948,0.001185474920036834,-0.02501035094286319,0.013554249906357896,0.008921682159847278,3495494545.4545455,1966050000.0,5797280000.0,876263781.4837834,1628.5472278153577,1591.2726782539548,1676.7714385186428,27.238217841517635,48.73667182147199,-133.33333333333334,133.33333333333334,77.04009796603336,65.66550503205639,25.79387300528708,93.29199691813368,20.359499617771455,62.55630221881725,36.28232635916815,87.86807615264858,16.177668286510674,71.88391065853466,0.092590019694569,107.68361794582675,34.30517192671535,63.71501610754715,20.616544741986285,95.23883896814976,23.116543450039796,0.24572847533780626,-0.9728115163426484,0.916233724992061,0.568348908958687,25.124528364701703,10.929931640625,48.4801025390625,10.212163959456152,1591.1886222866765,1535.665853143519,1656.5090165512154,36.63899355139968,42.38382188634428,18.351408076393056,70.75318665021629,16.16080859968393,30.742586483393907,5.080381979549231,58.90610904539589,17.462963513831912,22.329071505782135,3.744346216135088,55.82224336395942,15.500588696476338,1.589084972034801,-17.79998779296875,8.964996337890625,7.323177302006583,0.621685422368731,-4.7656867303771575,2.642948023191632,2.0201380427803204,12.467308536412766,2.65184626715072,30.42337946550668,7.337390920473749,5687442233007.424,3175976897698.9746,9231762901777.344,1340991369794.3547,2694092448.3307195,-89756592737.60788,41645113100.65495,31858479279.88131,1625.006819291548,1589.0,1678.9760009765625,26.30395147895921,0.0011465729702691198,-0.025328424392299098,0.01346321276535356,0.00896414782364727,0.025545437646011138,0.1109316320463658,0.022558311205653103,0.0027702066483987764,1.0
21,1656.5099975585938,1630.47998046875,1689.1300048828125,18.43587342223732,1.6926333778782894,-26.300048828125,16.5399169921875,10.384283796701446,0.000980062006006449,-0.015874194741040237,0.009992880823750605,0.006112517512288202,2987784000.0,2430670000.0,3731610000.0,354989100.20924366,1656.1796601258804,1637.4349337032936,1683.008451043017,13.689564810558155,22.27789293359221,-133.33333333333334,133.33333333333474,91.90771899566161,49.776678200212686,14.36953161856588,89.66538074150021,26.034481287728394,45.651978562581476,20.939067595429226,81.95217636470657,18.84934224646276,58.0260774754751,-12.13471386950888,116.58550049096335,45.08255487237269,49.85862644713363,8.689586515658284,90.98581855875707,26.36185183999814,0.10893592180913551,-0.9391259159174764,0.9888668370398564,0.6124319489926642,21.497515869140624,10.31005859375,48.510009765625,9.187073033986408,1626.3723009772832,1606.0718485769346,1664.3398592633189,17.103193963874514,44.54209373776344,25.679239550361523,67.09582559027949,11.869476547932262,18.85044401004709,2.802527445408748,40.48386557646162,11.961657769056789,27.51916195124872,9.652630989092264,51.15626010205541,13.619114517978133,-0.06125946044921875,-10.339996337890623,7.3900146484375,5.385910066377991,0.05391405303289391,-2.8391636336308403,2.057305370871153,1.535758412735953,9.731105418136089,2.8509104649509927,18.501992577322607,4.7552761406049555,4950220669043.213,4027085513811.035,6216954245947.266,599005804198.7902,667148768.3902628,-34484690479.86463,33638789160.448326,19512482132.833824,1652.9352966308593,1635.2699951171876,1683.247998046875,12.259771168814863,0.0009618049525673466,-0.016001539229184125,0.009943282138970666,0.006123228204966901,0.01942230484603269,0.10656192079438442,-0.02017535869927589,0.002711001653103118,1.0
22,1756.5956606657608,1698.06005859375,1790.6199951171875,19.973739046732288,4.207269841974432,-23.3399658203125,23.47998046875,10.799271280735667,0.002327841916332029,-0.013182771972194418,0.013827532394934838,0.006060246240100316,3448218260.869565,2534060000.0,4143200000.0,339349113.0713214,1751.1365310013798,1697.0623211290963,1780.1038176731704,21.306370857829954,53.05447028055084,-111.41146579555384,133.33333333333334,68.97152264919542,73.54679164785603,45.4311548879429,92.62720820653068,14.913230880730579,72.1921643139807,56.24956718681178,87.78069769020823,10.273496795560966,76.2560463156067,12.276156457582346,112.46430355642966,31.134520059111995,68.19928529516692,31.16556762433888,87.39208914893808,13.756957253018477,0.27021892902756095,-0.8323885907254417,0.9896581804825416,0.5856867845800962,19.303466796875,9.89990234375,33.3402099609375,6.452784233282093,1723.0482960629392,1660.3971718352543,1751.8281517082733,25.6796543313926,49.510844756463406,29.915527937666344,71.05269051544336,15.044559675503386,33.22525878544662,10.057878626077413,56.95387562759112,14.77758643865377,14.939114347145983,3.922916250595672,38.72442821599618,8.630554303838993,3.426203188688859,-4.0675048828125,10.740020751953123,4.332375659422341,0.8867924147186443,-0.8225284458735856,2.744306678088248,0.9710217737019579,8.525623979295862,4.156940326989104,19.853750388394342,3.85798744337016,6055661528919.997,4490075610520.02,7238791981152.344,585775953676.8625,11862547991.908434,-33270080764.114075,38149266067.77547,16086880069.49308,1752.9802723760192,1728.38203125,1776.5619873046876,15.392382996870339,0.002307629061255165,-0.013270435999594987,0.013732804307132085,0.006052489858785457,0.05450922424975446,0.01721893117261475,0.05329477924573944,0.004825596820451139,0.0
23,1826.6031494140625,1781.0,1848.3599853515625,18.584427075868753,1.8144395616319444,-23.1700439453125,29.6500244140625,11.239643291028981,0.0009710893974721527,-0.012576216507389826,0.01664796429762072,0.006023694324071776,3106604210.5263157,1307630000.0,5097700000.0,873466545.2877072,1822.7444190496467,1782.7408397470238,1841.73782967663,19.433460788299342,45.63176904466702,-133.33333333333334,133.33333333333331,85.94141087805066,65.5722182869517,32.53446842740423,91.9121746857664,19.686745015522423,63.52485745575716,37.37871347567005,85.39669908281864,15.103060485277945,69.66693994934067,-6.3237154068362,116.70112395259824,39.53631271656338,65.4506726933474,25.245007724407724,90.71769274815048,20.41541949671298,0.16598361336656445,-0.7898357531839757,1.0,0.5884027341100715,19.410496761924342,5.3299560546875,57.4498291015625,11.786084624079052,1797.1021064706465,1744.9668747011856,1827.330584569681,25.349327891018092,45.25329384091716,21.3239732877122,75.48808101066005,17.709987021282306,34.54684765717736,7.68342748385838,60.13224188435887,17.01232680733157,16.525388210000045,4.292755857481565,34.55875716085253,11.024978631564325,1.8301295230263157,-5.257537841796875,10.697479248046877,4.910169964992776,0.5942228179174092,-1.016391367298682,2.638404841907636,1.129054135019146,8.085618809711413,2.283568248103934,16.39570354153475,4.147986060962177,5668517932631.129,2397304161365.967,9269249590197.754,1575605675489.1284,9295495016.785278,-28549108281.25248,48805745640.045074,18716814005.15742,1824.3580964740954,1801.2219970703125,1841.233984375,16.006583110744334,0.0009534740489368351,-0.01265596645879441,0.016510906009174597,0.006015246603308245,0.018281097202004215,0.07696276385634038,0.09977156988380464,-0.01265596645879441,0.0
24,1851.5400057705965,1819.260009765625,1878.0400390625,17.682429000432272,1.0414283389136905,-21.8599853515625,28.1800537109375,10.689642606539158,0.0005584781516887006,-0.011701095130556172,0.01526770113133269,0.005640478887508007,3476688181.818182,3021350000.0,4014530000.0,241950076.1695304,1847.918323936972,1807.589564247662,1874.7658049502743,19.200265792255397,30.62976805766215,-128.4373672616649,133.3333333333346,88.60769929226834,68.29899092975145,27.40354601005491,90.96888817041332,15.989307381950235,69.83476315293025,46.26233521247415,83.90966847221274,8.811897279114342,65.22744648339386,-10.314032394783569,112.58125903351096,33.52730912502423,66.7221283093698,15.850495150965642,87.30531401761344,19.954528196116716,0.06622671187623,-0.6982195912487621,0.9140760633680556,0.4709576446667053,25.631841486150567,10.7401123046875,43.2200927734375,8.345543964692645,1815.2783446237154,1775.339658546274,1850.191904555092,20.80533782476996,43.21279454411894,31.14688951201186,56.32844635118522,7.294928827828814,28.876387437217762,8.541658337494912,53.16292008577837,10.974364640295569,14.89799362997029,3.483615958706192,31.078239942833516,7.140752923811975,2.603636308149858,-8.810028076171875,10.905029296875,5.1450633844582025,0.5883851513465658,-1.919913391903134,2.5842550688022574,1.1073324604455759,8.132261620995939,1.8562296685784043,14.669730306764698,3.972488005511341,6437249813300.615,5671587712274.17,7417285714493.408,453131408894.6095,8924043834.3023,-34971961866.69927,37520506952.17189,18422033689.46188,1850.0563709605822,1831.44599609375,1875.992041015625,16.143987737405748,0.0005431675381053693,-0.011770091695883167,0.015152322676142305,0.005633806278650889,0.012021368578317926,0.020492343929249257,0.03243040750585835,-0.0028257664174455854,0.0
25,1873.5676211402529,1830.6099853515625,1897.449951171875,15.446606225116408,3.341998291015625,-16.9400634765625,19.330078125,9.135355573677012,0.001720043433548971,-0.008988392160571124,0.010488490558689278,0.004782761205961625,3274515714.285714,2642500000.0,4034680000.0,347444585.6042576,1869.8057875875186,1834.6469046138109,1890.003853860252,14.726623250325153,26.957691895105583,-133.3333333333371,133.33333333333263,84.32629525796452,62.26208558210494,23.053351738388983,80.62859433774581,15.529869268137851,59.194381412805384,30.31482220980476,70.86297862124795,12.320816743944736,68.39749392070402,8.53041079555743,117.5022515208978,31.516235571814256,60.67463058514101,31.37939931686533,77.83273136237416,13.117887028759165,0.19240550759698144,-1.0,1.0,0.5600783209510675,23.86855933779762,7.9801025390625,49.969970703125,10.709070224192073,1837.2357753297813,1788.4821156849705,1865.098685480201,20.978006724786308,33.38648503115282,21.19510920249332,50.65799647228768,7.95424397433615,27.242296220215614,8.600515011740834,49.097975462640655,12.297564958865452,19.622961953017175,8.538223139936573,38.679591949900015,7.204708373312792,1.4727419898623513,-7.550048828125,10.845001220703123,5.083399204569093,0.45573689107206133,-1.5596829580738585,2.7075126131729905,1.1422187729038662,9.112785510935044,1.535021808796467,24.116284409096,5.458298026652953,6133990777492.967,4946469363708.496,7542552049106.445,642826273809.6542,7879403801.742562,-19303106892.39549,30188791659.40623,13031182054.609974,1871.0663853236606,1854.5280029296875,1885.283984375,10.400312816785954,0.00170769605258469,-0.009029031461991188,0.010433867948766107,0.004779316955213815,0.03651240097845099,0.05946914526441982,0.08669697614133387,0.00042166878828275856,0.0
