,index,mom_pct_change,rev_pct_change,SP500_pct_change
91.0,1.0,0.027302091280888507,0.009447290624541471,0.00792799084446738
92.0,1.0,0.0048606477961710805,-0.0021841244131311386,0.0016842957106795176
93.0,1.0,-0.0029392930845369204,-0.012255259435195464,-0.005876707172041695
94.0,1.0,0.010068003366235378,-0.0008594670779330293,0.003374341747336196
95.0,1.0,0.009765202062538692,0.008743109108317382,0.00668390656297202
98.0,1.0,0.008234672379097929,0.0019502316091654982,0.0017666094762833762
99.0,1.0,-0.002272568836493671,-0.003974148731344463,0.0006854008197059169
100.0,1.0,0.017066320594645513,0.011553901256405397,0.011150066851666862
101.0,1.0,-0.006777888168914203,0.0044691762810885605,0.0008425387276917995
102.0,1.0,-0.027559423508380386,-0.015521913140216326,-0.016126534744455467
105.0,1.0,0.011991478420471446,-0.003954890170810877,0.004521331252766547
106.0,1.0,0.02637625338000611,0.018309371407407384,0.008058340784849571
107.0,1.0,0.0012270626302783416,-0.002069606479438657,-0.0010189969053922
108.0,1.0,0.016324282967459892,0.00746541935910835,0.002263879356942944
109.0,1.0,0.019337219391330318,0.007120071796224303,0.0071235200993795544
112.0,1.0,-0.006334132214467847,-0.012023443597424854,-0.004296448099761374
113.0,1.0,-0.05807524956893789,-0.021993295760424712,-0.023381945257149872
114.0,1.0,0.013138080506110738,0.005340408720890288,0.006462752419523099
115.0,1.0,0.02582117776211603,0.0006960325944454615,0.012943228020842135
116.0,1.0,-0.029619906009173448,-0.010142236174786068,-0.016647680109796337
119.0,1.0,0.024185991065765355,0.010771756976025637,0.013120586781854904
120.0,1.0,-0.036562664752298045,-0.026403427134055114,-0.02383846584506677
121.0,1.0,-0.016094949479446164,-0.00794073899428721,-0.006586554728659322
122.0,1.0,-0.041680851440224334,-0.030539913876874835,-0.032353496411350324
123.0,1.0,-0.026792710181963296,-0.013998848672901498,-0.015308264998017185
126.0,1.0,0.0857159085169398,0.02745713606059902,0.04397412445198401
127.0,1.0,0.006207013049392751,-0.0029352420811328828,-0.003397292018489928
128.0,1.0,0.01919565259376358,0.03297222246106153,0.013739523915341278
129.0,1.0,-0.015932210343163732,-0.010272160101954298,-0.012145144968583543
130.0,1.0,-0.03018571861275542,-0.012856784275265865,-0.018800014512092122
133.0,1.0,-0.010504273431407385,-0.005765569397499148,0.0011093685155389998
134.0,1.0,-0.023500866323532477,-0.009304168831025205,-0.014195906037184347
135.0,1.0,-0.010824802426023161,-0.011019432628277048,-0.005130263873571406
136.0,1.0,-0.06509404795257802,-0.04088831109286552,-0.03897590341661106
137.0,1.0,0.0367414679366309,0.013026653236246123,0.015024380686144978
140.0,1.0,-0.01076368608557433,-0.008424580149230943,-0.012908014000787449
141.0,1.0,0.006299957119635702,-0.00028556696011393655,0.00035393738571354305
142.0,1.0,0.0035636185202214898,-0.002631989382780009,-0.0056609945338124135
143.0,1.0,0.06662047322867792,0.045397880075283246,0.032876173067238
144.0,1.0,-0.018744427014133404,-0.009532765525138775,-0.01237468831159061
148.0,1.0,-0.028386044820248778,-0.03479350313505795,-0.01716532127985071
149.0,1.0,0.03585657453038592,0.0408082276752761,0.025842707133391096
150.0,2.0,0.010696514126224233,-0.009635905389167764,0.004051376711240895
151.0,2.0,-0.03737505074528903,-0.035451297577412534,-0.034411425771964765
154.0,2.0,-0.024395871695757864,-0.01941003291025628,-0.01353207320412908
155.0,2.0,0.006590452677069758,0.004507599138944318,0.010976067492112662
156.0,2.0,0.013791006534936968,-0.013952244329388264,-0.005941674758709992
157.0,2.0,0.02725848326602668,0.049556959423056865,0.029506792849203878
158.0,2.0,0.027932897940845258,0.0040596040712461475,0.004379678623643857
161.0,2.0,0.007619273625825751,-0.002206867309525551,-0.0018046635646612463
162.0,2.0,0.02702159397934799,0.035385807643091204,0.023494191121040897
163.0,2.0,0.0027427962012667286,0.004174341557937222,-0.0005559347650669899
164.0,2.0,0.0067902186487346135,-0.010058765595138042,0.0012830081640498037
165.0,2.0,-0.012187576060742144,-0.0059856012884307195,0.0013171307943036226
168.0,2.0,-0.023191803373950624,-0.009011992364238752,-0.003856841152281021
169.0,2.0,-0.032940028818594605,-0.02267015605002968,-0.016070691127224812
170.0,2.0,0.009066096412644952,0.008393411139570206,-0.0029854738442266493
171.0,2.0,-0.015287387816528298,-0.011754191985687557,-0.01680350261882635
172.0,2.0,-0.00966074126677947,0.017723339456459274,0.002859362131449217
175.0,2.0,-0.0013497564974839671,-0.011938362403016267,-0.00203393834902843
176.0,2.0,-0.04484282132539462,-0.041239077803448806,-0.03101701864061035
177.0,2.0,-0.0019946128954949293,-0.009369624698569324,-0.0101129704925228
178.0,2.0,0.005348440100426977,0.005627636879350484,-0.0032404516759250157
179.0,2.0,-0.03505777849197311,-0.00819514591441962,-0.004662369010297374
183.0,2.0,0.0036862361053914827,-0.002408741669365266,0.00535903441522545
184.0,2.0,0.06245260817000027,0.04123801389324426,0.03133081639370272
185.0,2.0,0.007329917289617682,0.011086792099892006,0.00941267817151159
186.0,2.0,0.007476008168422465,0.02841524981521919,0.007203887818266752
189.0,2.0,-0.0034692990000277923,-0.0057970061380970385,0.0007329020475055348
190.0,2.0,0.022579744197193153,0.0249266619855265,0.015378879091830777
191.0,2.0,0.009559113711941347,-0.008640723560060815,-0.0001551316306374062
192.0,2.0,-0.007528725448127782,-0.0037082750595244353,0.0011961033180916125
193.0,2.0,-0.02537933163430913,-0.044283191491321136,-0.028819473359129044
196.0,2.0,-0.005738573345959075,0.001445696321839851,0.005981890060832162
197.0,2.0,0.01864829980513748,0.02921384933265315,0.011416551196032687
198.0,2.0,-0.018425869720896437,-0.0156168979019635,-0.012819816608358736
199.0,2.0,0.018380069476619687,0.028442245007976652,0.022513373250030444
200.0,2.0,0.019874782460129116,0.018335764269669763,0.008220020548377116
203.0,2.0,0.024173970907134135,0.022319692340504682,0.011200166146517754
204.0,2.0,-0.01634488008901206,-0.007129869625815077,-0.0010493573466290318
205.0,2.0,-0.012236309105119147,-0.020845008996038538,-0.006921964711350426
206.0,2.0,-0.015667218932450377,0.008091410490240036,-0.004158621107493432
207.0,2.0,0.01378513830464898,-0.00032054326361686815,6.349921218862242e-05
210.0,3.0,0.022524664559252137,0.009250827398161465,0.022022522061804883
211.0,3.0,-0.008738180182252687,-0.009199249236328732,-0.004796355216742376
212.0,3.0,0.003498322713490021,0.014949822538292246,0.006051112519185553
213.0,3.0,-0.013035584696890989,-0.008301764140135438,-0.001268524584838171
214.0,3.0,-0.010688302736150512,-0.0012621353145346958,-0.003704038628435491
217.0,3.0,0.013411255702748181,0.004817121867074503,0.005483064382283187
218.0,3.0,-0.020633840507346145,-0.01610600282444986,-0.0059674054882985494
219.0,3.0,-0.05503118013352011,-0.015937655567587826,-0.028178764954173263
220.0,3.0,-0.009904793754958108,0.0029884478274594395,-0.0053787488495717906
221.0,3.0,-0.0019070622117448588,0.0022587070175992376,-0.004023574358396065
224.0,3.0,0.002725873544620272,-0.003818427370717059,0.00012045854325926086
225.0,3.0,0.022669610913576367,0.017182776680669455,0.012192216013040102
226.0,3.0,0.006073495507283222,0.005778773988136476,0.0014827787168125717
227.0,3.0,-0.02765297873236593,0.0030604529567274663,-0.016935392189468268
228.0,3.0,-0.006961650663727237,0.010382503837699241,-0.0036630286052607985
231.0,3.0,-0.011339537488696783,-0.004917481393213375,-0.004040306703826824
232.0,3.0,-0.02346902088252171,-0.0230637903983248,-0.014512432962598854
233.0,3.0,0.007846107789332934,0.00761792648713836,0.0032893427453595248
234.0,3.0,-0.006872371627142426,-0.014386540245642787,-0.007684786454732473
235.0,3.0,0.031475336717330916,0.0176153224807828,0.01658676839931239
238.0,3.0,-0.018489130154683852,-0.024618573309499715,-0.01471920868888299
239.0,3.0,0.0026076524325021723,-0.010693329192998813,0.000390794428747121
240.0,3.0,0.04755700583267401,0.027541689217080178,0.029504621333996228
241.0,3.0,0.022827251723131402,0.014572853774696392,0.009080835857702363
242.0,3.0,0.02062027606677317,0.014828911053411609,0.013219002387319545
246.0,3.0,-0.02600357565058805,-0.011129240886788239,-0.011471189788493708
247.0,3.0,0.013482570019645613,0.002960713067531773,0.006438699367075529
248.0,3.0,-0.004538670966829727,0.006717238984748153,0.0048322900955937165
249.0,3.0,0.005206978483972313,-0.00603679673883325,0.004863332840635781
252.0,3.0,0.011629276056705185,0.021179581519314206,0.011130616053760978
253.0,3.0,0.002319180969285939,0.005408211363225246,-0.0007131195389205036
254.0,3.0,0.0019004097503802276,0.00744148634486681,0.00354113887216001
255.0,3.0,0.0015358594787963197,0.0057103158643659006,-0.00036434366656679096
256.0,3.0,0.004343468106976456,-0.005046335951576331,0.0008268557718451586
259.0,3.0,0.023356362172028876,0.011493727833260714,0.015209797205957498
260.0,3.0,0.004764986512789915,0.0037227183552634878,-0.002564020390809607
261.0,3.0,-0.020235990985692554,-0.01131271360771825,-0.004825492514895946
262.0,3.0,-0.01316488660822206,-0.004270166728470315,-0.008331340584428193
263.0,3.0,0.03682540582003666,0.026705221195227537,0.021194392772258208
266.0,3.0,0.00401556955868726,-0.004584920526830061,-0.005667432349210744
267.0,3.0,0.00829865943092124,0.014249585061364511,0.004850385958537151
268.0,3.0,-0.00435810385116342,-0.0004868180565077873,-0.0025877588476783675
269.0,3.0,-0.008787547319709942,-0.010920674943624864,-0.003083722237648967
270.0,4.0,-0.0008833878538908157,0.004233619380596821,0.004416438203773465
273.0,4.0,-0.008353464769729646,-0.008415705052779632,-0.008034932488803492
274.0,4.0,0.020343492806665607,0.017649494536747978,0.02086134059079603
275.0,4.0,-0.008485127266062497,-0.016390235617077586,-0.0006720045633211713
276.0,4.0,0.0058595866073753115,0.006640359588653233,-0.0016465185803191673
277.0,4.0,0.030555620754467893,-0.0007250596631093509,0.00612227817348443
280.0,4.0,0.002293217278989934,0.0007011257184353137,0.00014583690635494584
281.0,4.0,0.018181239353885048,0.020124772792660728,0.003818756605307172
282.0,4.0,-0.008190742611559965,0.004577530108852046,0.007121020299379444
283.0,4.0,-0.007446886377589057,-0.004219678774920488,-0.0036413861990395313
284.0,4.0,-0.002225925115518346,0.0008161265828630415,0.002027485447987365
287.0,4.0,0.004183617461975509,0.010529271509822701,0.007243744595420987
288.0,4.0,-0.020837364002273352,-0.014856873888678911,-0.015877250249970554
289.0,4.0,0.014133025710110058,0.013346452486234738,0.01052407519882892
290.0,4.0,0.0033990626851580497,-0.004447936528045015,0.0017739084702186325
291.0,4.0,0.012091246536440847,0.009350334715687515,0.0023892585241640507
294.0,4.0,0.013185089701027075,0.015083415155937174,0.002146971596890701
295.0,4.0,-0.0014956250258951087,-0.0006238080607029906,1.688528477283846e-05
296.0,4.0,-0.004484112547254148,0.0024020345676084355,-0.002690583513671685
297.0,4.0,-0.001340423919038569,-0.0037884269315955677,0.0011248494058304637
298.0,4.0,0.0006209342863541467,0.0015428368383257896,-0.0004392872986367369
301.0,4.0,-0.002854263658944545,-0.003082706220009257,0.0009465333975153811
302.0,4.0,0.00871156084436664,0.018341722138031778,0.007759284493458862
303.0,4.0,0.018457226243045733,0.004269396491306854,0.003678053944041082
304.0,4.0,0.02134525098928408,-0.0048684585667778555,0.01928286287479275
305.0,4.0,0.007558599290415369,0.002914992697489882,0.00392275298702649
308.0,4.0,0.016576058614571555,-0.004234487899494021,-0.0021209574072836856
309.0,4.0,-0.006571139472389342,-0.0032786442694897723,-0.008052299681943542
310.0,4.0,0.006742406117134214,0.009907660618725556,0.004376080778473401
311.0,4.0,-0.003911375921609761,-0.002717338223411392,-0.004242126544221403
312.0,4.0,-0.022224840465360364,-0.016470712418384204,-0.011808492232419865
315.0,4.0,-0.0032293501721545547,0.0023282948823827422,-0.0012174356326716262
316.0,4.0,-0.018005798034811893,-0.013246697378735784,-0.016205413633636034
317.0,4.0,0.002548223353610357,0.0011937415890776125,0.00021216287934855416
318.0,4.0,0.009504024169335702,0.014728355270600391,0.015357313493959523
319.0,4.0,0.011255593277639397,0.019729674943741247,0.002540373205550228
322.0,4.0,0.01416774325996295,0.0028613981403602497,-0.0015753666901773267
323.0,4.0,-0.010435639814927955,-0.007469799442643954,-0.014284032792181156
324.0,4.0,0.02540411677347032,0.01299276691447746,0.014922967493543604
326.0,4.0,-0.005160656056745627,-0.002678327584194251,-0.007468562068020934
329.0,4.0,-0.005170302858411769,-0.004873095398329708,-0.001378858764733426
330.0,5.0,0.0072442806353268056,-0.009390428233346371,-0.006070216944686235
331.0,5.0,0.016284112917451743,0.029514957206210467,0.02161695515261708
332.0,5.0,-0.005899294631054719,0.020395007278032184,0.012818562518186694
333.0,5.0,-0.0034817342579114285,0.0046709841304323875,0.0026032365675492386
336.0,5.0,-0.004103201591066852,0.002156266305017951,-0.001298238661417761
337.0,5.0,-0.0016659801345024316,-0.0004801012354457179,0.0005150801927265025
338.0,5.0,-0.00491213624508553,0.002039191126959927,0.003701760406026544
339.0,5.0,0.0006262256689532842,0.007750047211621891,0.0038427480627742927
340.0,5.0,-5.441512952022443e-05,0.00659400185605139,0.006001641860553519
343.0,5.0,-0.007902511577756021,-0.0016434178499701857,4.832031784740565e-05
344.0,5.0,-0.02339252329198337,-0.0016414457208450916,0.00091095635360805
345.0,5.0,-0.005623324745414981,-0.004240423057072884,-0.005122452280258649
346.0,5.0,0.017650298704384938,0.0068863517329538545,0.006185094896691501
347.0,5.0,0.007813413969853378,-0.004063559341879919,0.0008368043854836138
350.0,5.0,-0.0018668794806201538,0.009019491271403834,0.0025483530061645165
351.0,5.0,0.015419654403057492,0.01631377731945758,0.006030102155631267
352.0,5.0,-0.01122052829343636,0.01454585516982949,0.0033795554893063517
353.0,5.0,-0.011481920769780118,-0.008020130397581305,-0.0016443283858672553
357.0,5.0,-0.024091801221715614,0.003481398481591369,0.0006126972471360848
358.0,5.0,-0.0018100214859328666,-0.0005508732045123921,0.0007713239125555216
359.0,5.0,0.009738721906847237,0.0034059455152758767,0.0010091453555356455
360.0,5.0,-0.0031813169581005217,0.0038861418209744313,-0.0015082191889665975
361.0,5.0,-0.005163391606268419,0.0007329593308439186,-0.0001907894500615681
364.0,5.0,0.014061522012024097,0.01187236876590334,0.011314828013585299
365.0,5.0,-0.014667507922143807,-0.009243117848054382,-0.0013130618315739806
366.0,5.0,0.006041650820594135,0.01569782318619093,0.0050071702616640845
367.0,5.0,-0.0010846984810229054,0.005188994587522621,-0.002122957701494954
368.0,5.0,-0.006497855394021401,0.001613527023685679,-0.001844782063018524
371.0,5.0,0.013339639926014479,-0.008028944840409691,-0.001376327172630698
372.0,5.0,0.0018611098584666364,0.008848765945532522,0.0037251273626697223
373.0,5.0,0.005593161415541126,0.018818207009989374,0.00900758006769764
374.0,5.0,0.0062707271384352834,0.006122721743502935,-0.001710746243041017
375.0,5.0,0.005875743298756597,0.014122230051563956,0.007384542591010179
379.0,5.0,0.001896397989544818,0.0024966935913553812,0.00137641065101346
380.0,5.0,-0.025714516287388977,-0.02027062052930111,-0.010115654884377157
381.0,5.0,-0.02018937959022079,-0.005181081043048897,-0.0012949592195925508
382.0,5.0,-0.001029192754164443,-0.004197611191933581,0.0024135455272700224
385.0,5.0,0.00671902547629002,0.006776783130000896,0.00583628034196626
386.0,5.0,-0.005774438353107469,0.0012709155729063615,0.0002634624737614111
387.0,5.0,0.018353997413630842,0.0008680178137784433,0.00422090718967616
388.0,5.0,0.03257886351020012,0.003124014127215635,0.0022443057531671418
389.0,5.0,-0.004037194436415081,-0.02259841829979674,-0.017852526697772375
392.0,6.0,0.012935721284704127,0.007599564731393405,0.007662558220206783
393.0,6.0,0.01883734555116493,0.0077011408576571185,0.01669359840810869
394.0,6.0,0.005196901232957884,0.0038918746707005793,-0.00272251746839014
395.0,6.0,0.002656423182575085,0.013666035301338609,0.0023541990752451447
396.0,6.0,0.0154436894741102,0.014977455526061178,0.002884262567260709
399.0,6.0,0.0025424538064149236,0.018599721378294354,0.006240171597036381
400.0,6.0,0.0006760104343989549,0.00761843003362418,0.004184752099316791
401.0,6.0,-0.0033580662408292383,-0.0021642121317656192,-0.0027857656113878804
402.0,6.0,0.009669463745509277,0.004610371297736138,0.0007494929370688297
403.0,6.0,0.009350180092297423,0.0033147672508920477,0.005507371620330659
406.0,6.0,0.02278352591087074,0.0012989949415413205,0.002384924061824778
407.0,6.0,-0.013303837403169783,-0.00083154973102596,-0.003234911055292722
408.0,6.0,0.014447939445134483,0.005737039517831943,0.006257435156610036
409.0,6.0,0.01783459220191148,-0.0006991878774082139,0.003075691142146564
410.0,6.0,-0.012848485353204365,0.00048045588935973215,0.0019247226272978146
414.0,6.0,-0.04553623341469194,-0.030966430206622274,-0.02052856505826517
415.0,6.0,-0.013746602288093036,-0.013706549761411424,-0.006111960522950599
416.0,6.0,-0.003675308728249449,0.007631914133213446,-0.000994377240208233
417.0,6.0,0.032427134534067634,0.009695854335402843,0.01055051646463201
420.0,6.0,-0.009801655299333922,-0.00879916485607075,0.005561085699577806
421.0,6.0,-0.021021521627065755,-0.016391341384837353,-0.015739677754675885
422.0,6.0,0.005014007754724203,0.0025795513842100993,0.0016152009236127807
423.0,6.0,0.021079790923527752,0.014410796871316512,0.017219001487115193
424.0,6.0,-0.003803355631627392,-0.00848904909109056,-0.0073780374502926405
427.0,6.0,-0.019816148684146218,-0.01736741185909767,-0.008341232507744434
428.0,6.0,-0.015461688054977574,0.012947245674442165,0.008922733898683255
429.0,6.0,-0.008619935350395912,-0.008098052980034343,-0.0013617034323515353
430.0,6.0,-0.025570056174904855,-0.01248760823581555,-0.018870951812180237
431.0,6.0,0.029606901970600674,0.010305748618465272,0.007080513662183874
434.0,6.0,0.004092683155536891,-0.009892040047155081,-0.006049325659529536
435.0,6.0,0.001122382769196073,-0.0010695941680396559,-0.01120034817237281
436.0,6.0,-0.020421580547135186,-0.013694576940711934,-0.019494949042855536
437.0,6.0,0.013905347894409803,0.00021312439715350794,0.013398228752857344
438.0,6.0,-0.007072674560137071,-0.0030242986940800408,0.004310201897316901
441.0,6.0,0.02951543825180709,0.010442208825959509,0.014985846366661448
442.0,6.0,-0.006870896341483901,-0.010571502386313592,-0.003550567117658776
443.0,6.0,0.008703704482472452,0.005330980278682495,0.00291397966743423
444.0,6.0,0.022346900157020278,0.012269314340098748,0.009340748456551973
445.0,6.0,0.006409384098496074,0.0064327576843371094,0.003161136890789118
448.0,6.0,0.006882867428730377,-0.004375477970418662,-0.002747836267090409
449.0,6.0,0.011168389554430891,0.009132836883207197,0.007060045042073693
450.0,7.0,0.022025761881305884,-0.002452430346286305,0.006684706201916635
451.0,7.0,-0.006738755827612542,-0.0030445736841474224,-0.0018295015230987977
452.0,7.0,0.009596528097870805,0.0054391714387088345,0.004962987972138233
455.0,7.0,0.004142274451250827,-0.0067146274194025855,0.0003452097520288966
456.0,7.0,0.005863866432543163,0.0018732999972978504,-0.0001800552456384663
457.0,7.0,0.0022623888449865627,0.010341457781636787,0.002183677516658822
458.0,7.0,-0.001922331061765048,-0.0004687152902981273,-0.0015200063176690204
459.0,7.0,0.015877649926852123,-0.015578160367866578,-0.00400444374710851
462.0,7.0,0.0029650328660488666,0.004468398155023534,-0.0027933795260068894
463.0,7.0,-0.008972359054304647,-0.0010578347538344746,-0.007776699229565143
464.0,7.0,0.005618539078694673,0.0011185244081468927,0.00019023558280406583
465.0,7.0,0.006127875335085809,-0.0003582674980267764,8.367659155239515e-05
466.0,7.0,0.02113798592967824,0.000550737213593977,0.003925413156908419
469.0,7.0,-0.0025165409982738306,-0.010332177279556464,-0.011017851653977395
470.0,7.0,0.006349469468203717,0.0029375942786851626,0.00573117089721964
471.0,7.0,0.013749907908729264,0.023405297526276136,0.013514947433656221
472.0,7.0,0.0018396856235862514,0.008549948878589009,0.0052767819301140495
476.0,7.0,-0.0013398692065708206,-0.0023893308708343498,-0.0015926699031209024
477.0,7.0,0.009416427788412474,0.0181376412901609,0.008979584523029382
478.0,7.0,0.024979616284802254,0.008748383408840321,0.006249847099511818
479.0,7.0,0.006507425743365947,0.0072695678312410085,0.0035554240499382495
480.0,7.0,-0.016236158575879532,0.003097361229323803,0.002300662213150728
483.0,7.0,0.004582067794940104,-0.0057864119391646705,-0.00175271131343413
484.0,7.0,-0.019337056687958987,-0.007451489197899774,-0.0033793036283190636
485.0,7.0,-0.015505324528917296,-0.004977572595198665,-0.006855308680100647
486.0,7.0,-0.005006944226293752,0.0019006987831222232,-0.009069835815006422
487.0,7.0,0.01671164961571505,0.004921598278320194,0.0038199203649145197
490.0,7.0,0.016568701345334634,0.0017231757421895199,0.004544163641626575
491.0,7.0,0.013134478993004873,0.006087337302133367,0.008074036650198346
492.0,7.0,-0.015950857789271966,-0.004881056196220512,-0.011111495877577093
493.0,7.0,0.007716647743392801,0.013108302876425481,0.004895437361786659
494.0,7.0,-0.008544055596234746,-0.016567951305764606,-0.00806733006032423
497.0,7.0,-0.013130176348791267,-0.004132445733202483,-0.006204391417766519
498.0,7.0,0.0049527017849091744,-0.005594061391405248,-0.0003685605881837972
499.0,7.0,0.02045615115104671,0.003966730221832182,0.00880379946585852
500.0,7.0,-0.004217912373049426,0.002069594740060632,0.0021779408643529674
501.0,7.0,0.005116107221744925,-0.007546479671774376,-0.007688267521873571
504.0,7.0,-0.012305935617673536,-0.014382621417170904,-0.01192558460112425
505.0,7.0,0.005866023752122218,-0.0014995816592699106,-0.0008273801774386635
506.0,7.0,0.015299218441829054,-0.004229546796699879,0.0031831687125787322
507.0,7.0,0.008333249072110405,0.005712039822477799,0.0039531157988739185
508.0,7.0,0.0013272001801630684,0.014029756325449972,0.004080919686204165
512.0,8.0,0.009557485598334147,0.013753901631332378,0.010592724697279676
513.0,8.0,-0.021656579642606522,-0.03416547646376378,-0.02278464425831217
514.0,8.0,0.00634184323355903,-0.0041020389040521184,-0.0012248353901096465
515.0,8.0,-0.010689149707392454,-0.020745153268456405,-0.009733809463420173
518.0,8.0,-0.02362245279465448,-0.0093521883387493,-0.010760206333523925
519.0,8.0,0.006455556564116016,0.006813503302766777,-0.0009564073932939454
520.0,8.0,-0.012799326189546245,-0.022211418925549155,-0.004186874918536865
521.0,8.0,0.0038009543803043666,0.014500763001833583,0.007377489898070522
522.0,8.0,-0.020950136761439076,-0.013596341599735783,-0.013979844477308045
525.0,8.0,-0.004109718950162633,-0.0009697787623421106,0.0006687560771996282
526.0,8.0,0.019555518059604295,0.03122901469789785,0.012611779574887017
527.0,8.0,-0.012563062463535068,-0.020088103972376304,-0.01743184580508239
528.0,8.0,-0.013131082435213326,4.0834106316611773e-05,0.0017543350239683786
529.0,8.0,-0.007300883725231922,0.004542402525974476,0.003045016966140013
532.0,8.0,0.004046953680042753,0.0001728202908261589,0.005395190996116739
533.0,8.0,0.023371466201562597,0.02438204034904572,0.013423475684721353
534.0,8.0,-0.006300782743674738,-0.002650096202455365,-0.006468448774604507
535.0,8.0,0.006865052841919295,0.00013557661318324142,-0.002827986549257977
536.0,8.0,-0.007186968988035114,-0.01911997029994843,-0.011725787945559007
539.0,8.0,0.013822726082112125,0.007577838776528134,0.009184457300265958
540.0,8.0,0.02217654068030005,0.014481584614125497,0.012944354874931063
541.0,8.0,0.008976285668708839,0.004321426768982705,0.008282747245164312
542.0,8.0,0.008056275263721458,0.014284414600349803,0.01011922818616795
