,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
51,2010-03-18,5.0,0.0018409468777918,-0.0031993411037964,-0.0003258460273372
52,2010-03-19,5.0,-0.0125925047826512,-0.0160878503602817,-0.0050864464494398
53,2010-03-22,6.0,0.0163785028518366,0.0037552307914973,0.0050952961938879
54,2010-03-23,6.0,0.0170334020174686,0.0108828753655536,0.0071709669083201
55,2010-03-24,6.0,-0.0123176524536705,-0.0092215294293473,-0.0054933042070419
56,2010-03-25,6.0,-0.0005954432299633,-0.0048844989798413,-0.0017041673383189
57,2010-03-26,6.0,-0.0068668468759759,-0.0016463020857138,0.0007377225995479
58,2010-03-29,6.0,0.0072492191376658,0.0148363974531956,0.0056832349643523
59,2010-03-30,7.0,-0.0018415464141583,-0.005604212981331,4.265937281555665e-05
60,2010-03-31,7.0,-0.0067199909254812,-0.0117196864773258,-0.0032728747486845
61,2010-04-01,7.0,0.0018585911530936,0.0070165870266191,0.0074138011482498
62,2010-04-05,7.0,0.0049306166714643,0.0318354220531499,0.0079279908444673
63,2010-04-06,7.0,0.0047542588284239,0.000425200522863,0.0016842957106795
64,2010-04-07,7.0,-0.0055369256649047,-0.0113741260292524,-0.0058767071720416
65,2010-04-08,7.0,-0.0039236027998671,0.0310264632954432,0.0033743417473361
66,2010-04-09,8.0,0.0109171037119754,0.0081384190405966,0.006683906562972
67,2010-04-12,8.0,0.0070672306742851,0.0059613497268145,0.0017666094762833
68,2010-04-13,8.0,0.0061684962618044,-0.0001009554170549,0.0006854008197059
69,2010-04-14,8.0,0.017056485059782,0.0123109523763663,0.0111500668516668
70,2010-04-15,8.0,0.0099533654489474,-0.006011861809896,0.0008425387276917
71,2010-04-16,8.0,-0.0168341590025454,-0.020881112822463,-0.0161265347444554
72,2010-04-19,9.0,-0.0029356706218634,-0.0033811312893336,0.0045213312527665
73,2010-04-20,9.0,0.0175490560597542,0.0144498702444358,0.0080583407848495
74,2010-04-21,9.0,0.0063512428291449,-0.0018159239739444,-0.0010189969053922
75,2010-04-22,9.0,0.0194062995523999,0.0054216585403175,0.0022638793569429
76,2010-04-23,9.0,0.0148119859225763,0.0188288378716749,0.0071235200993795
77,2010-04-26,9.0,0.0020489940194984,-0.003777468077353,-0.0042964480997613
78,2010-04-27,9.0,-0.0351026730994867,-0.0282286731920286,-0.0233819452571498
79,2010-04-28,9.0,0.0035873019981244,0.0113137890163313,0.006462752419523
80,2010-04-29,10.0,0.0480959571224221,0.0248466111348169,0.0129432280208421
81,2010-04-30,10.0,-0.0215692815160801,-0.0175403657945171,-0.0166476801097963
82,2010-05-03,10.0,0.0193751990572745,0.0106334066516829,0.0131205867818549
83,2010-05-04,10.0,-0.0367166807085729,-0.0165427357965497,-0.0238384658450667
84,2010-05-05,10.0,-0.0126494763282651,-0.0048685514480902,-0.0065865547286593
85,2010-05-06,10.0,-0.039050106209538,-0.023286911118508,-0.0323534964113503
86,2010-05-07,10.0,-0.0207932381371758,-0.0195615073822521,-0.0153082649980171
87,2010-05-10,11.0,0.0744688850976522,0.0436748045618946,0.043974124451984
88,2010-05-11,11.0,0.0153835154262679,0.0027889367507996,-0.0033972920184899
89,2010-05-12,11.0,0.0239201140598874,0.0322367895315861,0.0137395239153412
90,2010-05-13,11.0,-0.0076653401947915,-0.007135024522958,-0.0121451449685835
91,2010-05-14,11.0,-0.0235913176688571,-0.0211552258435271,-0.0188000145120921
92,2010-05-17,11.0,0.0017578264708853,-0.0016090099431064,0.0011093685155389
93,2010-05-18,11.0,-0.02146966525287,-0.0241107453172125,-0.0141959060371843
94,2010-05-19,12.0,-0.005996229865334,0.0030181139284557,-0.0051302638735714
95,2010-05-20,12.0,-0.051839321295414,-0.050530504456516,-0.038975903416611
96,2010-05-21,12.0,0.0171105831637583,0.0239552795334095,0.0150243806861449
97,2010-05-24,12.0,-0.0098911929646019,-0.0132045151243081,-0.0129080140007874
98,2010-05-25,12.0,0.0021053060129938,0.0135356550528957,0.0003539373857135
99,2010-05-26,12.0,0.0068107189545515,0.0097648273235874,-0.0056609945338124
100,2010-05-27,12.0,0.0417561452041165,0.0458619060979548,0.032876173067238
101,2010-05-28,12.0,-0.0181898084991931,-0.0048801251032424,-0.0123746883115906
102,2010-06-01,13.0,-0.029727635005481,-0.0380713233443404,-0.0171653212798507
103,2010-06-02,13.0,0.0183260513676272,0.0708705538365865,0.025842707133391
104,2010-06-03,13.0,0.0180965056947874,0.0015649355201779,0.0040513767112408
105,2010-06-04,13.0,-0.0301303589532603,-0.0495385741800012,-0.0344114257719647
106,2010-06-07,13.0,-0.0246876178556376,-0.0234803132464238,-0.013532073204129
107,2010-06-08,14.0,-0.000861355423011,-0.0028023828549076,0.0109760674921126
108,2010-06-09,14.0,-0.005209039463223,0.0018308489526434,-0.0059416747587099
109,2010-06-10,14.0,0.0330123326939676,0.0274272120445688,0.0295067928492038
110,2010-06-11,14.0,0.0097945959136379,0.0084317992027889,0.0043796786236438
111,2010-06-14,14.0,0.0106629457464046,-0.0009044433780809,-0.0018046635646612
112,2010-06-15,14.0,0.0330378846774547,0.0334953334864333,0.0234941911210408
113,2010-06-16,14.0,-0.0010753079414375,0.0094155974119869,-0.0005559347650669
114,2010-06-17,14.0,-0.0062961102226282,-0.0045472429075742,0.0012830081640498
115,2010-06-18,15.0,-0.0042920908717805,0.0011687971460928,0.0013171307943036
116,2010-06-21,15.0,-0.0140077536479709,-0.0018579030115368,-0.003856841152281
117,2010-06-22,15.0,-0.0266655072220803,-0.0246873452007966,-0.0160706911272248
118,2010-06-23,15.0,0.004179823347109,-0.0077993603830938,-0.0029854738442266
119,2010-06-24,15.0,-0.0249485593384609,-0.032881807756941,-0.0168035026188263
120,2010-06-25,15.0,0.0177038704991977,0.0213327602221946,0.0028593621314492
121,2010-06-28,16.0,-0.0174782240245147,-0.0056796726384991,-0.0020339383490284
122,2010-06-29,16.0,-0.0611246165933586,-0.0313114644931177,-0.0310170186406103
123,2010-06-30,16.0,-0.0160717181085803,-0.0087540579450864,-0.0101129704925228
124,2010-07-01,16.0,-0.0003147218324385,-0.0113683078097745,-0.003240451675925
125,2010-07-02,16.0,-0.0144741823562392,-0.0074504265589605,-0.0046623690102973
126,2010-07-06,16.0,-0.0032164972285242,0.0036813333005276,0.0053590344152254
127,2010-07-07,16.0,0.0536762704973311,0.0400762906133973,0.0313308163937027
128,2010-07-08,17.0,0.0147420027934345,0.0050732267286188,0.0094126781715115
129,2010-07-09,17.0,0.0170371800966699,0.0165431967496178,0.0072038878182667
130,2010-07-12,17.0,-0.0037658032651746,-0.0151780886770184,0.0007329020475055
131,2010-07-13,17.0,0.0412751158848095,0.0280810040461427,0.0153788790918307
132,2010-07-14,17.0,-0.0042462886982699,-0.0004953854664445,-0.0001551316306374
133,2010-07-15,17.0,-0.0041855886490213,0.004462396737428,0.0011961033180916
134,2010-07-16,17.0,-0.0451978331814861,-0.0358698195198455,-0.028819473359129
135,2010-07-19,18.0,0.0072849025834916,-0.0071718217418627,0.0059818900608321
136,2010-07-20,18.0,0.0144900297532423,0.0214075165688343,0.0114165511960326
137,2010-07-21,18.0,-0.018372556319099,-0.0163615738410734,-0.0128198166083587
138,2010-07-22,18.0,0.0261645340434512,0.0288401361013785,0.0225133732500304
139,2010-07-23,18.0,0.0226548163658661,0.022337976557397,0.0082200205483771
140,2010-07-26,18.0,0.0191716952434005,0.0267963421639383,0.0112001661465177
141,2010-07-27,18.0,-0.0159507927668416,-0.0075731004067322,-0.001049357346629
142,2010-07-28,19.0,-0.0243433251075903,-0.0076069310580239,-0.0069219647113504
143,2010-07-29,19.0,0.002798316124588,0.0029989419028463,-0.0041586211074934
144,2010-07-30,19.0,0.0126192128962697,0.0039611944510789,6.349921218862242e-05
145,2010-08-02,19.0,0.0205530591794756,0.0210124078499828,0.0220225220618048
146,2010-08-03,19.0,-0.0044373448852113,-0.0034447572339011,-0.0047963552167423
147,2010-08-04,19.0,0.0156881803245233,0.021386981359411,0.0060511125191855
148,2010-08-05,19.0,-0.007450537840917,0.0001072531705066,-0.0012685245848381
149,2010-08-06,19.0,-0.0049705397950923,-0.0033791593000082,-0.0037040386284354
150,2010-08-09,20.0,0.013888439505391,0.0135633457328961,0.0054830643822831
151,2010-08-10,20.0,-0.0075171720546931,-0.0069382182434034,-0.0059674054882985
152,2010-08-11,20.0,-0.0331392859044185,-0.0311476025440716,-0.0281787649541732
153,2010-08-12,20.0,-0.0025341927580648,0.0017407902133472,-0.0053787488495717
154,2010-08-13,20.0,0.0005304602033217,-0.0014189723035093,-0.004023574358396
155,2010-08-16,20.0,-4.321461619616329e-06,0.0014774987707374,0.0001204585432592
156,2010-08-17,21.0,0.0191899855558652,0.0119905231342521,0.0121922160130401
157,2010-08-18,21.0,0.0014088583663913,0.0030031555531937,0.0014827787168125
158,2010-08-19,21.0,-0.0201773327717461,-0.0237209008155186,-0.0169353921894682
159,2010-08-20,21.0,0.0054299757010936,-0.009363979396889,-0.0036630286052607
160,2010-08-23,21.0,-0.0151832246624516,-0.0016859669570578,-0.0040403067038268
161,2010-08-24,21.0,-0.0182150824988939,-0.0202900660365908,-0.0145124329625988
162,2010-08-25,21.0,0.0081819277472014,0.0029019198191047,0.0032893427453595
163,2010-08-26,21.0,-0.0070178818329163,-0.0097638318537494,-0.0076847864547324
164,2010-08-27,22.0,0.0164109955679191,0.0345759163464497,0.0165867683993123
165,2010-08-30,22.0,-0.0136096375395718,-0.0191439519463713,-0.0147192086888829
166,2010-08-31,22.0,0.0005195825243448,-0.0008386508911244,0.0003907944287471
167,2010-09-01,22.0,0.0281019172637923,0.0420382459675345,0.0295046213339962
168,2010-09-02,22.0,0.0066524476972685,0.0234872974106072,0.0090808358577023
169,2010-09-03,22.0,0.0113333773887182,0.0200101142906148,0.0132190023873195
170,2010-09-07,23.0,-0.010534459918522,-0.0221720130265044,-0.0114711897884937
171,2010-09-08,23.0,0.0029455072397578,0.0109101710687035,0.0064386993670755
172,2010-09-09,23.0,0.0004101171734075,0.0086212907765791,0.0048322900955937
173,2010-09-10,23.0,0.0036003419797824,0.0019949109786379,0.0048633328406357
174,2010-09-13,23.0,0.0066423761865693,0.0187002497376357,0.0111306160537609
175,2010-09-14,23.0,-0.0020085821131013,-0.0041971092034282,-0.0007131195389205
176,2010-09-15,23.0,0.0037822121196497,-0.0050051505152552,0.00354113887216
177,2010-09-16,24.0,-0.0005285547539147,-0.0020581420417196,-0.0003643436665667
178,2010-09-17,24.0,0.0010513948898785,0.0052375874979784,0.0008268557718451
179,2010-09-20,24.0,0.0217629937700215,0.0280827000876856,0.0152097972059574
180,2010-09-21,24.0,0.0047014295490475,-0.0041712626940748,-0.0025640203908096
181,2010-09-22,24.0,-0.0063495002052398,-0.005308023508618,-0.0048254925148959
182,2010-09-23,24.0,-0.011221512493909,-0.0154807385656141,-0.0083313405844281
183,2010-09-24,24.0,0.0232524505864827,0.0327067923335561,0.0211943927722582
184,2010-09-27,25.0,0.0023903756442894,0.0038020521796155,-0.0056674323492107
185,2010-09-28,25.0,0.0075001899293738,0.0103281992639031,0.0048503859585371
186,2010-09-29,25.0,-0.0027901052708625,0.0018310477915234,-0.0025877588476783
187,2010-09-30,25.0,-0.0002044298795387,0.0020076238076437,-0.0030837222376489
188,2010-10-01,25.0,7.899390189914923e-05,0.0004876603169874,0.0044164382037734
189,2010-10-04,25.0,-0.0133623886966014,-0.0087460459754595,-0.0080349324888034
190,2010-10-05,25.0,0.0079698132499874,0.0289907935248141,0.020861340590796
191,2010-10-06,26.0,-0.0050175483045243,-0.0073473984055207,-0.0006720045633211
192,2010-10-07,26.0,0.0030597893112121,0.0028466770551003,-0.0016465185803191
193,2010-10-08,26.0,0.0165817294379321,0.0068966485794773,0.0061222781734844
194,2010-10-11,26.0,0.0005883534470668,0.0022175536569112,0.0001458369063549
195,2010-10-12,26.0,0.0202043718688752,0.0045786337808131,0.0038187566053071
196,2010-10-13,26.0,0.0153875941848496,0.0134819913788734,0.0071210202993794
197,2010-10-14,26.0,-0.0093728790516538,-0.0042671504736792,-0.0036413861990395
198,2010-10-15,26.0,0.0006955285118245,0.0263585572151968,0.0020274854479873
199,2010-10-18,27.0,0.0069409991143125,0.0048020752224218,0.0072437445954209
200,2010-10-19,27.0,-0.0244103883662955,-0.0197715551098267,-0.0158772502499705
201,2010-10-20,27.0,0.0316336834189557,0.0242789250924961,0.0105240751988289
202,2010-10-21,27.0,0.0097018818352031,0.0018046609392952,0.0017739084702186
203,2010-10-22,27.0,0.0089392994991257,-0.0089589595396279,0.002389258524164
204,2010-10-25,27.0,0.0083815207452255,-0.0026918780286219,0.0021469715968907
205,2010-10-26,28.0,0.0001624377008981,0.0012859709677205,1.688528477283846e-05
206,2010-10-27,28.0,-0.0050534163870261,0.0061920790272612,-0.0026905835136716
207,2010-10-28,28.0,-0.0064827188215845,-0.0095938814316802,0.0011248494058304
208,2010-10-29,28.0,0.0032284203206781,0.005579350459845,-0.0004392872986367
209,2010-11-01,28.0,0.0020307313645526,-0.0080817988149981,0.0009465333975153
210,2010-11-02,28.0,0.0087421285063246,0.0270308034313174,0.0077592844934588
211,2010-11-03,28.0,0.0042492807858693,-0.007359721909379,0.003678053944041
212,2010-11-04,28.0,0.0035882963191218,0.0173420786648811,0.0192828628747927
213,2010-11-05,29.0,-0.0046459867558345,-0.001233662423268,0.0039227529870264
214,2010-11-08,29.0,-0.0009485760480949,0.0037887106533454,-0.0021209574072836
215,2010-11-09,29.0,-0.0052749802920901,-0.0110432139231894,-0.0080522996819435
216,2010-11-10,29.0,0.0018304115615315,0.0120238080412072,0.0043760807784734
217,2010-11-11,29.0,-0.0016703693780455,0.000416758185005,-0.0042421265442214
218,2010-11-12,29.0,-0.0117293551587933,-0.0119322450238925,-0.0118084922324198
219,2010-11-15,30.0,-0.0041241429394503,-0.0036048588125222,-0.0012174356326716
220,2010-11-16,30.0,-0.0166700782188248,-0.0075371214713242,-0.016205413633636
221,2010-11-17,30.0,0.00116233402861,0.0041930770393843,0.0002121628793485
222,2010-11-18,30.0,0.0235956128390535,0.0069535932592595,0.0153573134939595
223,2010-11-19,30.0,0.0107198643610136,0.0034265504285193,0.0025403732055502
224,2010-11-22,30.0,0.011064804225388,0.0035423207198352,-0.0015753666901773
225,2010-11-23,30.0,-0.0017508661859299,-0.0083617720124172,-0.0142840327921811
226,2010-11-24,30.0,0.0307467308095172,0.0115694958745362,0.0149229674935436
227,2010-11-26,31.0,-0.0119402419696315,-0.0081173512038454,-0.0074685620680209
228,2010-11-29,31.0,-0.0071403848112231,0.0014361107511327,-0.0013788587647334
229,2010-11-30,31.0,-0.0098418732849809,0.0047981566250372,-0.0060702169446862
230,2010-12-01,31.0,0.0276019780518238,0.0204371316877096,0.021616955152617
231,2010-12-02,31.0,0.02328659222179,0.0229714421607091,0.0128185625181866
232,2010-12-03,31.0,0.0143351975998398,0.0011119504547083,0.0026032365675492
233,2010-12-06,32.0,0.0092134854323515,-0.0068217386123727,-0.0012982386614177
234,2010-12-07,32.0,-0.0238164097504228,-0.0054753131637307,0.0005150801927265
235,2010-12-08,32.0,-0.0040350211366101,0.0075905206376937,0.0037017604060265
236,2010-12-09,32.0,0.0046966161591885,-0.0027332925245608,0.0038427480627742
237,2010-12-10,32.0,0.0093136843968827,0.0037087218219312,0.0060016418605535
238,2010-12-13,32.0,-0.0136338642135095,-0.0164745500880983,4.832031784740565e-05
239,2010-12-14,32.0,-0.0075737505294361,-0.0053934082153812,0.000910956353608
240,2010-12-15,33.0,-0.0017347369554084,-0.0122207772108626,-0.0051224522802586
241,2010-12-16,33.0,-0.0009714675331426,0.0208630741718001,0.0061850948966915
242,2010-12-17,33.0,0.006906576039236,0.007844192969096,0.0008368043854836
243,2010-12-20,33.0,0.0007220052465564,0.0147961739546689,0.0025483530061645
244,2010-12-21,33.0,0.0018358706414701,0.0218024538289283,0.0060301021556312
245,2010-12-22,33.0,-0.0028640668548619,-0.0076355673994661,0.0033795554893063
246,2010-12-23,33.0,-0.0027446020143181,-0.0073444823450863,-0.0016443283858672
247,2010-12-27,34.0,-0.0041675255014232,-0.0151350412387556,0.000612697247136
248,2010-12-28,34.0,-0.0032379298700263,0.006824321600321,0.0007713239125555
249,2010-12-29,34.0,0.0136051749546339,0.0051189598817268,0.0010091453555356
250,2010-12-30,34.0,0.0003875447999966,0.0015104153101193,-0.0015082191889665
251,2010-12-31,34.0,-0.0037740768822347,-0.0029339071586992,-0.0001907894500615
252,2011-01-03,34.0,0.0144760579408369,0.0118974071590021,0.0113148280135852
253,2011-01-04,35.0,-0.0071227789303418,-0.0085083551073282,-0.0013130618315739
254,2011-01-05,35.0,0.0248952197018678,-0.0115519570570248,0.005007170261664
255,2011-01-06,35.0,0.0008331368111954,-0.0016308098571945,-0.0021229577014949
256,2011-01-07,35.0,-0.0046108344468093,0.000443459677955,-0.0018447820630185
257,2011-01-10,35.0,0.0078184015748457,0.0046527774312483,-0.0013763271726306
258,2011-01-11,35.0,-0.0018257008190439,-0.0034637323355556,0.0037251273626697
259,2011-01-12,35.0,0.0093549372705156,-0.0001075869360767,0.0090075800676976
260,2011-01-13,35.0,0.0048277885620056,-0.0021810830050137,-0.001710746243041
261,2011-01-14,36.0,0.0092575367433606,0.0161375716812173,0.0073845425910101
262,2011-01-18,36.0,0.0002924204453946,-0.0005869579366666,0.0013764106510134
263,2011-01-19,36.0,-0.0265830839194604,-0.0251936354424008,-0.0101156548843771
264,2011-01-20,36.0,-0.0123644483455214,-0.0108689569148879,-0.0012949592195925
265,2011-01-21,36.0,0.0049970958610685,-0.0001666858685847,0.00241354552727
266,2011-01-24,37.0,0.0156500747770265,-0.0074940516045063,0.0058362803419662
267,2011-01-25,37.0,-0.0098812817128852,-0.0092209047490087,0.0002634624737614
268,2011-01-26,37.0,0.0094611567398425,0.0029040259242957,0.0042209071896761
269,2011-01-27,37.0,0.0022333129782758,0.004703947947715,0.0022443057531671
270,2011-01-28,37.0,-0.0185684926605774,-0.0220765152381883,-0.0178525266977723
271,2011-01-31,37.0,0.0058282466742366,0.0100365197610796,0.0076625582202067
272,2011-02-01,37.0,0.020735792576536,0.0280292144295877,0.0166935984081086
273,2011-02-02,37.0,-0.0140656143364331,-0.0043883227267023,-0.0027225174683901
274,2011-02-03,38.0,0.0109662307761949,0.0081113948560433,0.0023541990752451
275,2011-02-04,38.0,6.365496182618724e-05,0.0085094370634073,0.0028842625672607
276,2011-02-07,38.0,0.0050161130419314,-0.0003848709560365,0.0062401715970363
277,2011-02-08,38.0,0.0111495914174649,0.0008491622506788,0.0041847520993167
278,2011-02-09,38.0,-0.0042437882317289,0.0012333659943838,-0.0027857656113878
279,2011-02-10,38.0,0.004191159214251,-0.000940251754145,0.0007494929370688
280,2011-02-11,38.0,0.011206639242086,0.0037972647848148,0.0055073716203306
281,2011-02-14,39.0,-0.0041288517902073,0.0115216645199942,0.0023849240618247
282,2011-02-15,39.0,0.0016804721011052,-0.0166082262089275,-0.0032349110552927
283,2011-02-16,39.0,0.0007362784256812,0.0066437406270336,0.00625743515661
284,2011-02-17,39.0,0.0038720481898783,0.0083630424944926,0.0030756911421465
285,2011-02-18,39.0,0.0009261970577788,0.0036052726878476,0.0019247226272978
286,2011-02-22,39.0,-0.038398602224504,-0.0279929785951806,-0.0205285650582651
287,2011-02-23,40.0,-0.0013311212320565,-0.015228391231017,-0.0061119605229505
288,2011-02-24,40.0,0.0224085895383096,0.0013018542221334,-0.0009943772402082
289,2011-02-25,40.0,0.0146212656497004,0.0241550038636696,0.010550516464632
290,2011-02-28,40.0,-0.0023295562089413,0.0038381708898807,0.0055610856995778
291,2011-03-01,40.0,-0.014479019255598,-0.0283632087733588,-0.0157396777546758
292,2011-03-02,40.0,0.0085141903419613,0.005702375502574,0.0016152009236127
293,2011-03-03,40.0,0.0281839608946183,0.0222970698055473,0.0172190014871151
294,2011-03-04,40.0,0.0111317687890804,-0.0079500011976892,-0.0073780374502926
295,2011-03-07,41.0,-0.0148139251935262,-0.007724697978888,-0.0083412325077444
296,2011-03-08,41.0,0.0060025020734105,0.0273978199930826,0.0089227338986832
297,2011-03-09,41.0,-0.0050396799352233,-0.0034075599101966,-0.0013617034323515
298,2011-03-10,41.0,-0.0124247214650005,-0.0250415704928668,-0.0188709518121802
299,2011-03-11,41.0,0.0066945849879,0.0112380184961604,0.0070805136621838
300,2011-03-14,41.0,-0.0104938447031533,-0.0029835803846122,-0.0060493256595295
301,2011-03-15,42.0,0.0035698873782231,-0.0100287725850961,-0.0112003481723728
302,2011-03-16,42.0,-0.0073550290560934,-0.0259870763770178,-0.0194949490428555
303,2011-03-17,42.0,0.0081811409602679,0.0060792198990777,0.0133982287528573
304,2011-03-18,42.0,-0.0078441544745656,0.0065385254643114,0.0043102018973169
305,2011-03-21,42.0,0.0204061449116473,0.0239021512228188,0.0149858463666614
306,2011-03-22,42.0,-0.0016608913854839,-0.0084756646289102,-0.0035505671176587
307,2011-03-23,42.0,0.0091954599813798,0.0054594117075858,0.0029139796674342
308,2011-03-24,42.0,0.0117573624766304,0.0079198179833382,0.0093407484565519
309,2011-03-25,43.0,0.0073133529163755,0.0027461274078627,0.0031611368907891
310,2011-03-28,43.0,-0.0014788083470795,-0.0063299888522319,-0.0027478362670904
311,2011-03-29,43.0,0.0063871342659289,0.0009079080718264,0.0070600450420736
312,2011-03-30,43.0,0.0099813579088261,0.0094647023570317,0.0066847062019166
313,2011-03-31,43.0,0.0131997054156896,-0.0032549329567676,-0.0018295015230987
314,2011-04-01,43.0,-0.008219480517995,0.0118964574423202,0.0049629879721382
315,2011-04-04,44.0,-0.0053809454158283,-0.0002986073482347,0.0003452097520288
316,2011-04-05,44.0,0.0028231699378599,-0.0002092199512873,-0.0001800552456384
317,2011-04-06,44.0,-0.0051435656968942,0.0063570940172679,0.0021836775166588
318,2011-04-07,44.0,0.0017217436377511,-0.0043198132608119,-0.001520006317669
319,2011-04-08,44.0,-0.0103229176037587,-0.0136768400458273,-0.0040044437471085
320,2011-04-11,44.0,-0.0063333184132384,-0.005580874683304,-0.0027933795260068
321,2011-04-12,44.0,-0.006690857572799,-0.0016516051721844,-0.0077766992295651
322,2011-04-13,44.0,0.0138726835405163,-0.0001556193000997,0.000190235582804
323,2011-04-14,45.0,-0.0026749626993097,-0.002779994964279,8.367659155239515e-05
324,2011-04-15,45.0,0.0081402543792265,0.0066505521152129,0.0039254131569084
325,2011-04-18,45.0,-0.0174574760524944,-0.0115304132938204,-0.0110178516539773
326,2011-04-19,45.0,0.0075614608775286,0.0054483991461471,0.0057311708972196
327,2011-04-20,45.0,0.0197080227805916,0.0205875475817751,0.0135149474336562
328,2011-04-21,45.0,0.0063104113342503,0.0066936253412967,0.005276781930114
329,2011-04-25,46.0,-0.0054903785356279,-0.0020395374668846,-0.0015926699031209
330,2011-04-26,46.0,0.0131794938264038,0.0121860197587962,0.0089795845230293
331,2011-04-27,46.0,0.0100734118091399,0.0089197417444011,0.0062498470995118
332,2011-04-28,46.0,0.0154327836088126,0.0057972667169227,0.0035554240499382
333,2011-04-29,46.0,0.0015652942022476,0.0083632902434658,0.0023006622131507
334,2011-05-02,46.0,-0.0031241472577155,0.001587847717863,-0.0017527113134341
335,2011-05-03,46.0,-0.0152973056229998,-0.0060435563152901,-0.003379303628319
336,2011-05-04,47.0,-0.0126817487453203,-0.0035958164346494,-0.0068553086801006
337,2011-05-05,47.0,0.0064024766113572,-0.0107128702613792,-0.0090698358150064
338,2011-05-06,47.0,0.0068642034606914,0.003200465791095,0.0038199203649145
