,index,mom_pct_change,rev_pct_change,SP500_pct_change
214.0,9.0,-0.006642931817461295,-0.009366757131826175,-0.003704038628435491
217.0,10.0,0.0031272671288338437,0.009344168160960665,0.005483064382283187
218.0,10.0,-0.009142137944044327,-0.010455339775072991,-0.0059674054882985494
219.0,10.0,-0.03622983031086626,-0.01971858222221897,-0.028178764954173263
220.0,10.0,0.007450029185850226,0.0013777869123421161,-0.0053787488495717906
221.0,10.0,-0.002928793552733122,-0.0045008617136021445,-0.004023574358396065
224.0,10.0,0.004783823899416695,-0.003414592430388541,0.00012045854325926086
225.0,10.0,0.018743894052264287,0.017095937219800163,0.012192216013040102
226.0,10.0,-0.0005340657917636382,0.0017517150321068264,0.0014827787168125717
227.0,10.0,-0.01371319079869603,-0.010263578171824805,-0.016935392189468268
228.0,10.0,0.0038409220460731584,0.0045115122174359205,-0.0036630286052607985
231.0,10.0,-0.0036337831896408822,-0.0038222079332588922,-0.004040306703826824
232.0,10.0,-0.017910803213709824,-0.022268396883489007,-0.014512432962598854
233.0,10.0,0.013862720943301987,0.010862591926956777,0.0032893427453595248
234.0,10.0,-0.007803086060643871,-0.014524985033557402,-0.007684786454732473
235.0,11.0,0.03015383952299804,0.010515834485235354,0.01658676839931239
238.0,11.0,-0.0164547151728761,-0.01711147245734468,-0.01471920868888299
239.0,11.0,0.002782414593485982,-0.00020006909714651578,0.000390794428747121
240.0,11.0,0.0261967051943791,0.03584191388793394,0.029504621333996228
241.0,11.0,0.014027729325479433,0.015655130237228598,0.009080835857702363
242.0,11.0,0.005483666127998344,0.016107569574146385,0.013219002387319545
246.0,11.0,-0.0033370887403196604,-0.017527587912732213,-0.011471189788493708
247.0,11.0,0.019453637333584906,0.0005697693081973876,0.006438699367075529
248.0,11.0,-0.004663060116076823,0.0031363107212608043,0.0048322900955937165
249.0,11.0,-0.0027610886091996357,0.002359547675872975,0.004863332840635781
252.0,11.0,0.023707177073800833,0.014397260326609918,0.011130616053760978
253.0,11.0,0.004017324801648792,0.012174309401069516,-0.0007131195389205036
254.0,11.0,0.0010741161915370778,0.011032276763893234,0.00354113887216001
255.0,12.0,0.007780500542640001,-0.005525303689359629,-0.00036434366656679096
256.0,12.0,0.0077060147750093065,0.005926545597887534,0.0008268557718451586
259.0,12.0,0.014538007864352553,0.021757195414338425,0.015209797205957498
260.0,12.0,-0.0051209573302133824,0.0016561491876926349,-0.002564020390809607
261.0,12.0,-0.02811543252375819,-0.007713235072701052,-0.004825492514895946
262.0,12.0,-0.007997855170466982,-0.002011997723142389,-0.008331340584428193
263.0,12.0,0.031126414417768068,0.021652710114891182,0.021194392772258208
266.0,12.0,-0.004719509087196894,0.007721696575159998,-0.005667432349210744
267.0,12.0,0.011133833036899488,0.005045264654955028,0.004850385958537151
268.0,12.0,-0.003984987399588224,0.005823916891149405,-0.0025877588476783675
269.0,12.0,0.0005752930335337858,0.0021846942849489738,-0.003083722237648967
270.0,12.0,-0.00040964940551281305,0.007344595522363551,0.004416438203773465
273.0,12.0,-0.0019321081911188864,-0.009365429015163185,-0.008034932488803492
274.0,12.0,0.019906970702542215,0.01773943220140295,0.02086134059079603
275.0,13.0,0.006965182553199301,-0.07180922146241936,-0.0006720045633211713
276.0,13.0,-0.009625125133572155,0.013713043937448521,-0.0016465185803191673
277.0,13.0,0.022137933005981946,-0.0031605142938458284,0.00612227817348443
280.0,13.0,0.0010955430040899717,-0.017624515796956775,0.00014583690635494584
281.0,13.0,-0.0003174050824568675,0.01956888705224754,0.003818756605307172
282.0,13.0,0.012638742873602393,0.004287306283534842,0.007121020299379444
283.0,13.0,-0.009897553321918528,-0.0020253475060321158,-0.0036413861990395313
284.0,13.0,-0.0012156906348317563,0.00633214249420746,0.002027485447987365
287.0,13.0,0.0003171546256965918,-0.0024951308523180394,0.007243744595420987
288.0,13.0,-0.024704635057432513,-0.018781651177979863,-0.015877250249970554
289.0,13.0,0.011250428898816067,0.004315081002661048,0.01052407519882892
290.0,13.0,-0.0035052740855119,0.007640428869354843,0.0017739084702186325
291.0,13.0,0.0052033637497016505,0.009314943726514046,0.0023892585241640507
294.0,13.0,0.00837509261520658,0.009941003475700528,0.002146971596890701
295.0,14.0,0.03293957367958163,-0.01718902625286913,1.688528477283846e-05
296.0,14.0,0.006438956930395723,-0.003602926451250732,-0.002690583513671685
297.0,14.0,-0.015564659373475254,-0.003034924582430332,0.0011248494058304637
298.0,14.0,0.004530532226369122,0.002569866650438879,-0.0004392872986367369
301.0,14.0,-0.003664596084998062,0.002748771459031274,0.0009465333975153811
302.0,14.0,0.014538978884110154,0.01586810294502341,0.007759284493458862
303.0,14.0,0.007649106707335829,0.011977501891256414,0.003678053944041082
304.0,14.0,0.001706166914899565,0.027129183489035945,0.01928286287479275
305.0,14.0,0.0165129148595063,0.009637997792602816,0.00392275298702649
308.0,14.0,-0.004277763643574006,0.008956645831397303,-0.0021209574072836856
309.0,14.0,-0.009197309449168545,-0.0038962651299740635,-0.008052299681943542
310.0,14.0,0.0027577548333686196,0.012969234674539743,0.004376080778473401
311.0,14.0,-0.0035367487448245472,-0.0017515466665181001,-0.004242126544221403
312.0,14.0,-0.016987179747294967,-0.019433947204932644,-0.011808492232419865
315.0,15.0,0.0021759701261810814,-0.0017734572105008394,-0.0012174356326716262
316.0,15.0,-0.022763792761857117,-0.012691951786904087,-0.016205413633636034
317.0,15.0,0.0010369789011714925,0.008558972717394708,0.00021216287934855416
318.0,15.0,0.014981588808227208,0.00784431496438015,0.015357313493959523
319.0,15.0,0.013333537227639202,-0.003683231605372317,0.002540373205550228
322.0,15.0,0.005987055678538011,0.0008887781874737267,-0.0015753666901773267
323.0,15.0,-0.014906280947836192,-0.0125353562483282,-0.014284032792181156
324.0,15.0,0.017176591671148454,0.022134726583526932,0.014922967493543604
326.0,15.0,-0.008965173977601127,-0.006133812746476386,-0.007468562068020934
329.0,15.0,0.0013806352987205007,-0.003913992947833867,-0.001378858764733426
330.0,15.0,-0.002974689161348132,-0.010267120656090234,-0.006070216944686235
331.0,15.0,0.020606076544920415,0.020298044703110384,0.02161695515261708
332.0,15.0,0.007667021217793524,0.013863887769505678,0.012818562518186694
333.0,15.0,0.009111815883788477,0.012410281985295635,0.0026032365675492386
336.0,16.0,0.00018584750686261308,-0.01156028644459467,-0.001298238661417761
337.0,16.0,-0.005692383506190923,-0.004852357186077416,0.0005150801927265025
338.0,16.0,0.004296382353255623,0.0001442546410759582,0.003701760406026544
339.0,16.0,0.006094767939822288,0.00820680619318077,0.0038427480627742927
340.0,16.0,0.003629491470374535,0.0006965425011036363,0.006001641860553519
343.0,16.0,0.0010669537182297572,-0.00531808351670221,4.832031784740565e-05
344.0,16.0,-0.011385189821960772,-0.022385333122293738,0.00091095635360805
345.0,16.0,-0.004872283808154987,-0.003739925469138217,-0.005122452280258649
346.0,16.0,0.0061369878637840495,0.01735583623500354,0.006185094896691501
347.0,16.0,0.002755801912388711,0.00014340363202383077,0.0008368043854836138
350.0,16.0,0.012476478398214053,0.004674497080925854,0.0025483530061645165
351.0,16.0,0.010476771137980933,-0.00039561823443016173,0.006030102155631267
352.0,16.0,0.010465638256445264,-0.0010185357434341236,0.0033795554893063517
353.0,16.0,-0.010273088677653641,-0.012026782421945404,-0.0016443283858672553
357.0,17.0,0.012178550753284311,0.005096478201314214,0.0006126972471360848
358.0,17.0,-0.0011238589734965387,-0.004155424086155868,0.0007713239125555216
359.0,17.0,0.0008647909673321963,0.006587000651972508,0.0010091453555356455
360.0,17.0,-0.0009546926265394884,0.0007522417460818276,-0.0015082191889665975
361.0,17.0,-0.0035112934159289067,-0.0037602318004246516,-0.0001907894500615681
364.0,17.0,0.008783748070061215,0.020952698480247854,0.011314828013585299
365.0,17.0,-0.009901321144287123,0.0001266361452599285,-0.0013130618315739806
366.0,17.0,0.01299699838417796,0.01871269592345067,0.0050071702616640845
367.0,17.0,-0.0017179906340102358,0.001139558486760972,-0.002122957701494954
368.0,17.0,0.008697356879808271,0.00014710300044001867,-0.001844782063018524
371.0,17.0,-0.0169806529796079,0.007384517911632615,-0.001376327172630698
372.0,17.0,0.010726663638607114,-0.005645109167458961,0.0037251273626697223
373.0,17.0,0.012146091710684825,0.008195002854498146,0.00900758006769764
374.0,17.0,0.0019456756541108788,0.0008985824202798143,-0.001710746243041017
375.0,18.0,0.019186203649786748,-0.001551383654713545,0.007384542591010179
379.0,18.0,-0.00719618901178577,-0.0004220630907612044,0.00137641065101346
380.0,18.0,-0.02409794726834209,-0.0011095141912796035,-0.010115654884377157
381.0,18.0,-0.0010293424034744313,0.005060558355923839,-0.0012949592195925508
382.0,18.0,0.003410522920907999,-0.0001503704789791449,0.0024135455272700224
385.0,18.0,0.015630695493205858,0.006263898587083827,0.00583628034196626
386.0,18.0,-0.0038335652196793135,-0.002809378970313603,0.0002634624737614111
387.0,18.0,0.030911327150783263,0.005165979851572644,0.00422090718967616
388.0,18.0,0.001870050632199971,-0.002787895656599049,0.0022443057531671418
389.0,18.0,-0.019739589936438574,-0.017808078148937735,-0.017852526697772375
392.0,18.0,0.008686164555626808,0.007028158140130691,0.007662558220206783
393.0,18.0,0.026015533153907387,0.008045802639021082,0.01669359840810869
394.0,18.0,0.002080704961113866,-0.010171968761954942,-0.00272251746839014
395.0,19.0,0.0271405617085691,-0.004779991500834191,0.0023541990752451447
396.0,19.0,0.016775304417035973,0.007590754037127024,0.002884262567260709
399.0,19.0,0.009631351091436735,0.015610131185134967,0.006240171597036381
400.0,19.0,0.000615144155575098,0.013650115759657456,0.004184752099316791
401.0,19.0,-0.0062054102070351665,0.005911875665830057,-0.0027857656113878804
402.0,19.0,0.0073531874506320375,0.004871041930518882,0.0007494929370688297
403.0,19.0,0.0014278104340582076,0.012258732497336056,0.005507371620330659
406.0,19.0,0.01668414058034866,-0.005089395370424177,0.002384924061824778
407.0,19.0,-0.009842613564716695,-0.005469014482047951,-0.003234911055292722
408.0,19.0,0.021162070119549604,0.004413670643486867,0.006257435156610036
409.0,19.0,0.014013021345780785,0.0026247927724182053,0.003075691142146564
410.0,19.0,-0.010231266053971089,-0.001886765273732427,0.0019247226272978146
414.0,19.0,-0.03316273644385041,-0.05360042449735487,-0.02052856505826517
415.0,20.0,0.03450881141804126,-0.028491235952115092,-0.006111960522950599
416.0,20.0,0.0020944370981170078,0.005438416507683319,-0.000994377240208233
417.0,20.0,0.026850697829589643,0.01536288820821351,0.01055051646463201
420.0,20.0,0.0095730191728424,-0.008183249399031122,0.005561085699577806
421.0,20.0,-0.02789274771891629,-0.026978129540160455,-0.015739677754675885
422.0,20.0,0.0069881809931890086,0.0033090783153926218,0.0016152009236127807
423.0,20.0,0.02227540436299529,0.0181182521189747,0.017219001487115193
424.0,20.0,0.005194738788452002,-0.0070288312452244095,-0.0073780374502926405
427.0,20.0,-0.010076188420708987,0.013902659630652413,-0.008341232507744434
428.0,20.0,-0.010243567058451397,0.032174110331208684,0.008922733898683255
429.0,20.0,-0.004743372460690764,-0.007466276251994674,-0.0013617034323515353
430.0,20.0,-0.026966487678699004,-0.01611092896901224,-0.018870951812180237
431.0,20.0,0.01982829940404778,0.004624712015884524,0.007080513662183874
434.0,20.0,-0.0045320178281409666,-0.017495194528799097,-0.006049325659529536
435.0,21.0,-0.008173056517986143,-0.02130843819125272,-0.01120034817237281
436.0,21.0,-0.008907286737846288,-0.018459180635541462,-0.019494949042855536
437.0,21.0,0.006780357809161775,0.008434274196806046,0.013398228752857344
438.0,21.0,0.005047904048874008,-0.004516058009440271,0.004310201897316901
441.0,21.0,0.01365288665448806,0.028111415138557493,0.014985846366661448
442.0,21.0,-0.0012763183772003584,-0.014390033682189463,-0.003550567117658776
443.0,21.0,0.012266498287811956,0.013172522437116885,0.00291397966743423
444.0,21.0,0.0193019359224061,0.029107425322400404,0.009340748456551973
445.0,21.0,0.0038696611977671602,0.003923206334857443,0.003161136890789118
448.0,21.0,-0.0022237022143975493,-0.004059286284249441,-0.002747836267090409
449.0,21.0,0.008789055229688958,0.009300681257762988,0.007060045042073693
450.0,21.0,0.01500480365770932,0.005216071186491178,0.006684706201916635
451.0,21.0,-0.004331833358788018,-0.0016912831577654442,-0.0018295015230987977
452.0,21.0,0.007487072306522869,0.005711726214713786,0.004962987972138233
455.0,22.0,0.005113876536452377,-0.015754865256688698,0.0003452097520288966
456.0,22.0,0.008066162381382146,0.0063086164088660855,-0.0001800552456384663
457.0,22.0,-0.011272590124676995,0.009576624765426357,0.002183677516658822
458.0,22.0,-0.003601123458869493,-0.0036632756895960796,-0.0015200063176690204
459.0,22.0,-0.00767287312067041,-0.008080416692137615,-0.00400444374710851
462.0,22.0,0.0019415139719050067,0.0033809340977568048,-0.0027933795260068894
463.0,22.0,-0.0029406523605714496,0.004268952764011002,-0.007776699229565143
464.0,22.0,0.012624771197792506,-0.004257313639302718,0.00019023558280406583
465.0,22.0,-0.0024352121464979227,-0.008760946046971196,8.367659155239515e-05
466.0,22.0,0.008287874670260232,0.006259043576011291,0.003925413156908419
469.0,22.0,-0.0038277811183231258,-0.00601074179514457,-0.011017851653977395
470.0,22.0,0.01000584918950539,0.0034635032162248615,0.00573117089721964
471.0,22.0,0.021305507581603024,0.02030335771639754,0.013514947433656221
472.0,22.0,0.011865215434938747,0.004254917709971362,0.0052767819301140495
476.0,23.0,-0.003215571800868089,-0.0035856827339001973,-0.0015926699031209024
477.0,23.0,0.005875352677017487,0.006857639589760767,0.008979584523029382
478.0,23.0,0.03410047143259215,0.0061581424402913365,0.006249847099511818
479.0,23.0,5.213699048989273e-06,0.0001764310616025888,0.0035554240499382495
480.0,23.0,-0.02522169590880663,0.00229826381615158,0.002300662213150728
483.0,23.0,0.0028821368385933523,-0.005528273415321172,-0.00175271131343413
484.0,23.0,-0.010100893901020157,-0.0061762851563519575,-0.0033793036283190636
485.0,23.0,-0.017814904138394337,-0.013396434582520888,-0.006855308680100647
486.0,23.0,-0.005249715044269798,-0.004217680742302965,-0.009069835815006422
487.0,23.0,0.01577476006258912,0.008624240014067608,0.0038199203649145197
490.0,23.0,0.011827888675310682,-0.004295018468264866,0.004544163641626575
491.0,23.0,0.012400384179726897,0.007386004770119514,0.008074036650198346
492.0,23.0,-0.010987171002724594,-0.007720147719539994,-0.011111495877577093
493.0,23.0,0.00690673265694558,0.00017456645837862216,0.004895437361786659
494.0,23.0,-0.010493781756676179,-0.0126033280647454,-0.00806733006032423
497.0,24.0,-0.003070320022414663,-0.012353113987552556,-0.006204391417766519
498.0,24.0,0.005858523538070104,-0.0040605472250731635,-0.0003685605881837972
499.0,24.0,0.013133840730551238,0.01988319069352984,0.00880379946585852
500.0,24.0,-0.006065256806022023,-0.0013173406748522632,0.0021779408643529674
501.0,24.0,-0.006152874563017485,-0.007502300764143243,-0.007688267521873571
504.0,24.0,-0.008954395612269328,-0.019156332844806622,-0.01192558460112425
505.0,24.0,-0.0068014586724882255,0.008391794726413337,-0.0008273801774386635
506.0,24.0,0.00792187657006439,0.018525695849777556,0.0031831687125787322
507.0,24.0,0.0025259007918108757,-0.006979396958915996,0.0039531157988739185
508.0,24.0,-0.0014710577077283293,0.01594493468136111,0.004080919686204165
512.0,24.0,0.003914396422895994,0.013063340229542841,0.010592724697279676
513.0,24.0,-0.018973236466346445,-0.03596200128443666,-0.02278464425831217
514.0,24.0,-0.006407910850885346,-0.004159158053594625,-0.0012248353901096465
515.0,25.0,0.003328991703925288,-0.03414054615129576,-0.009733809463420173
518.0,25.0,-0.03078084530062667,-0.012314559302319495,-0.010760206333523925
519.0,25.0,0.0006830458154509888,0.013096230072011116,-0.0009564073932939454
520.0,25.0,-0.017016859589885934,-0.010398432601790141,-0.004186874918536865
521.0,25.0,0.020895048488356004,0.015132565585020796,0.007377489898070522
522.0,25.0,-0.018856475140708585,-0.01321396346522905,-0.013979844477308045
525.0,25.0,-0.00990297606928583,-0.0032367533793391965,0.0006687560771996282
526.0,25.0,0.020998671410613668,0.016389233330442322,0.012611779574887017
527.0,25.0,-0.017449377217207195,-0.011591914110527023,-0.01743184580508239
528.0,25.0,-0.016673498935260954,-0.0008393232155383234,0.0017543350239683786
529.0,25.0,-0.01431333593774956,0.011024168945058532,0.003045016966140013
532.0,25.0,0.0017657282952630471,0.004505505760373662,0.005395190996116739
533.0,25.0,0.029817898874065153,0.014281368398085447,0.013423475684721353
534.0,25.0,-0.0042746171523111555,-0.017516415328280577,-0.006468448774604507
535.0,26.0,0.01113063579855893,0.004793338742865749,-0.002827986549257977
536.0,26.0,-0.015734399804152577,-0.011469122661777987,-0.011725787945559007
539.0,26.0,0.007048668861764707,0.008483658275347972,0.009184457300265958
540.0,26.0,0.02200890778491562,0.018721406210590808,0.012944354874931063
541.0,26.0,0.0005636259191151849,0.009794599436944584,0.008282747245164312
