index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
45,1360.1143101283483,1334.760009765625,1376.510009765625,13.80964542196241,4.650004069010417,-13.8499755859375,22.02001953125,12.28278163876838,0.002989807442990235,-0.010061659913606968,0.01649736234989274,0.008397402489722539,3558254285.714286,2862720000.0,4043360000.0,406058984.54358995,1356.062250459634,1342.1098119178796,1368.0921302247343,9.807859395519401,52.54914657565836,-100.39736355124744,127.25611195413929,78.65411597403794,64.51457843044501,30.988340633913168,83.15187447429463,18.62441714469291,57.93433274358519,42.74164191059051,71.64915245293851,12.10297338670968,77.67506980416464,7.481738080558486,109.44488531304548,36.23646273703863,60.214058940808755,24.495066444772966,79.73538072302861,18.88723295013714,0.09894471464751013,-0.9671724490665756,0.9598110007786084,0.6795103621985124,21.167184012276785,14.7901611328125,30.630126953125,6.280251472199101,1324.616365873758,1310.7697791357364,1340.7531184943448,12.007546802191145,34.34484257523923,26.74624809749023,42.11286267912276,5.5674857196723995,28.974748761744078,9.516671452580916,40.34619153042622,9.966357059709432,19.767709096861545,9.234108525989967,36.06014797245341,9.228233947152557,3.0714198521205356,-5.04254150390625,9.57501220703125,4.5339672873181724,0.9116551042071173,-1.4704611535945042,2.848453598630518,1.3345166296103887,9.265712811254756,6.813134094645311,12.3661480203911,1.9152419387375756,4841518537607.073,3875092342734.375,5565725513085.9375,573751186080.345,9057247486.88035,-16797824796.74499,24500742652.13482,16127680682.008528,1358.879739815848,1356.326025390625,1365.8520263671876,4.37449031405025,0.0029553127443274923,-0.010112620534168393,0.016362759247573244,0.008370889740569508,0.020902652319469306,0.01792779164119529,-0.0013666911417544725,-0.010112620534168393,1.0
46,1392.2224884033203,1365.0,1405.8699951171875,14.705240948973541,4.364292689732143,-10.3199462890625,25.989990234375,10.957199676931436,0.0027744496863095908,-0.0075036694675360005,0.01904028588598905,0.007503401943241875,3537468750.0,2767980000.0,4440920000.0,579724095.0027744,1387.3793487696462,1371.3321542702383,1401.5394312708822,11.259249163466212,32.95020683382661,-133.33333333333334,109.40016516331548,86.54428711819205,72.7598316954689,53.57653678748903,82.61499102854816,10.024259601285884,70.05316092680532,62.57597361017704,78.23408241750427,5.811849523316166,78.17317323279607,35.577663142113025,96.42099943941778,20.383844510132135,69.49398209718984,41.11354672383283,81.63411300237046,13.694353887838803,0.18548979380403446,-0.4946296163841404,0.8895842988524318,0.45246031249665003,20.256256103515625,13.7998046875,32.330078125,7.348965971083954,1358.7250672012017,1336.4195190841956,1381.059712585237,17.225522519939812,34.35783533326064,30.337049851136637,38.03130532035031,2.7541026728569213,35.90608745462453,23.168806500389305,45.26304828208646,7.176819815381163,23.201240537071783,14.017310931857663,43.98628408644423,9.482954067672534,3.1278114318847656,-5.17999267578125,9.152496337890623,4.137150368687406,0.9258710183739033,-1.5130176804975504,2.726737780448718,1.2229479754224355,8.168094065727201,1.9658314514617263,15.863252186938608,4.916998884856,4918570153560.027,3891420029084.4727,6107685855874.023,759839857448.0416,11360102192.176357,-17043305534.551165,28771165346.26149,14592886804.169973,1389.6574829101564,1385.377978515625,1401.293994140625,6.581301674480171,0.0027462415621934966,-0.0075319636241362176,0.018861288185302527,0.007453075096702992,0.022213048615019604,0.02004419831539761,-0.006917790378842659,0.0021860506671051994,1.0
47,1408.4622124565972,1399.47998046875,1413.489990234375,4.850788400659464,-0.823760986328125,-11.4100341796875,9.050048828125,7.383257543755166,-0.0005084961951549295,-0.008072242646582573,0.006454730908207917,0.004909467056429081,2788223333.3333335,2472500000.0,3282950000.0,288426030.1186424,1409.8938189079188,1405.8390327301186,1414.1030420388497,2.8429947207504425,-32.13382871581471,-133.33333333333772,63.99264387974543,81.27400449847235,52.760479357475816,41.67841688611632,72.39103952461409,9.995020346646335,59.78269332245726,50.841554883636,79.09135832557301,9.771257730590957,38.716051427512944,0.5017009851478491,66.19517176052724,21.1888100862615,47.04385002892406,24.25656566175125,60.312414347199685,13.289272206735236,-0.10973308388547463,-0.8783712669385607,0.5927406586447118,0.5049063795652926,17.96332465277778,13.4300537109375,26.68017578125,4.665684928652526,1388.5158553816023,1382.1065014315957,1393.7222268115106,4.309543502583868,35.81947324759841,24.598909017624152,54.81679580753207,10.38134024041069,19.264976298611412,8.527593615650616,40.236910908061375,10.158599536844246,21.67162830758486,7.532258180994344,35.998656660802006,7.776438125756529,-0.84442138671875,-3.9224853515625,2.120025634765625,1.9565337867868846,-0.24618422900901932,-1.133869079472492,0.5998255765207923,0.563597938794562,4.1696261104972,0.761159534264575,6.813077564849143,1.8598408057874074,3927400117822.401,3487312755126.953,4639366595770.264,410064456246.7511,-3007293342.8950386,-14341031762.6713,1814232433.5122137,5648041041.074013,1409.3013210720487,1407.2579833984375,1410.0619873046876,1.0445741631392103,-0.0005193604546723426,-0.008104999597722262,0.0064339883432618095,0.004915970179254837,-0.004663336814178964,-0.01737235970773232,0.02060738167295506,0.005060469767645515,-1.0
48,1451.8644476996528,1429.0799560546875,1465.77001953125,14.340534500130248,3.8975067138671875,-4.580078125,23.429931640625,8.602397500745647,0.0024151889586034375,-0.003124690820504483,0.01630974737217783,0.0056622618453779265,3746304444.4444447,3223670000.0,5041990000.0,630881418.2576451,1446.0698596601599,1426.3884586298063,1459.3616552501744,13.543910022248893,34.72830755094522,-102.89067523463352,133.33333333333334,72.27521636117525,73.13106957977396,56.61285071257958,81.24864167604038,9.030776236022094,72.0781739259873,65.9058014316717,77.3227566104605,4.52010556645578,75.23686088734729,31.758710213438576,95.6827883999423,22.95083210211273,75.26937882911967,64.40391832171534,89.46374152751605,8.285392780291494,0.06477981812714291,-0.9057458038372064,0.8244157428366485,0.5663351250950038,16.16887749565972,8.8099365234375,33.41015625,8.24903711072189,1422.7830656121732,1402.7181653794455,1441.190750531241,14.83211031094546,60.731812173962695,50.76002828293514,69.84180086128943,8.316460662347046,44.06073095218774,29.870204639701235,61.56876721044252,11.47486699471042,9.76060193710168,3.191526267308104,24.856922802898715,6.294164419390653,4.536658393012153,-1.33502197265625,9.1400146484375,3.612371875853341,1.2761170377781936,-0.3759122981234866,2.567390531307575,1.0196101661426364,8.063511913992292,0.8603468478817762,16.280394967185764,6.331740416001462,5442668599091.526,4606882181934.814,7390397780776.367,945714551234.5465,18150523326.502647,3484496479.158966,50116959293.80543,16392901103.297768,1450.6580078124998,1444.9920166015625,1461.5179931640625,7.337417900224851,0.002398184323319125,-0.0031295828602662112,0.016178172153844095,0.005622290562247827,0.02181827096436062,0.027369568417409784,0.016907227132962666,-0.0005408799928217078,1.0
49,1449.1850128173828,1432.56005859375,1461.4000244140625,10.034458720345405,-1.7042759486607142,-14.4000244140625,10.4100341796875,8.462974391762195,-0.0010232706149047727,-0.00989094181235195,0.007174435557619541,0.005413844464196585,3239676250.0,2328720000.0,3615860000.0,403377354.20314384,1449.264167655373,1443.142971720155,1456.0973716066208,5.311279138738851,25.433227126804404,-133.33333333333334,133.33333333333152,98.86648446697231,50.01137188817185,28.78237109097733,67.05474617568403,13.934885220009514,48.3910350441311,38.5692901847497,58.14905353235334,7.427569530973952,53.25204557625336,-2.659202411169474,95.24707265369858,33.58361655158735,52.374709365934905,20.888758005537596,76.93470976561639,19.98186310294568,-0.10874895693812783,-0.979624500356592,0.8557229037612859,0.6315224449580991,19.488784790039062,10.610107421875,29.1199951171875,6.9621270216567765,1423.4063107393233,1414.828098467693,1433.8060067649728,6.613222233787642,33.327632314191796,25.54994257124043,40.873583440551066,6.030812100543276,29.33490661069544,18.4006251418074,40.96351022079176,7.561012674198516,21.165483065894996,8.17563157265202,47.23761558025039,13.134372390582042,0.7365646362304688,-7.214996337890625,4.902496337890625,3.9286317165004108,0.24782286288397978,-1.9734477445267369,1.4389124391023227,1.105339155626252,6.960133361054243,2.7840552684118136,13.036521038824832,3.2375445353331886,4694532046475.22,3390336884970.703,5284217892277.832,584723016781.0876,730231968.7925787,-21827460327.02685,20195787108.80613,14095818194.53466,1452.8920135498047,1450.4500244140625,1454.9900146484374,1.3133627428159005,-0.0010366521101413673,-0.009940182135141917,0.00714882173169773,0.005422028298440722,-0.008258923025620368,-0.015211445920121247,-0.007917314154635924,-0.0062072555664816065,0.0
50,1416.11796875,1408.75,1433.8199462890625,10.050631082275094,-5.470001220703125,-20.7099609375,4.219970703125,10.756353377861458,-0.0030525456500129612,-0.01444390628760639,0.002995542646406335,0.006727936751444351,3397482000.0,3216220000.0,3587670000.0,154186359.870126,1425.0529485646257,1415.560640450643,1440.7343224152623,10.2660946366576,-83.6577333457025,-99.79810988801572,-59.012279135100165,16.05860027611523,30.077444199653996,23.13277482382537,44.67060707912261,9.050143962815127,40.50382521364327,30.98507596492888,52.924221359642246,9.056638392997574,9.224682171675441,-7.75928652396037,28.16337851808333,13.260192019582647,23.77763493517022,16.098342646369847,32.54409639160678,6.691032991148405,-0.191767116616329,-0.788008355636791,0.2021266843890365,0.3885339370948825,27.169921875,21.5201416015625,31.809814453125,3.911828834237206,1390.6380166716262,1384.386252510231,1408.391720396266,10.125539892237311,50.94503017103986,40.91926498259421,59.499200352875214,7.296144596015693,9.41204212456385,5.043093960887403,16.553325858897367,4.499278705531197,40.140892566400716,29.49646590941102,49.76659980539299,8.471568565293943,-8.047998046875,-12.154998779296877,-5.11248779296875,3.6595107206620248,-2.198635978997136,-3.334154484191478,-1.4108367718018666,1.0092720804475206,11.885256441469577,2.029838221480522,18.08592959909164,6.05051204312241,4810517679423.096,4611480387653.809,5069772301146.24,200953777610.24188,-22093104699.785614,-40742182207.99757,-8721995940.736069,13274956736.161589,1416.11796875,1416.11796875,1416.11796875,0.0,-0.003075514014915015,-0.014549234970737679,0.0029910649483948504,0.006771514229988681,-0.01525993897590927,-0.0076951834828521415,0.012577361103856433,-0.0007292475686444533,-1.0
51,1370.0,1353.3299560546875,1386.8900146484375,13.504704838831763,1.17333984375,-19.0400390625,27.010009765625,15.242405737639702,0.0007716414473559752,-0.013852035718884714,0.019862053761098286,0.010198669530891104,3589932857.142857,2567540000.0,4109510000.0,533178945.9057276,1375.4328225827376,1362.363795850824,1390.4564634879614,10.888709252101433,-57.28533066306336,-133.3333333333345,130.90708090320487,87.01087821984524,21.847874723534492,13.272225228725588,47.31246335818292,11.773938921573206,25.058735992420413,18.448283257383284,34.06314586135711,5.822929960016414,15.426152185762652,-1.778079469353095,84.67785381263081,31.9106883985007,26.287896278833053,10.593299279762558,65.93938382683936,18.70634983757526,0.046021337574280605,-0.6930879851554044,1.0,0.5370633271761053,28.0343017578125,15.2000732421875,36.219970703125,7.162003899803137,1337.1428333621946,1326.1685781696333,1353.492869026877,11.505890185435534,55.41230866555708,43.44292258932075,69.76229346624253,9.51420978427792,10.321262072678238,3.008904522927268,32.239069540968345,10.103878798757115,37.075591124871906,26.215278167870537,45.46430133944591,6.586898213043135,-5.797158377511161,-12.072509765625,3.074981689453125,4.699961373509436,-1.6486847888280192,-3.3856289147656287,0.8992153745731629,1.3322568524362945,11.993647010199203,2.570513404128549,23.45575511985729,6.568261150712214,4913674431259.242,3543282301420.8984,5570399669768.066,696837042980.7219,-15967011823.18451,-42312451819.175705,32460025660.67133,24157789813.494118,1367.7008544921875,1364.652001953125,1368.64599609375,1.6620173135402843,0.0007270087107403052,-0.013948870444327355,0.019667376739547215,0.010161173768555099,0.0051020322405053165,0.019065575859484207,0.021578670555386648,0.019667376739547215,0.0
52,1412.847133091518,1407.050048828125,1418.0699462890625,4.22317412704245,0.35333251953125,-6.7200927734375,4.659912109375,4.3362597088046675,0.0002171203897339507,-0.004745224843287543,0.0033065906083264984,0.00280220562219813,3464802857.142857,3074280000.0,4253920000.0,457497959.00143224,1410.5691926161155,1408.3429040501928,1413.9019281876158,1.8606619911121507,26.675038463012463,-133.3333333333422,133.33333333333334,97.88464134787719,69.3340113253704,53.20437850994486,86.74454382792884,14.215809823692087,72.61975208286016,63.00075182681551,81.6005282324899,7.9973768730850825,62.76252981039084,26.616362373011413,97.7000652100922,30.503335918248723,65.68131089694536,50.4153459448225,77.02714366395102,11.099483509734586,0.1452431055423054,-0.4505563904965945,0.5623373262911155,0.399968003280933,18.408517020089285,11.679931640625,32.43017578125,7.240396052028433,1385.5535120518314,1378.8583072615347,1392.4608998710942,4.536753458257408,28.456056131079784,23.102096846062505,34.88370328470885,4.91680949414545,23.776429854013212,13.497756679328116,32.18162501464545,6.805189348819969,18.446314034320203,12.676323642686938,23.41220668937154,3.5027331263958548,0.838226318359375,-1.70745849609375,2.625030517578125,1.8094022330199961,0.24502766696485942,-0.4710563300263409,0.7519993689418153,0.5057147342714682,5.034012403707478,2.887739748587165,8.076194883696095,1.8873341683324292,4895104081961.495,4333074568710.9375,5994964502226.5625,644824881841.8174,4931211028.437722,-4643617237.863085,15342202681.153255,7223632111.16421,1411.5231480189734,1411.1820068359375,1411.5840087890624,0.15069531208952325,0.00021372926991438033,-0.004756519166260631,0.003301135858709614,0.002803920196044297,0.0014972246126589983,0.01711183374773495,0.010897035756037399,0.0029166619993503673,1.0
53,1425.2385777064733,1402.4300537109375,1443.68994140625,13.408911670108566,-5.563334147135417,-15.669921875,7.8798828125,8.568396201372336,-0.003340959787122138,-0.011049941573072375,0.00548810949285139,0.005662827233028378,3082341428.571429,1248960000.0,5229160000.0,1296437137.1368606,1429.038952683374,1414.9810082695003,1437.8481835632138,7.911856323520839,-62.92494449021568,-133.33333333333576,60.38048489909051,78.20982706274783,47.62505586067724,24.58998501808921,72.4308290410711,17.85817342672475,53.08453400647523,37.64501951623107,63.78946503919126,9.83641346273999,36.706099569081225,-1.5200839781945206,89.71355704483081,35.81103869950166,42.642303359649084,17.609302515023163,67.91387165547961,17.275435657773954,-0.4325792605017808,-0.948541364939556,0.72425360993616,0.5855155780752298,19.965733119419642,7.489990234375,40.27001953125,11.089998880544965,1400.9015358428046,1382.8383361031256,1412.5371526974125,10.224366060501218,37.46660226081543,27.466676916982514,45.8766917886933,6.999644694111633,21.91500850680675,7.000459298896297,44.30767818733455,13.519826267876622,27.129983786039304,10.885358936220651,46.55789310968336,12.32836195660285,-1.547515869140625,-6.92999267578125,7.509979248046875,5.572442941505227,-0.4210256416811281,-1.9382561430561784,2.130051803762109,1.5651522105845488,8.892787810136312,5.677476862441714,13.840960918805113,2.704422331113095,4399997434716.622,1781841316289.0625,7478483301665.039,1870733623170.9844,-8199966904.543897,-21496404134.988228,15218975316.067368,13627997395.493294,1429.037144252232,1419.4340087890625,1431.2280029296876,4.4355598516003285,-0.003360386586999426,-0.011111445674961473,0.005473104693568764,0.0056811326078719014,-0.023248203815695034,-0.022850693475674477,-0.03596513749263275,-0.011111445674961473,0.0
54,1471.6566704644097,1457.1500244140625,1485.97998046875,8.786743712487521,3.6037445068359375,-1.3699951171875,11.0999755859375,4.366573897221046,0.002182994418448455,-0.0009306715612543703,0.007597415119266371,0.0029045457315492306,3524818888.888889,3003010000.0,4081840000.0,339617090.5757116,1467.9488152231472,1457.1642775780715,1479.4209111349858,7.1976227818076355,52.429431505892495,-113.94072578604148,133.33333333333334,78.01244565016208,79.92134467119995,63.47139992832232,89.72384391738399,9.38645897361513,76.68481155688433,67.40468653887001,85.40441903528706,6.694747025853869,86.3944108998312,55.60482670722695,99.01370420329968,16.80423790817042,74.69966809814309,60.14965113791665,89.753993778356,9.203562216342037,0.24256228370027383,-0.4624380716463415,0.9840378330411446,0.4578710561709483,13.56338161892361,10.2701416015625,17.440185546875,2.732121883839525,1449.1448199488395,1432.9030427842274,1459.8093286973408,9.15378876133949,42.4962304007323,33.70146246617449,48.543728271732775,4.57775284622568,31.55867838992215,19.92166521241893,42.53872889303763,7.381191747673189,12.68284571520838,6.301322262164164,18.70251409625088,3.840042590993856,1.7166646321614583,-1.3175048828125,3.827484130859375,1.6927625832056183,0.4683540307179095,-0.3603629171433234,1.0403300649387677,0.46240840621065754,4.4575752504662765,0.7551466491894052,7.670090771849073,2.422812339967869,5187673940234.375,4416466908094.482,6008958280869.141,505304111031.23413,9984291328.742214,1288690664.7840805,22000027503.67774,6841567098.192857,1469.4297960069443,1466.6040283203124,1476.5139892578125,3.792302872504639,0.0021768871303068003,-0.000931104904918989,0.007568700109210624,0.0028952084370732303,0.019785166641492546,0.020488318976788378,0.02700765117449655,0.0033974923781512345,0.0
55,1505.530002170139,1495.7099609375,1513.1700439453125,6.5961058690449255,1.1512451171875,-17.4600830078125,15.580078125,11.212291843452354,0.0007019238888050659,-0.011538744820964397,0.010416510240551347,0.0069792436315111875,3681744444.4444447,3388540000.0,3999880000.0,218929080.18985915,1503.405937087062,1497.6021569248564,1508.62794956593,3.707754621772907,42.507801907482715,-69.84933594413422,129.89248186013185,66.88149244408689,67.74172622310978,45.8818733826185,88.25577647375121,14.022731733354062,73.1183104073363,61.26196821934755,88.23903311594397,11.054509462735995,56.98855785465675,11.646005101782263,88.2892631893657,27.815906611749213,64.68245250756226,42.39860553967089,87.8286344126197,14.415702683096017,-0.016774914404238696,-0.9619867505128292,0.9239272073691306,0.6828377474651174,16.76335991753472,11.0098876953125,26.090087890625,5.150629826102691,1479.9636073000743,1472.8480230491325,1482.7386863530432,4.073492271901983,69.63178030570603,47.30535976589815,85.39151812756137,12.443121075649344,25.63588011134289,11.9033512358813,38.09645874144501,9.0058658373726,6.454086201576814,0.8530364206994252,15.946728344916712,4.983982975209751,1.2044440375434027,-3.032501220703125,3.50250244140625,2.3501037122513364,0.322795648809503,-0.8044623539483777,0.9351789856962512,0.6259743798626194,6.245847113682873,3.278199614181293,8.932184546340979,2.0695587455369067,5543268399806.181,5070456767578.125,5992260168208.008,335024156983.05945,5897774616.561775,-11868985242.67312,19678145526.534386,10549485760.902493,1504.7868896484374,1503.3579833984375,1508.3360107421875,1.511897220820829,0.0006800520767506294,-0.011605832709651764,0.010362632222059354,0.006976092742095048,0.006139237030060585,-0.01466973785975012,0.011820001973469552,-0.0018070310558568892,-1.0
56,1508.8128313337054,1487.8499755859375,1530.93994140625,14.249573238942999,-2.4916585286458335,-27.75,19.050048828125,18.99207005319983,-0.0013441214252997,-0.018309580659152336,0.012725994077109837,0.011492156353575986,3888797142.857143,3419320000.0,4274600000.0,328766282.4213317,1511.516131693675,1500.8068837459818,1524.0732933752188,8.419381087555688,-33.00861895604778,-133.33333333333334,133.33333333332794,96.97861195844376,46.5381704893748,29.97051494752651,79.59819756021407,16.91949258607375,55.8804667014711,41.18896011330175,76.69812042861884,13.545008352779,27.853578065182198,-2.5569117612039065,85.39835182340454,31.026393679330333,46.35545441987865,26.453424002224427,84.4265149387819,20.642593178440798,0.15003777957988834,-0.9723543493615188,1.0,0.8880918188327529,23.245640345982142,11.14990234375,48.22998046875,12.761199796749715,1478.1631292275508,1456.460717725566,1504.09083350649,17.93547739556391,42.645269285698255,36.887514417834446,49.43741317548508,4.465923245815728,17.5470886588656,6.739998423880328,31.31321014166377,9.632267870662016,26.84272525571179,5.5678940636610506,42.0504297558375,11.975295330323448,-2.305363246372768,-10.772491455078123,3.392486572265625,4.841962165738312,-0.6028255014456664,-2.814608506505622,0.9032058873115274,1.270586215985115,10.714868035020217,5.261547633359942,14.011316112330476,3.052283975626955,5865516684315.533,5182321308520.508,6422244719848.633,472545430526.2779,-10132337905.610672,-44329876633.55843,19778849022.270527,23907393302.809486,1507.9245500837053,1502.9519775390625,1509.7519775390624,3.129630772761847,-0.0014018861588691272,-0.01847927558477469,0.012645699119019582,0.011523881880044195,-0.00976521074898784,-0.02743231711357752,-0.0032614081732390554,0.012645699119019582,0.0
57,1555.3699776785713,1548.3399658203125,1563.22998046875,5.16557906693897,-1.3133341471354167,-8.5999755859375,8.7099609375,5.969286860751338,-0.0007196480550136457,-0.005510332450180511,0.005602990523162488,0.003514788899896785,3576528571.428571,3073830000.0,5175850000.0,749321795.0793586,1553.246524430407,1548.1929116015997,1558.0861302498174,3.60915476548473,34.08077800582903,-97.76425117576512,133.33333333333334,86.07619337997016,81.90017911964785,60.08502385564247,93.53766682326722,12.012059036934756,84.06250815487523,74.48576206719926,87.27796827453824,4.6198695502109794,77.57552104919306,31.28354743252888,108.8493376669633,27.46182308179544,70.20131023464515,39.26614576063204,89.98002115428045,19.244349739931383,0.042686046075429473,-0.552344589138292,0.9897765262383996,0.5763086732001553,16.948590959821427,8.889892578125,33.60009765625,8.415151931812801,1533.4009336319675,1524.3029363725825,1541.3349252537005,5.682839672566452,56.11824045093931,48.83395454723152,67.34449391335292,6.813166577754373,31.98894236554968,13.356993535898376,46.61515772440516,11.618200908720352,12.527138136937989,3.515257946906124,30.014322572569903,11.128308230487875,1.7092851911272322,-1.540008544921875,4.114990234375,1.9789103932446936,0.4412852152353963,-0.3975538193970016,1.0670241541910708,0.5120063632424413,5.123582156326822,2.2227060245945425,7.028851758836336,1.5662829318685432,5564009693772.845,4778330271635.742,8077948842272.949,1174998096062.384,4481609695.169105,-10726377487.661098,18285223143.13465,10946647443.129385,1557.0762660435269,1555.777978515625,1557.42998046875,0.6496521609649183,-0.0007252025560782828,-0.005525570335024099,0.005587352158972436,0.003514009397504049,-0.0050635546588264635,0.027005345196409403,-0.011969838838023383,-0.0024254697268757397,1.0
58,1560.4066569010417,1553.280029296875,1570.25,6.374624513183112,0.17998046875,-16.56005859375,9.7899169921875,11.3979787402818,0.00011373828248876598,-0.010546128701639845,0.006302737952936344,0.006518529364877382,3313180000.0,2753110000.0,4060610000.0,468222307.6274773,1561.2897734803882,1557.6575358549378,1565.8285984314257,2.796028599023208,-23.357111845178448,-120.21738889944707,86.81288383117656,87.87782706236037,60.568591466482125,48.11472614101442,76.85465909028092,11.676717697831732,65.54028528508003,57.50497681752012,74.05325484000674,7.213802033894261,50.625203829286306,28.48082109406384,82.45746759082928,23.564551571329325,50.3072235423744,37.63715269368432,66.59839849804067,10.988310150669577,0.055984995087829635,-0.7641955835962145,0.7032169644944011,0.6860451053831919,21.016581217447918,13.869873046875,34.260009765625,7.941914980127461,1533.1117524927158,1525.1320932177516,1542.3927565057952,6.602497496733273,37.419101777359515,31.47671201089445,44.38547901180976,5.408630448153098,12.347894698138274,6.449213307706324,19.136689021246887,4.739011860453651,21.28594586089945,7.717373182372587,35.525472784921284,10.655035739575466,-0.725433349609375,-2.300018310546875,2.625,2.238376456544307,-0.18493180170973353,-0.5869245458740561,0.6753992701379954,0.5733446104705228,5.768539487304547,3.1978950090747458,7.917863308769793,1.9647323117703037,5168473149156.291,4300825969686.2793,6308928912973.633,717370647855.26,-3716603191.3125877,-20656975117.847363,10401001154.499187,11180970685.678856,1559.9039957682292,1559.8739990234376,1560.0539794921874,0.07347671868399797,9.598221485222307e-05,-0.010602133218841736,0.006282958765271296,0.0065313037478178584,0.0005760591474901489,-0.011444330212394549,-0.004120398585952922,0.006282958765271296,0.0
59,1569.1900111607142,1541.6099853515625,1585.1600341796875,16.376866594586357,6.77166748046875,-2.9200439453125,16.280029296875,7.451477240808384,0.003732530074476175,-0.0018421130247733286,0.01041921875000007,0.00466773159513829,3530162857.142857,2979880000.0,3908580000.0,339957307.7468349,1566.0647923416234,1555.285298606498,1579.0257492727662,10.061715238964341,35.22305643600513,-121.2294710154212,118.60779634897148,86.19281754603259,57.203371250692406,30.381461643351127,76.34597987429335,18.926061314986566,53.673046200844475,43.295912961958805,67.17023797937975,9.700576445625122,64.26402135038829,-2.1953899053966524,101.97168325495596,40.89645193910288,56.88496479055728,30.37276034863372,71.83880894787013,14.822880467544984,0.24723912962669597,-0.5678505617902783,0.953165760189824,0.5765406453890104,20.032819475446427,13.5198974609375,27.47021484375,5.410637769801796,1531.6619097151088,1509.205313709667,1555.800071132063,18.149414193638812,43.001297363308105,37.56940754734126,49.74923739126778,4.9059918307309776,25.52870534032451,7.617759750548465,42.114484236584566,14.077255000036915,19.260632628008842,11.205419928009388,33.38485498644429,8.244494357108197,2.029645647321429,-11.8125,9.295013427734377,7.425967222709235,0.5385070133333153,-2.9732190553078364,2.411767831307776,1.8937961076058412,10.919131720268796,3.0778990360453897,15.47933840946522,4.2151199842617375,5538908760581.055,4656062500000.0,6195724806394.043,528907040127.99744,4259607444.8269606,-40853040200.13051,26588836485.267902,22384667732.966934,1566.6457275390624,1563.3860107421874,1577.4940185546875,5.781001634435035,0.0037163204293687102,-0.001843811801517603,0.010365312805553195,0.004647651126736897,0.02635556675740358,0.01772599084747184,0.06352455823343606,-0.001843811801517603,0.0
60,1644.2362365722656,1626.6700439453125,1667.469970703125,14.589067947726539,4.968575613839286,-8.31005859375,17.0,10.13830467877949,0.0026530107341915243,-0.005009741163373271,0.010300096519028301,0.0058085246894382745,3384780000.0,2910600000.0,3657440000.0,252772574.9138372,1636.5390240524632,1621.9400327826554,1655.8252271392043,12.523261829748147,94.22339795161999,56.30410753884186,133.33333333333334,28.45083315107325,86.99775347888335,81.92617339632218,92.93720779217216,3.8075292935406893,85.76359738095846,84.37662336850367,87.53165226948876,1.0996657642008059,89.4660656747331,76.78893840627606,107.60792666732765,10.300599452488738,80.3291519741362,68.90398401770948,91.2184235006881,8.132469602030515,0.37691828051700854,-0.6381153463773612,1.0,0.6365734688166218,16.99127197265625,12.9898681640625,21.1798095703125,2.6819997365834474,1612.2163466247375,1600.3732568089956,1626.614893151808,9.623196958268181,81.48239285342524,69.1034101878959,91.6624850049556,7.973885020419457,44.31060844054193,31.96025591962924,56.50030841239167,8.578112684916087,1.7996341264656603,0.4584580556240603,4.01329304538502,1.2523189500977852,5.655635833740234,2.35003662109375,8.767486572265625,2.6212961899832408,1.3227435458103138,0.4803352346540475,2.197057839425948,0.6560837020989075,7.891196504012576,3.3943582166220168,12.50734349565236,3.183627256987228,5566800310454.254,4755251018847.656,6066888430351.5625,438394562474.08374,17496757259.015335,5625693073.130421,28839032553.52466,10353679040.317862,1639.4249877929688,1635.433984375,1652.1659912109376,6.316909692138495,0.002634820581524311,-0.0050223319854110215,0.01024741198656276,0.005791485166540716,0.021302286744608878,0.0634423544071776,0.03773199715787334,0.01024741198656276,1.0
