,index,mom_pct_change,rev_pct_change,SP500_pct_change
163.0,7.0,-0.0025662336107732386,-0.003832809360636502,-0.0005559347650669899
164.0,7.0,0.0019405237718639556,0.0015069577454212113,0.0012830081640498037
165.0,7.0,0.004991083816811859,0.0016682327008038956,0.0013171307943036226
168.0,7.0,-0.004904210914929363,-0.006781289522095358,-0.003856841152281021
169.0,7.0,-0.019977494031236498,-0.02021260222453223,-0.016070691127224812
170.0,7.0,0.0002963305662772031,-0.002898458686177663,-0.0029854738442266493
171.0,7.0,-0.01763077544931848,-0.017443264592261577,-0.01680350261882635
172.0,7.0,0.0079889881765145,0.005030717823907227,0.002859362131449217
175.0,7.0,-0.004006174657035511,-0.002976602760713443,-0.00203393834902843
176.0,7.0,-0.03785849136737095,-0.03795544074952728,-0.03101701864061035
177.0,7.0,-0.009814626306871022,-0.01268443061034975,-0.0101129704925228
178.0,7.0,-0.00616153565398857,-0.0017304370926900959,-0.0032404516759250157
179.0,7.0,-0.008089820129604419,0.0017634423881629946,-0.004662369010297374
183.0,8.0,-0.008173626777746667,0.0008696547499642438,0.00535903441522545
184.0,8.0,0.06006299395200283,0.036062339804553555,0.03133081639370272
185.0,8.0,0.012934772882484336,0.023013359848180693,0.00941267817151159
186.0,8.0,0.019024190874937917,0.011835751417217122,0.007203887818266752
189.0,8.0,-0.005863405827229673,-0.012263937140387027,0.0007329020475055348
190.0,8.0,0.03390363146861062,0.017127785720424525,0.015378879091830777
191.0,8.0,-0.0004315610171857553,0.00912237104943069,-0.0001551316306374062
192.0,8.0,-0.014035985613670431,0.009411888529254942,0.0011961033180916125
193.0,8.0,-0.05056733144925406,-0.018943940875106025,-0.028819473359129044
196.0,8.0,-0.0033012053038491305,0.0029811818228078213,0.005981890060832162
197.0,8.0,0.01176118689882658,0.015399838344752581,0.011416551196032687
198.0,8.0,-0.004026828376475522,-0.012581672295669222,-0.012819816608358736
199.0,8.0,0.021389046272848412,0.01632619271060154,0.022513373250030444
200.0,9.0,0.009588708050050965,0.011475676435468762,0.008220020548377116
203.0,9.0,0.006643736377666465,0.023382098362530003,0.011200166146517754
204.0,9.0,0.0013277389434188437,-0.0006110134851978644,-0.0010493573466290318
205.0,9.0,-0.01212379026640129,-0.009763620400510565,-0.006921964711350426
206.0,9.0,0.01773988521929052,-0.0026158135431176067,-0.004158621107493432
207.0,9.0,-0.0033052309176922366,0.006396110795447618,6.349921218862242e-05
210.0,9.0,0.023865405876542532,0.016026121049335585,0.022022522061804883
211.0,9.0,-0.0038533708638556763,-0.010828039878418516,-0.004796355216742376
212.0,9.0,0.008872242823449405,0.014967219146624754,0.006051112519185553
213.0,9.0,-0.009294724425695367,-0.007440152897953545,-0.001268524584838171
214.0,9.0,-0.0017173376992353439,0.0002213424876644221,-0.003704038628435491
217.0,9.0,0.007303481787065458,0.011556111292387428,0.005483064382283187
218.0,9.0,-0.009631241556624214,-0.0075249158022377746,-0.0059674054882985494
219.0,9.0,-0.03708455948598427,-0.030899804416498765,-0.028178764954173263
220.0,10.0,-0.010800235198741437,0.004630980118999273,-0.0053787488495717906
221.0,10.0,-0.0017767803699791252,-0.000328048618347232,-0.004023574358396065
224.0,10.0,0.0014271607920964269,-0.0018737118986525858,0.00012045854325926086
225.0,10.0,0.01841566199797694,0.005361531313740353,0.012192216013040102
226.0,10.0,0.0017208051826659299,-0.0004424745911490224,0.0014827787168125717
227.0,10.0,-0.018964416681782094,-0.017964779776039698,-0.016935392189468268
228.0,10.0,-0.005394321239615562,-0.008301153697795317,-0.0036630286052607985
231.0,10.0,-0.013973552944844026,-0.003684150210597437,-0.004040306703826824
232.0,10.0,-0.014030710063637663,-0.027468736400834703,-0.014512432962598854
233.0,10.0,0.020851815761831392,0.005594300578460154,0.0032893427453595248
234.0,10.0,-0.013296600477690778,-0.00731922696571663,-0.007684786454732473
235.0,10.0,0.024144068634578898,0.023545593036373193,0.01658676839931239
238.0,10.0,-0.02215616640712813,-0.012931267573347938,-0.01471920868888299
239.0,10.0,0.009216407659803172,-0.0021605693925676795,0.000390794428747121
240.0,11.0,0.03923321344307353,0.03702339759978499,0.029504621333996228
241.0,11.0,0.013763175221287694,0.013640835776647075,0.009080835857702363
242.0,11.0,0.015604685587134525,0.014790283400770354,0.013219002387319545
246.0,11.0,-0.012401306715047977,-0.017017154902460353,-0.011471189788493708
247.0,11.0,0.008246629755523338,0.013429373488969564,0.006438699367075529
248.0,11.0,-0.0013123523430634055,1.6488724808605416e-05,0.0048322900955937165
249.0,11.0,0.007657972620167086,0.0001522306992266964,0.004863332840635781
252.0,11.0,0.016012962781211105,0.01962936146501454,0.011130616053760978
253.0,11.0,-0.00491494741678149,0.000603452397379567,-0.0007131195389205036
254.0,11.0,0.003714749597204081,0.0032772982939679673,0.00354113887216001
255.0,11.0,-0.0003397167391404721,-0.003501155273341705,-0.00036434366656679096
256.0,11.0,0.003856809828604002,0.0036666510254110387,0.0008268557718451586
259.0,11.0,0.012587671624111719,0.016225093601295947,0.015209797205957498
260.0,12.0,0.012212507535212812,-0.007270050146320739,-0.002564020390809607
261.0,12.0,0.001910736432447313,-0.013503956888029644,-0.004825492514895946
262.0,12.0,-0.011049104269563726,-0.01520066645456305,-0.008331340584428193
263.0,12.0,0.02462610083591781,0.029897957772446748,0.021194392772258208
266.0,12.0,0.012209184403478235,0.006483355143751835,-0.005667432349210744
267.0,12.0,0.004940613468947896,0.00957666622962915,0.004850385958537151
268.0,12.0,0.010808507546041391,0.004947622103570348,-0.0025877588476783675
269.0,12.0,-0.010252744431099048,0.002437082597707829,-0.003083722237648967
270.0,12.0,0.001103408994128452,0.0021852793036745365,0.004416438203773465
273.0,12.0,-0.012968171914130222,-0.01086373511179467,-0.008034932488803492
274.0,12.0,0.010609147808915842,0.03111666572255849,0.02086134059079603
275.0,12.0,-0.005250109264546865,-0.01108241470654867,-0.0006720045633211713
276.0,12.0,-0.0007664417052825612,-0.0013995156799040732,-0.0016465185803191673
277.0,12.0,0.006356984989678715,0.029624291904194588,0.00612227817348443
280.0,13.0,-0.00305479292324915,0.0014999305426526943,0.00014583690635494584
281.0,13.0,0.0050613859170612115,-0.003218329030766365,0.003818756605307172
282.0,13.0,0.006599338080403705,0.0027424232187518217,0.007121020299379444
283.0,13.0,-0.004492301553891265,-0.00042166049399366967,-0.0036413861990395313
284.0,13.0,0.0044068544430339585,0.0028460570786693505,0.002027485447987365
287.0,13.0,0.009370498751647171,0.008415851493243942,0.007243744595420987
288.0,13.0,-0.020869543041600103,-0.010243026795910526,-0.015877250249970554
289.0,13.0,0.015039236347797436,0.006089043819093887,0.01052407519882892
290.0,13.0,-0.0006666932077201259,0.007579767104516832,0.0017739084702186325
291.0,13.0,0.0011893758072487825,0.01852579440542742,0.0023892585241640507
294.0,13.0,0.008275569108198488,0.003917006285200442,0.002146971596890701
295.0,13.0,-0.00027571081783677175,0.005828369021054214,1.688528477283846e-05
296.0,13.0,0.0030012977801875396,0.006800613879891271,-0.002690583513671685
297.0,13.0,-0.004890278908956336,0.003924169637446418,0.0011248494058304637
298.0,13.0,0.0027847045945123437,0.0015905480608156774,-0.0004392872986367369
301.0,14.0,-0.003632141725963789,-0.004057665973420688,0.0009465333975153811
302.0,14.0,0.01651659867817392,0.028913013869458593,0.007759284493458862
303.0,14.0,0.009234038201765393,-0.008363382264936225,0.003678053944041082
304.0,14.0,-0.0026491602968590545,0.03194280769948136,0.01928286287479275
305.0,14.0,0.002919524504754556,0.0018514281602339145,0.00392275298702649
308.0,14.0,0.002807406539879176,0.0029838661554963952,-0.0021209574072836856
309.0,14.0,-0.0038139014988050725,-0.014448465747173145,-0.008052299681943542
310.0,14.0,0.005974732402281802,0.01639558884941881,0.004376080778473401
311.0,14.0,0.0009101136136900889,-0.0004017884482704015,-0.004242126544221403
312.0,14.0,-0.013591615352229636,-0.016658800910889438,-0.011808492232419865
315.0,14.0,-0.006341926024428668,-0.014565467481518057,-0.0012174356326716262
316.0,14.0,-0.01944272953038807,-0.018085840064886026,-0.016205413633636034
317.0,14.0,-0.010496650547913577,-0.007066810744837448,0.00021216287934855416
318.0,14.0,0.028898448546026932,0.009307580080863553,0.015357313493959523
319.0,14.0,0.03222039804776392,0.00028493427551100624,0.002540373205550228
322.0,15.0,0.0,0.0,-0.0015753666901773267
323.0,15.0,0.0,0.0,-0.014284032792181156
324.0,15.0,0.0,0.0,0.014922967493543604
326.0,15.0,0.0,0.0,-0.007468562068020934
329.0,15.0,0.0,0.0,-0.001378858764733426
330.0,15.0,0.0,0.0,-0.006070216944686235
331.0,15.0,0.0,0.0,0.02161695515261708
332.0,15.0,0.0,0.0,0.012818562518186694
333.0,15.0,0.0,0.0,0.0026032365675492386
336.0,15.0,0.0,0.0,-0.001298238661417761
337.0,15.0,0.0,0.0,0.0005150801927265025
338.0,15.0,0.0,0.0,0.003701760406026544
339.0,15.0,0.0,0.0,0.0038427480627742927
340.0,16.0,0.009612776603497441,-0.003074680327113277,0.006001641860553519
343.0,16.0,-0.0010649675845449847,-0.013631871926005457,4.832031784740565e-05
344.0,16.0,0.0010411428520273104,-0.012753318334582287,0.00091095635360805
345.0,16.0,-0.0074873029031995,-0.0027654988922637515,-0.005122452280258649
346.0,16.0,0.014675123399294655,0.017932827953487617,0.006185094896691501
347.0,16.0,0.008865602073610979,0.004542481016559541,0.0008368043854836138
350.0,16.0,0.010082099688690404,0.012437549970418594,0.0025483530061645165
351.0,16.0,0.005035905712107491,0.0290661687594293,0.006030102155631267
352.0,16.0,0.00021189029987978003,-0.00014738103330899088,0.0033795554893063517
353.0,16.0,0.0019548878404558765,-0.01646302875744594,-0.0016443283858672553
357.0,16.0,-0.000102230418877447,-0.012579396320598835,0.0006126972471360848
358.0,16.0,0.002100240127935671,0.0013138718266729854,0.0007713239125555216
359.0,16.0,0.005364304493835082,0.009031807796963243,0.0010091453555356455
360.0,17.0,0.0,0.0,-0.0015082191889665975
361.0,17.0,0.0,0.0,-0.0001907894500615681
364.0,17.0,0.0,0.0,0.011314828013585299
365.0,17.0,0.0,0.0,-0.0013130618315739806
366.0,17.0,0.0,0.0,0.0050071702616640845
367.0,17.0,0.0,0.0,-0.002122957701494954
368.0,17.0,0.0,0.0,-0.001844782063018524
371.0,17.0,0.0,0.0,-0.001376327172630698
372.0,17.0,0.0,0.0,0.0037251273626697223
373.0,17.0,0.0,0.0,0.00900758006769764
374.0,17.0,0.0,0.0,-0.001710746243041017
375.0,17.0,0.0,0.0,0.007384542591010179
379.0,17.0,0.0,0.0,0.00137641065101346
380.0,18.0,-0.02777903660503671,-0.013250234345098666,-0.010115654884377157
381.0,18.0,-0.029129671431058147,-0.011544096807226168,-0.0012949592195925508
382.0,18.0,0.007566195218961125,-0.0016539438160783626,0.0024135455272700224
385.0,18.0,0.012454567154398877,0.002308232547317701,0.00583628034196626
386.0,18.0,0.0033519734448623105,0.008853159933354537,0.0002634624737614111
387.0,18.0,0.02279554148380477,0.008210336314955357,0.00422090718967616
388.0,18.0,0.013906499364349945,-0.0013619891901414216,0.0022443057531671418
389.0,18.0,-0.045152319056368274,-0.014086167724980692,-0.017852526697772375
392.0,18.0,-0.004722630014532769,-0.00044567450653411057,0.007662558220206783
393.0,18.0,0.011644573048064554,0.01051886110387329,0.01669359840810869
394.0,18.0,-0.003332085851863098,0.010491317341211425,-0.00272251746839014
395.0,18.0,0.013990501945671686,0.008610416501966322,0.0023541990752451447
396.0,18.0,0.005370198131146531,0.005850693449291932,0.002884262567260709
399.0,18.0,0.013083516618551994,0.006121528447883218,0.006240171597036381
400.0,19.0,-0.0046695731154087535,0.0028402571024836454,0.004184752099316791
401.0,19.0,-0.006990054751743291,-0.0027555656110697215,-0.0027857656113878804
402.0,19.0,0.009387587996047964,0.014132695210801283,0.0007494929370688297
403.0,19.0,0.004829612381141923,0.009085192597002079,0.005507371620330659
406.0,19.0,0.007996220235965811,-0.002074554410351015,0.002384924061824778
407.0,19.0,-0.00010325885912425559,-0.003906351620927872,-0.003234911055292722
408.0,19.0,0.008242316590940102,0.008340715933183206,0.006257435156610036
409.0,19.0,0.003618870787513051,0.0056784048627593784,0.003075691142146564
410.0,19.0,-0.004872701963191295,-0.0028038312644211747,0.0019247226272978146
414.0,19.0,-0.02917353243407005,-0.023611300249931456,-0.02052856505826517
415.0,19.0,-0.0015316130014004336,-0.015159226485130928,-0.006111960522950599
416.0,19.0,-0.0008335919449971252,0.00431067619892378,-0.000994377240208233
417.0,19.0,0.01737244552282664,0.011508358461254531,0.01055051646463201
420.0,20.0,-0.004196143326669399,-0.00017915094731074666,0.005561085699577806
421.0,20.0,-0.021473448945382313,-0.030018652363128628,-0.015739677754675885
422.0,20.0,0.0038158787092047453,0.006428524345210529,0.0016152009236127807
423.0,20.0,0.017521917806789612,0.0180791557158533,0.017219001487115193
424.0,20.0,0.010237928007292018,-0.006703632756600608,-0.0073780374502926405
427.0,20.0,-0.012947913415630164,0.01592777939737028,-0.008341232507744434
428.0,20.0,0.00181616053520669,0.024509122218531087,0.008922733898683255
429.0,20.0,-0.015498268177794604,-0.01153456607196277,-0.0013617034323515353
430.0,20.0,-0.017631317056493522,-0.021495399475210186,-0.018870951812180237
431.0,20.0,0.009572204689164176,0.011161895455089854,0.007080513662183874
434.0,20.0,-0.009912964663050805,-0.01334406759029445,-0.006049325659529536
435.0,20.0,0.0011103348991720941,-0.0070805721299706526,-0.01120034817237281
436.0,20.0,-0.014608593927982782,-0.023876159596810907,-0.019494949042855536
437.0,20.0,0.0021627264520312607,0.013150839420306893,0.013398228752857344
438.0,20.0,-0.0030940324868075743,0.01075085754446239,0.004310201897316901
441.0,21.0,0.018151063523311927,0.007945528666810243,0.014985846366661448
442.0,21.0,-0.003939028548323775,-0.0026167364538168037,-0.003550567117658776
443.0,21.0,-0.0003759405292933948,0.007640979774969659,0.00291397966743423
444.0,21.0,0.013258425870271795,0.017571200695309132,0.009340748456551973
445.0,21.0,0.009334883318127474,0.004267512164966592,0.003161136890789118
448.0,21.0,-0.00551171891924831,-0.005912853604888968,-0.002747836267090409
449.0,21.0,0.011556847837389328,0.008288724882565124,0.007060045042073693
450.0,21.0,0.014767118243074074,0.011281017440702978,0.006684706201916635
451.0,21.0,0.006914184110283916,-0.002103044243040608,-0.0018295015230987977
452.0,21.0,0.010239236121740426,0.006052063352803805,0.004962987972138233
455.0,21.0,-0.0032300763909768994,0.00010669347763161418,0.0003452097520288966
456.0,21.0,0.00206187161691006,0.0023637561280931306,-0.0001800552456384663
457.0,21.0,-0.00039353113973653595,0.0005061096424179401,0.002183677516658822
458.0,21.0,-0.003551497837435358,-0.004886138103988147,-0.0015200063176690204
459.0,21.0,-0.0070480924875157445,-0.008687573126970494,-0.00400444374710851
462.0,22.0,-0.003848434009901447,-0.004167766023597641,-0.0027933795260068894
463.0,22.0,-0.013651541859979377,0.0010358471320036978,-0.007776699229565143
464.0,22.0,0.014222360657868083,0.002537668521009584,0.00019023558280406583
465.0,22.0,0.0008695234823830389,0.0018654397301442027,8.367659155239515e-05
466.0,22.0,0.006969580859285352,0.0015476400862821094,0.003925413156908419
469.0,22.0,-0.014329455236460198,-0.012658407517245085,-0.011017851653977395
470.0,22.0,0.0015351021590805259,0.0021534484627070303,0.00573117089721964
471.0,22.0,0.032407282533492635,0.013025092204357148,0.013514947433656221
472.0,22.0,0.005807845518272192,0.0027249446189843594,0.0052767819301140495
476.0,22.0,0.002704240800610114,-0.005822593170041079,-0.0015926699031209024
477.0,22.0,0.0030690919904002635,0.020063875768232507,0.008979584523029382
478.0,22.0,0.007642035773337619,0.0215222309058286,0.006249847099511818
479.0,22.0,0.014136697244222096,-0.0060479735891453505,0.0035554240499382495
480.0,23.0,0.005676647867096207,0.0006122510056576158,0.002300662213150728
483.0,23.0,-0.0063579973377637985,-0.002193236178678326,-0.00175271131343413
484.0,23.0,-0.0029558106448680068,-0.003093639793915981,-0.0033793036283190636
485.0,23.0,-0.011794567389653409,-0.007596102847316222,-0.006855308680100647
486.0,23.0,-0.006510255644583229,0.01305165474490948,-0.009069835815006422
487.0,23.0,0.00600531843698715,0.00694807164432788,0.0038199203649145197
490.0,23.0,0.007131931083407017,0.0018599299760165612,0.004544163641626575
491.0,23.0,0.013597620049428782,0.017945470896850856,0.008074036650198346
492.0,23.0,-0.014044214690109113,-0.004157587278363661,-0.011111495877577093
493.0,23.0,0.0033405998081950106,0.00874223040038764,0.004895437361786659
494.0,23.0,-0.013739619349291432,-0.0029254069119858173,-0.00806733006032423
497.0,23.0,-0.00358132782396372,-0.0127698811728442,-0.006204391417766519
498.0,23.0,0.0021251661106140075,-0.00030230764695358123,-0.0003685605881837972
499.0,23.0,0.009743572969872804,0.00968595413105977,0.00880379946585852
500.0,24.0,0.0034186567570628546,-0.0011637302477133904,0.0021779408643529674
501.0,24.0,-0.00936976975350129,-0.005325375345592321,-0.007688267521873571
504.0,24.0,-0.018355547325723264,-0.021520892127540568,-0.01192558460112425
505.0,24.0,-0.00834990897466198,-0.0015380525395029098,-0.0008273801774386635
506.0,24.0,0.009306407265262362,0.010504290509217539,0.0031831687125787322
507.0,24.0,0.023760618195637174,0.011811936426375591,0.0039531157988739185
508.0,24.0,0.007245541083739771,0.004371703675433836,0.004080919686204165
512.0,24.0,0.018867525049673706,0.012986108046915112,0.010592724697279676
513.0,24.0,-0.027140941246521378,-0.035346177689529835,-0.02278464425831217
514.0,24.0,-0.007230881115898225,-0.0013139802832017212,-0.0012248353901096465
515.0,24.0,-0.011086465767328102,-0.01105785901032541,-0.009733809463420173
518.0,24.0,-0.021272380968652516,-0.011420075283418396,-0.010760206333523925
519.0,24.0,-0.005770929269912395,0.013705684866322265,-0.0009564073932939454
520.0,25.0,-0.011644911465340736,-0.007631991528199422,-0.004186874918536865
521.0,25.0,0.007990835996488721,0.006171765612077984,0.007377489898070522
522.0,25.0,-0.01709204010164105,-0.015953167565761463,-0.013979844477308045
525.0,25.0,-0.005519406096721557,0.0030045083330004106,0.0006687560771996282
526.0,25.0,0.020591361841781654,0.011913460424293098,0.012611779574887017
527.0,25.0,-0.026043851583347988,-0.021182354337533228,-0.01743184580508239
528.0,25.0,-0.004144241079513456,-0.004082425964939596,0.0017543350239683786
529.0,25.0,0.0008202465556341965,0.0034605681977228795,0.003045016966140013
532.0,25.0,0.005930382678912294,0.011760944094311276,0.005395190996116739
533.0,25.0,0.02516643813693471,0.018863563990307374,0.013423475684721353
534.0,25.0,-0.005958465900164999,-0.0030776145678831244,-0.006468448774604507
535.0,25.0,-0.0029458828827843564,0.0013724279467438373,-0.002827986549257977
536.0,25.0,-0.004478522895403713,-0.004057031202927175,-0.011725787945559007
539.0,25.0,0.006423673841579447,0.008249491100293271,0.009184457300265958
540.0,26.0,0.01856130930242823,0.012775139832960336,0.012944354874931063
541.0,26.0,0.0037772632479611823,0.009931504887734055,0.008282747245164312
542.0,26.0,0.005297878807169243,0.011952561585379152,0.01011922818616795
543.0,26.0,0.02232410237328295,0.014092799465673678,0.014409702179091433
547.0,26.0,0.0011671353342118662,0.001383403978664044,-0.0013361790618444669
548.0,26.0,-0.007873181532004147,0.0059061370193076446,0.0010015590452223666
549.0,26.0,0.025961148374876196,0.010041406369431094,0.010453846497412655
550.0,26.0,-0.002926466154296814,-0.005445359908915726,-0.006961116506509657
553.0,26.0,-0.03553474970659509,-0.030214137280155384,-0.01809053260189253
554.0,26.0,-0.010566800013123712,-0.009404915594987583,-0.004433512667192274
555.0,26.0,0.01135420401247007,0.002048265495743451,0.003105840267646931
556.0,26.0,-0.01083162931336944,-0.019281331151470082,-0.0067161276923011215
557.0,26.0,0.011955945770680477,-0.0017075304946502557,0.005554424471774233
560.0,27.0,-0.010506463635786611,-0.00740423460406846,-0.008129889770918997
561.0,27.0,0.015786009337248365,0.0196845410576618,0.01630870818887753
562.0,27.0,0.0011584751972648522,-0.004434304323818261,-0.0006708332980633891
563.0,27.0,0.011550161551065075,0.009714520994395926,0.013546192203295337
564.0,27.0,-0.0004994595651463873,0.002520378298347392,0.0009078513609139804
