,index,mom_pct_change,rev_pct_change,SP500_pct_change
150.0,3.0,0.011218955614508742,0.005315122424267804,0.004051376711240895
151.0,3.0,-0.029174609817566456,-0.045382443486114296,-0.034411425771964765
154.0,3.0,-0.02551858159205439,-0.026868444775545362,-0.01353207320412908
155.0,3.0,0.005434105789272503,0.0044052221974796415,0.010976067492112662
156.0,3.0,0.003775835706860553,-0.006495208728991652,-0.005941674758709992
157.0,3.0,0.018901688914792502,0.04105731713357099,0.029506792849203878
158.0,3.0,0.012413802151912356,0.0065108260522038774,0.004379678623643857
161.0,3.0,0.00977303657320724,0.009198525875772735,-0.0018046635646612463
162.0,3.0,0.01791305519839287,0.037342105928371415,0.023494191121040897
163.0,3.0,0.0016943805087138776,-0.00495221373863749,-0.0005559347650669899
164.0,3.0,0.00215452516761504,-0.004707656594336196,0.0012830081640498037
165.0,3.0,-0.007844902064161496,-0.005141250014210086,0.0013171307943036226
168.0,3.0,-0.013206328402442924,-0.01011320644393977,-0.003856841152281021
169.0,3.0,-0.02595318940094691,-0.02832419050576035,-0.016070691127224812
170.0,3.0,0.00493079135084643,-0.0012657386704038598,-0.0029854738442266493
171.0,3.0,-0.013857044388383321,-0.023356094088101676,-0.01680350261882635
172.0,3.0,-0.002430833166258706,0.011005149044089146,0.002859362131449217
175.0,3.0,-0.0011535281231757843,-0.013450145877366204,-0.00203393834902843
176.0,3.0,-0.03653764259883642,-0.05059921857346056,-0.03101701864061035
177.0,3.0,-0.0064402122018748734,-0.0138671312456204,-0.0101129704925228
178.0,3.0,0.0013071331928333097,-0.0010303943672994365,-0.0032404516759250157
179.0,3.0,-0.015668391858746335,-0.013353284011428879,-0.004662369010297374
183.0,4.0,-0.0022250274495228426,-0.021990987716001185,0.00535903441522545
184.0,4.0,0.031061359247967223,0.04085096886059508,0.03133081639370272
185.0,4.0,0.01089937478981633,0.026899322331913354,0.00941267817151159
186.0,4.0,0.010499077642312527,0.020676195782672935,0.007203887818266752
189.0,4.0,-0.010525595916029428,-0.01448456935998701,0.0007329020475055348
190.0,4.0,0.013542926295035207,0.04853519171438372,0.015378879091830777
191.0,4.0,0.000849459246502804,0.013741554281159352,-0.0001551316306374062
192.0,4.0,-0.00023619819883661242,-0.008685960950171467,0.0011961033180916125
193.0,4.0,-0.02935078528984606,-0.03227843325003832,-0.028819473359129044
196.0,4.0,0.006087073918558561,0.004711912720473321,0.005981890060832162
197.0,4.0,0.014853898498338947,0.01900183253225939,0.011416551196032687
198.0,4.0,-0.015142354449094675,-0.006039434225578333,-0.012819816608358736
199.0,4.0,0.018435431906279876,0.046319091282628386,0.022513373250030444
200.0,4.0,0.005824341648835429,0.021469985009685943,0.008220020548377116
203.0,4.0,0.013770066553491722,0.03345234958522734,0.011200166146517754
204.0,4.0,-0.01231425969909029,-0.015624056373768801,-0.0010493573466290318
205.0,4.0,-0.016443750329129946,-0.008115499400164072,-0.006921964711350426
206.0,4.0,-0.0017470648739950523,0.0009570418931412084,-0.004158621107493432
207.0,4.0,0.00015052455339955583,0.0003704860236833918,6.349921218862242e-05
210.0,4.0,0.01401459335130959,0.03565561445969676,0.022022522061804883
211.0,4.0,-0.0016326076586170024,-0.006145641117436862,-0.004796355216742376
212.0,4.0,0.015401903626099622,0.00014351689569007674,0.006051112519185553
213.0,4.0,-0.004174369001040445,-0.0138738330846641,-0.001268524584838171
214.0,4.0,-0.0012000987114812456,-0.00043459518274581167,-0.003704038628435491
217.0,4.0,0.0031746036439077143,0.013729162240406512,0.005483064382283187
218.0,4.0,-0.004976491801462668,-0.026540144104758034,-0.0059674054882985494
219.0,4.0,-0.02656635963188425,-0.052174398560705895,-0.028178764954173263
220.0,5.0,0.016504607137203853,-0.011682755807572743,-0.0053787488495717906
221.0,5.0,-0.0023523928648868766,0.003802562291553313,-0.004023574358396065
224.0,5.0,0.011335090943219883,0.0016575704308865124,0.00012045854325926086
225.0,5.0,0.016168573864975434,0.012820438598486939,0.012192216013040102
226.0,5.0,-0.0051281115112726035,0.0017921921401933161,0.0014827787168125717
227.0,5.0,-0.010657817731814767,0.0002769052239965597,-0.016935392189468268
228.0,5.0,0.0055413576041256855,0.00086821441782583,-0.0036630286052607985
231.0,5.0,-0.00554318828897814,-0.004941045346958384,-0.004040306703826824
232.0,5.0,-0.019574484729627074,-0.023334260846266597,-0.014512432962598854
233.0,5.0,0.013837980512180792,0.012176368151195539,0.0032893427453595248
234.0,5.0,-0.010530395582437891,-0.017397944564333488,-0.007684786454732473
235.0,5.0,0.02279552051236562,0.022068470017415753,0.01658676839931239
238.0,5.0,-0.012848262921032394,-0.022122277949289927,-0.01471920868888299
239.0,5.0,0.0015648416769587059,-0.013333735053511786,0.000390794428747121
240.0,5.0,0.032802873060088375,0.035047284498631995,0.029504621333996228
241.0,5.0,0.008200513840003143,0.016733551692618132,0.009080835857702363
242.0,5.0,0.01638397101107234,0.01832317323576845,0.013219002387319545
246.0,5.0,-0.007371148005269512,-0.012648744399281297,-0.011471189788493708
247.0,5.0,0.02209121560889369,0.010036501993149349,0.006438699367075529
248.0,5.0,0.002269622877979238,-0.00548345098106896,0.0048322900955937165
249.0,5.0,0.004684150549125432,-0.0007118614256027333,0.004863332840635781
252.0,5.0,0.018824059843689633,0.019795178433312487,0.011130616053760978
253.0,5.0,0.0011929869401821947,0.0006886738930030667,-0.0007131195389205036
254.0,5.0,0.004148042247599415,0.010388070980544483,0.00354113887216001
255.0,5.0,-0.004945290055764417,-0.011663101997863533,-0.00036434366656679096
256.0,5.0,0.006922284206646034,-0.0020787847110370072,0.0008268557718451586
259.0,5.0,0.016914319867754702,0.009845450166655056,0.015209797205957498
260.0,6.0,0.003604405342767192,-0.0065794633069126696,-0.002564020390809607
261.0,6.0,-0.013717459159604085,0.004859866055044182,-0.004825492514895946
262.0,6.0,-0.004720657934217909,-0.00033035864191730544,-0.008331340584428193
263.0,6.0,0.030804245938652153,0.015480033827246064,0.021194392772258208
266.0,6.0,-0.002570985124709868,0.0005735843282570375,-0.005667432349210744
267.0,6.0,0.004781882992608066,0.0027416211552964585,0.004850385958537151
268.0,6.0,0.0017508731935604426,0.004847583530339661,-0.0025877588476783675
269.0,6.0,-0.0047829476048067195,0.00039814466600526235,-0.003083722237648967
270.0,6.0,-0.00037142945217844003,0.013245481987703056,0.004416438203773465
273.0,6.0,-0.010320323771878914,-0.009448411240723365,-0.008034932488803492
274.0,6.0,0.020396892303719882,0.01736989852027777,0.02086134059079603
275.0,6.0,-0.018134024615319,-0.004015890716283566,-0.0006720045633211713
276.0,6.0,0.004459922351058643,0.00026656480763511683,-0.0016465185803191673
277.0,6.0,0.011320496357931597,-0.0042407766000954195,0.00612227817348443
280.0,6.0,0.0019220542221714209,0.000233715468976059,0.00014583690635494584
281.0,6.0,0.018189454138338244,-0.005555892587823219,0.003818756605307172
282.0,6.0,0.01323927984946981,0.007708221497960932,0.007121020299379444
283.0,6.0,-0.00755410365291932,-0.003176919149627422,-0.0036413861990395313
284.0,6.0,0.006832683344610813,-0.0008179360902443533,0.002027485447987365
287.0,6.0,0.007173623795518602,0.008485500731543893,0.007243744595420987
288.0,6.0,-0.02848954697875462,-0.013122822232074071,-0.015877250249970554
289.0,6.0,0.016862381920407753,0.007514616077500924,0.01052407519882892
290.0,6.0,0.0067192207978774895,-0.0044042751324514075,0.0017739084702186325
291.0,6.0,0.036994324730247066,-0.004367108630889493,0.0023892585241640507
294.0,6.0,0.013993853751186613,0.0010626823852380118,0.002146971596890701
295.0,6.0,0.015875376136824583,-0.009929929659540893,1.688528477283846e-05
296.0,6.0,-0.004057243825576329,-0.004067453428626888,-0.002690583513671685
297.0,6.0,-0.0046902805052932315,-0.0008569919163901151,0.0011248494058304637
298.0,6.0,-0.0015072558322027697,0.008265376763168419,-0.0004392872986367369
301.0,7.0,0.003469206696527205,-0.003292935730522262,0.0009465333975153811
302.0,7.0,0.014475768429766944,0.015934264441082924,0.007759284493458862
303.0,7.0,0.014652126991298742,0.00800719140126499,0.003678053944041082
304.0,7.0,0.006406256285196565,0.0263722812007658,0.01928286287479275
305.0,7.0,0.015368207677763446,0.013942124597981475,0.00392275298702649
308.0,7.0,-0.004351817374869138,0.009268105556071137,-0.0021209574072836856
309.0,7.0,-0.013445613373385934,-0.008033272772765655,-0.008052299681943542
310.0,7.0,-0.0026796404009871598,0.0118187552609746,0.004376080778473401
311.0,7.0,-7.612310427204116e-05,-0.002400779616285542,-0.004242126544221403
312.0,7.0,-0.01777245178103424,-0.01877983480996408,-0.011808492232419865
315.0,7.0,-0.0029655305494389996,-0.002062449433849678,-0.0012174356326716262
316.0,7.0,-0.018349289580611005,-0.020624156179318277,-0.016205413633636034
317.0,7.0,0.008399999840389295,-0.016883297959665,0.00021216287934855416
318.0,7.0,0.024969739304396055,0.0032596498910565153,0.015357313493959523
319.0,7.0,0.011295105796295756,-0.002567464023275734,0.002540373205550228
322.0,7.0,0.011418860682670506,-0.0011209409697523153,-0.0015753666901773267
323.0,7.0,-0.015913270307118553,-0.02045521827861412,-0.014284032792181156
324.0,7.0,0.0336981815789096,0.01904905438602933,0.014922967493543604
326.0,7.0,-0.0024126868429418247,-0.010900711035441147,-0.007468562068020934
329.0,7.0,-0.010026939872334462,0.005307790366802401,-0.001378858764733426
330.0,7.0,-0.016509754284692015,-0.0006105996934127166,-0.006070216944686235
331.0,7.0,0.02190854073555464,0.03158951095762148,0.02161695515261708
332.0,7.0,-0.0007581167012894352,0.02508734682100654,0.012818562518186694
333.0,7.0,0.004545709778626961,0.01464509742488127,0.0026032365675492386
336.0,7.0,0.00017440704840927524,0.0012660139893283073,-0.001298238661417761
337.0,7.0,-0.008111641602531926,0.0024667327772559754,0.0005150801927265025
338.0,7.0,0.0038984661153272813,0.019529821299014018,0.003701760406026544
339.0,7.0,0.009421390172932264,0.009278718882529435,0.0038427480627742927
340.0,8.0,0.015296020436142343,-0.011732276669179243,0.006001641860553519
343.0,8.0,-0.013199199145306395,-0.007714252129110677,4.832031784740565e-05
344.0,8.0,-0.011553439817374644,-0.025118326496328124,0.00091095635360805
345.0,8.0,-0.009751864625584672,-0.008563531046137818,-0.005122452280258649
346.0,8.0,0.0009599344134212263,0.011179488140532257,0.006185094896691501
347.0,8.0,4.591877658575161e-05,0.006098205654126521,0.0008368043854836138
350.0,8.0,0.014869342665601503,0.006815737608949912,0.0025483530061645165
351.0,8.0,0.018751708342836838,0.006646036904521657,0.006030102155631267
352.0,8.0,0.017470561045847544,-0.002157627453567945,0.0033795554893063517
353.0,8.0,-0.015168601176779728,-0.011420923727522968,-0.0016443283858672553
357.0,8.0,0.016766022823550164,-0.011123931964943101,0.0006126972471360848
358.0,8.0,-0.00044056619075423243,0.0017011276583644651,0.0007713239125555216
359.0,8.0,-0.0038166981278801248,0.008738609251842389,0.0010091453555356455
360.0,8.0,-0.0003885704991948402,-0.005185850338177145,-0.0015082191889665975
361.0,8.0,0.0003379954051765055,0.004048374437291125,-0.0001907894500615681
364.0,8.0,0.020451995979169423,0.01378214384172204,0.011314828013585299
365.0,8.0,-0.003124151999920566,0.004896333666422748,-0.0013130618315739806
366.0,8.0,0.0234237856023499,0.008007453237141082,0.0050071702616640845
367.0,8.0,-0.0031751908631419633,0.0034168289734798464,-0.002122957701494954
368.0,8.0,0.006082531283105397,0.007620131856552093,-0.001844782063018524
371.0,8.0,-0.01155944362978838,0.004835370261897421,-0.001376327172630698
372.0,8.0,0.014497443813710476,-0.015608111361458532,0.0037251273626697223
373.0,8.0,0.003972830758299961,0.0041520530116116675,0.00900758006769764
374.0,8.0,-0.007760370615017431,-0.007842984752214432,-0.001710746243041017
375.0,8.0,0.013850690512666675,0.004873068232909084,0.007384542591010179
379.0,8.0,-0.006630844734654351,-0.018876298657582426,0.00137641065101346
380.0,9.0,-0.010728243023158557,-0.019575166311283632,-0.010115654884377157
381.0,9.0,0.0002947384839340761,-0.00028884319267834523,-0.0012949592195925508
382.0,9.0,0.017890138330775508,0.0027262796588953366,0.0024135455272700224
385.0,9.0,0.011588541955073662,0.008263407681002399,0.00583628034196626
386.0,9.0,0.0049216777820423,-0.0029877998562436335,0.0002634624737614111
387.0,9.0,0.009443321479443356,0.003935779754237911,0.00422090718967616
388.0,9.0,0.011515187722825837,-0.0008199267988608816,0.0022443057531671418
389.0,9.0,-0.018859590446471487,-0.02250065580499925,-0.017852526697772375
392.0,9.0,0.005696145618679871,0.007205147760177466,0.007662558220206783
393.0,9.0,0.026137554391192207,0.011532781462529684,0.01669359840810869
394.0,9.0,0.0023683198963210805,-0.006036777327902976,-0.00272251746839014
395.0,9.0,0.0006598315573349001,0.008679268936770058,0.0023541990752451447
396.0,9.0,0.006690074833093718,0.0016668632238148406,0.002884262567260709
399.0,9.0,-0.0033839111389453056,0.018144601720436748,0.006240171597036381
400.0,9.0,0.0038133829987528787,0.014623742940163387,0.004184752099316791
401.0,9.0,-0.0019695057781764836,-0.010431551409900552,-0.0027857656113878804
402.0,9.0,-0.0016773969839763425,-0.0008855436874806721,0.0007494929370688297
403.0,9.0,0.016757837434461364,0.005657171964782048,0.005507371620330659
406.0,9.0,0.0046196209271655905,0.002721451194469371,0.002384924061824778
407.0,9.0,-0.0051680207992207405,0.0017399487937635016,-0.003234911055292722
408.0,9.0,0.009474885129073341,0.017163429678260057,0.006257435156610036
409.0,9.0,0.01589370369257017,0.0027090623108588785,0.003075691142146564
410.0,9.0,-0.0026103302317934673,-0.0020332123538011502,0.0019247226272978146
414.0,9.0,-0.03719570708754126,-0.031870174403316034,-0.02052856505826517
415.0,9.0,-0.015357853206988358,-0.00461842993536068,-0.006111960522950599
416.0,9.0,0.005405588796559779,-0.0006158151839635084,-0.000994377240208233
417.0,9.0,0.0172850865706348,0.00979053173058747,0.01055051646463201
420.0,10.0,0.012287238223490505,-0.016879129928103864,0.005561085699577806
421.0,10.0,-0.026240634057677636,-0.024222826632027274,-0.015739677754675885
422.0,10.0,0.010219207116651308,0.011778433953841594,0.0016152009236127807
423.0,10.0,0.02486812752544998,0.012697453995247143,0.017219001487115193
424.0,10.0,0.0024678482927089408,-0.0069428626670002495,-0.0073780374502926405
427.0,10.0,-0.012765170109313873,0.01748152181994874,-0.008341232507744434
428.0,10.0,-0.0023974283085989477,0.03376965687232002,0.008922733898683255
429.0,10.0,-0.0068562104142917525,-0.008424618389014305,-0.0013617034323515353
430.0,10.0,-0.02633870483583801,-0.014857029550532207,-0.018870951812180237
431.0,10.0,0.01719406054170349,0.0037465251961453115,0.007080513662183874
434.0,10.0,-0.007074746415067256,-0.014693047541510573,-0.006049325659529536
435.0,10.0,-0.0077600342521168654,-0.005023011034311686,-0.01120034817237281
436.0,10.0,-0.014684719139072077,-0.018909089564154456,-0.019494949042855536
437.0,10.0,0.009167042694612826,0.011391132052764808,0.013398228752857344
438.0,10.0,0.004949285778550716,0.011298021561622329,0.004310201897316901
441.0,10.0,0.02357124489481428,0.01901417952677099,0.014985846366661448
442.0,10.0,-0.002325121249789441,-0.006095734506671069,-0.003550567117658776
443.0,10.0,0.016348870777431735,0.0034037589881094287,0.00291397966743423
444.0,10.0,0.015877229297750282,0.0168435682551241,0.009340748456551973
445.0,10.0,-0.0035686360725298407,0.01067440469512948,0.003161136890789118
448.0,10.0,-0.005404646402182934,-0.008269100739721147,-0.002747836267090409
449.0,10.0,0.009636233427233576,0.004358832191276374,0.007060045042073693
450.0,10.0,0.020688883345441243,0.006045412688883467,0.006684706201916635
451.0,10.0,-0.006824863928661318,-0.011378177481422414,-0.0018295015230987977
452.0,10.0,0.00011845236662557656,0.005529509709423097,0.004962987972138233
455.0,10.0,-0.0033058814705066,-0.01413632610750577,0.0003452097520288966
456.0,10.0,0.006431724620012213,0.0026248199333664623,-0.0001800552456384663
457.0,10.0,-0.004557268179627971,0.009633061316978298,0.002183677516658822
458.0,10.0,0.003052788596853917,-0.0007394347382209898,-0.0015200063176690204
459.0,10.0,0.005497730370586295,0.01785543745188307,-0.00400444374710851
462.0,11.0,-0.010053842115888268,0.013826226295311416,-0.0027933795260068894
463.0,11.0,-0.004337160572988441,0.01123490426863919,-0.007776699229565143
464.0,11.0,0.008956815898221015,-0.005837370153964072,0.00019023558280406583
465.0,11.0,0.011463418666301507,-0.014597836672519949,8.367659155239515e-05
466.0,11.0,0.007724662245214875,0.0019028922816482718,0.003925413156908419
469.0,11.0,-0.0073887044869447305,-0.00192754676354856,-0.011017851653977395
470.0,11.0,0.006491281295520024,0.009545976505292342,0.00573117089721964
471.0,11.0,0.0067132002241743986,0.006631616489084035,0.013514947433656221
472.0,11.0,-0.00011111944781956317,0.002286012769687562,0.0052767819301140495
476.0,11.0,0.00025101352712403324,0.0067156505786236,-0.0015926699031209024
477.0,11.0,0.01030240395808173,0.023972625925566225,0.008979584523029382
478.0,11.0,0.0058564525308972045,0.004012034987970381,0.006249847099511818
479.0,11.0,0.003989473951780587,0.012722900845202422,0.0035554240499382495
480.0,11.0,0.0018112578244620869,0.02647655307009932,0.002300662213150728
483.0,11.0,-0.0018982844816755496,-0.007014427864163064,-0.00175271131343413
484.0,11.0,0.0038054434176985176,0.0015517729875821895,-0.0033793036283190636
485.0,11.0,-0.021871406182007357,-0.0024702770319236845,-0.006855308680100647
486.0,11.0,-0.005018679273245541,0.03719524290081969,-0.009069835815006422
487.0,11.0,0.014483095049558692,-0.005377491274525937,0.0038199203649145197
490.0,11.0,0.009392857335156513,-0.013019477579583794,0.004544163641626575
491.0,11.0,0.014201803629673427,0.010607719369618462,0.008074036650198346
492.0,11.0,-0.013173547385035478,-0.0035252967609400664,-0.011111495877577093
493.0,11.0,0.008871375336565823,0.0021534305350692116,0.004895437361786659
494.0,11.0,-0.013336673810591958,-0.004526642092298738,-0.00806733006032423
497.0,11.0,-0.01496577737037843,-0.0005290918318224369,-0.006204391417766519
498.0,11.0,-0.003289289302595655,-0.0024307387611250063,-0.0003685605881837972
499.0,11.0,0.01505708030650702,0.007964367332037514,0.00880379946585852
500.0,12.0,0.014483870959319956,-0.00545049078363149,0.0021779408643529674
501.0,12.0,-0.008252472056969263,-0.004048070761237121,-0.007688267521873571
504.0,12.0,-0.009797756793271939,-0.014646513282416418,-0.01192558460112425
505.0,12.0,-0.007307642976120044,0.00829181731703198,-0.0008273801774386635
506.0,12.0,-0.00012742936808364248,0.02007620354174,0.0031831687125787322
507.0,12.0,0.000979713338388266,-0.005887611516877056,0.0039531157988739185
508.0,12.0,-0.001758683065255917,0.009101207912386045,0.004080919686204165
512.0,12.0,0.0028910952326105634,0.013173283291367122,0.010592724697279676
513.0,12.0,-0.017663859337804632,-0.035925702401995364,-0.02278464425831217
514.0,12.0,-0.006049703092491365,-0.00028037967645733186,-0.0012248353901096465
515.0,12.0,-0.015131918804900668,-0.015074378223599083,-0.009733809463420173
518.0,12.0,-0.020613798612697475,-0.01301939394661058,-0.010760206333523925
519.0,12.0,-0.0030837624173589927,0.004569526221261044,-0.0009564073932939454
520.0,12.0,-0.01569038924597137,-0.018132637373528417,-0.004186874918536865
521.0,12.0,0.00585416595203766,0.022733146833504646,0.007377489898070522
522.0,12.0,-0.016504392922662148,-0.016174284185357036,-0.013979844477308045
525.0,12.0,0.0038601543413445015,-0.007330754559238528,0.0006687560771996282
526.0,12.0,0.014647163388608797,0.033236748641805945,0.012611779574887017
527.0,12.0,-0.014032553371285405,-0.019869932575865733,-0.01743184580508239
528.0,12.0,-0.0022102156629270286,0.0002773588734652832,0.0017543350239683786
529.0,12.0,0.008607959131081,-0.0009975365626314846,0.003045016966140013
532.0,12.0,0.0074476523907224925,-0.002332276728687477,0.005395190996116739
533.0,12.0,0.017060028243954806,0.02708722035639275,0.013423475684721353
534.0,12.0,-0.010957547599752825,0.0022128288660313465,-0.006468448774604507
535.0,12.0,0.012765032566528268,-0.00293505690271646,-0.002827986549257977
536.0,12.0,-0.01837322088213772,-0.01602719346868491,-0.011725787945559007
539.0,12.0,0.011939644788892534,0.008589310504308334,0.009184457300265958
540.0,13.0,0.030310150961309602,-0.004403626095819036,0.012944354874931063
541.0,13.0,0.006195169419937996,0.010674675548760693,0.008282747245164312
