,index,mom_pct_change,rev_pct_change,SP500_pct_change
45.0,1.0,-0.007745730910946857,0.011533881828869597,0.006584742448973557
46.0,1.0,0.006309507916703994,-0.0029209928560775646,0.002186622042297248
49.0,1.0,-0.006955567943297813,-0.0016301630484932051,-0.0010458578339902491
50.0,2.0,0.00020647425615442084,-0.030930281488654243,-0.012102809596931441
51.0,2.0,0.009569573762113415,0.01191367307827984,0.00972045942422195
52.0,2.0,0.004287970013345954,0.0005308406761183049,-0.002081040179913507
53.0,2.0,-0.006529913547492239,0.004675558556887394,0.0014053791778985136
56.0,2.0,0.013009588928519333,0.022229611428216722,0.01015850827289455
57.0,2.0,-0.0006649515062904898,0.004962031052503657,0.0023304422719907514
58.0,2.0,-0.0059990857702798776,-0.00047381872481364604,0.00042920160206150193
59.0,2.0,0.0022892868531159904,-0.00480593677158494,0.0037361180334851696
60.0,2.0,0.011392638312814896,0.022099413052588023,0.014007480947064943
63.0,2.0,0.004317429632965564,0.007836303543504942,-0.00017559601339156572
64.0,2.0,0.002847297725716813,0.004933739022595951,0.0017127370855292146
65.0,2.0,0.00437290120439997,0.01674201342580286,0.00452455995494172
66.0,2.0,0.003920245142643742,-0.009873943848643518,0.004041519314613495
67.0,2.0,0.0026795264632202944,-0.002354938504260262,-0.00021734594703937127
70.0,3.0,0.015416137011635467,-0.02959056793918121,0.000452194832708086
71.0,3.0,0.010999012016774246,0.022837834498533428,0.0077791163013856135
72.0,3.0,0.009289103921914055,0.00998773909230336,0.005821675803744153
73.0,3.0,-0.006156492163236227,-0.0016572882881812911,-0.0003258460273372066
74.0,3.0,-0.022284890388436108,-0.012474385409235223,-0.005086446449439896
77.0,3.0,0.019912796466677384,0.0196484714082934,0.005095296193887933
78.0,3.0,0.013323575920331265,0.021691723741878388,0.007170966908320198
79.0,3.0,0.0007125160051141943,-0.008977161675533451,-0.005493304207041971
80.0,3.0,0.0006619349172424349,-0.000932565836544208,-0.001704167338318907
81.0,3.0,0.0019910121932677715,0.00044451926302537805,0.000737722599547963
84.0,3.0,-0.004393403882199554,0.010469435512295112,0.005683234964352302
85.0,3.0,-0.006114657405175361,0.0002557664416054206,4.265937281555665e-05
86.0,3.0,-0.0012806837333319888,-0.006304096306547968,-0.00327287474868454
87.0,3.0,0.0052638205783474,0.004092916017988613,0.0074138011482498545
91.0,4.0,0.015971747779187095,0.015783769448212127,0.00792799084446738
92.0,4.0,0.0010655644954899568,-0.0009495452617626077,0.0016842957106795176
93.0,4.0,-0.0016969512206862047,-0.014736756382502002,-0.005876707172041695
94.0,4.0,0.008093140837499402,0.002890395002320645,0.003374341747336196
95.0,4.0,0.010198471334505643,0.01687770379709037,0.00668390656297202
98.0,4.0,-0.0039254490660026505,-0.0033850497515832134,0.0017666094762833762
99.0,4.0,0.00564339233826161,-0.0017259192851763027,0.0006854008197059169
100.0,4.0,0.01732658174405045,0.02744962049227493,0.011150066851666862
101.0,4.0,-0.0019088448742179964,-0.002665785398733389,0.0008425387276917995
102.0,4.0,-0.030190104263639172,-0.021013930801697923,-0.016126534744455467
105.0,4.0,0.00665929474672311,0.001463698625049159,0.004521331252766547
106.0,4.0,0.017419140529040512,0.01758928043216814,0.008058340784849571
107.0,4.0,-0.0018955837319894475,0.009516499437833614,-0.0010189969053922
108.0,4.0,0.026945926298049327,0.018320236576719672,0.002263879356942944
109.0,4.0,0.015799284158051707,0.028923228283571755,0.0071235200993795544
112.0,5.0,-0.0025384643393081773,-0.010450214821649206,-0.004296448099761374
113.0,5.0,-0.05054494731962772,-0.01983460622076232,-0.023381945257149872
114.0,5.0,0.005432620180801029,0.0247822799271193,0.006462752419523099
115.0,5.0,0.04059774584738809,0.007292604488056187,0.012943228020842135
116.0,5.0,-0.017003754702783102,-0.02843024656073472,-0.016647680109796337
119.0,5.0,0.022920684099266397,0.014060011995070464,0.013120586781854904
120.0,5.0,-0.03369749669312747,-0.039598980559436656,-0.02383846584506677
121.0,5.0,-0.019674118798064855,0.00537829720707732,-0.006586554728659322
122.0,5.0,-0.04014182029741246,-0.033831122600648314,-0.032353496411350324
123.0,5.0,-0.03056566939669051,-0.010664680311832608,-0.015308264998017185
126.0,5.0,0.08138643408035058,0.017369402743730656,0.04397412445198401
127.0,5.0,0.004733223222530547,0.0008746735972741005,-0.003397292018489928
128.0,5.0,0.025067051849463794,0.02718642108376811,0.013739523915341278
129.0,5.0,-0.013785604239445314,-0.013123011322675914,-0.012145144968583543
130.0,6.0,0.0016241792247369102,-0.049766115829859604,-0.018800014512092122
133.0,6.0,0.011225704903951538,-0.0030037495163048765,0.0011093685155389998
134.0,6.0,-0.01916410969392631,-0.02605058995290216,-0.014195906037184347
135.0,6.0,-0.006224646908306775,-0.00596977739761666,-0.005130263873571406
136.0,6.0,-0.039817964027119956,-0.03234131798368802,-0.03897590341661106
137.0,6.0,0.010941064384254929,0.024710542110172585,0.015024380686144978
140.0,6.0,-0.0009149023950582591,-0.015082478411877898,-0.012908014000787449
141.0,6.0,0.010304698923796273,0.007029390744492547,0.00035393738571354305
142.0,6.0,0.010257843246006903,-0.0010804095953852234,-0.0056609945338124135
143.0,6.0,0.025481749867167468,0.03590792654138284,0.032876173067238
144.0,6.0,-0.012733519384942837,-0.018777646611839182,-0.01237468831159061
148.0,6.0,-0.011785200926621298,-0.028429228731554235,-0.01716532127985071
149.0,6.0,0.027606729241186855,0.014896766681702445,0.025842707133391096
150.0,7.0,0.0213934713050802,-0.007814130197382118,0.004051376711240895
151.0,7.0,-0.04976140650589282,-0.03397984191291181,-0.034411425771964765
154.0,7.0,-0.027493527933103713,-0.014468850150436885,-0.01353207320412908
155.0,7.0,0.01947743674134116,-0.004494584766793164,0.010976067492112662
156.0,7.0,0.002042632352212137,-0.011415423768087662,-0.005941674758709992
157.0,7.0,0.04355927282289103,0.041487833770040325,0.029506792849203878
158.0,7.0,0.03542188639204431,0.012370728998380076,0.004379678623643857
161.0,7.0,-0.004465579010819209,0.0030590015386991907,-0.0018046635646612463
162.0,7.0,0.03302122128578451,0.031399547818679485,0.023494191121040897
163.0,7.0,0.001858681769086723,0.007099778839018078,-0.0005559347650669899
164.0,7.0,0.008110659409945842,-0.008179168653568391,0.0012830081640498037
165.0,7.0,-0.008488401631145637,0.00365820178939944,0.0013171307943036226
168.0,7.0,-0.013303260889684454,0.002150169107723887,-0.003856841152281021
169.0,7.0,-0.04131118236631046,-0.01796514576664058,-0.016070691127224812
170.0,8.0,0.00039801447568673656,-0.004709942486130969,-0.0029854738442266493
171.0,8.0,-0.015508826254531372,-0.025568464519045663,-0.01680350261882635
172.0,8.0,0.021258857895081397,0.007233059210117276,0.002859362131449217
175.0,8.0,0.006390651639875078,-0.004930425650815806,-0.00203393834902843
176.0,8.0,-0.04592822234066392,-0.05108182010137432,-0.03101701864061035
177.0,8.0,-0.0027399239846896406,-0.0040683949064347245,-0.0101129704925228
178.0,8.0,-0.007412988698848877,0.003670276651341975,-0.0032404516759250157
179.0,8.0,-0.003472457740225954,-0.018482649746572776,-0.004662369010297374
183.0,8.0,-0.0017994897163147283,-0.006104591898679968,0.00535903441522545
184.0,8.0,0.03696545980693209,0.047859112878054555,0.03133081639370272
185.0,8.0,0.0029276644778094886,0.003772047928632405,0.00941267817151159
186.0,8.0,0.00998380911843555,0.014650745776595687,0.007203887818266752
189.0,8.0,-0.01005189871447969,-0.006451298643712267,0.0007329020475055348
190.0,9.0,0.04442485591049068,-0.0004611952607246228,0.015378879091830777
191.0,9.0,0.0002320310267841852,0.0006331529686467774,-0.0001551316306374062
192.0,9.0,-0.001867639744680183,0.0037646493882241617,0.0011961033180916125
193.0,9.0,-0.03773643254915533,-0.020204927293797047,-0.028819473359129044
196.0,9.0,0.003406143549296403,0.0012066417691398378,0.005981890060832162
197.0,9.0,0.013569106704717882,0.006663279535058275,0.011416551196032687
198.0,9.0,0.002567945597858412,-0.016520350953750963,-0.012819816608358736
199.0,9.0,0.04481533746436843,0.012500255841933205,0.022513373250030444
200.0,9.0,0.02205494011255338,0.013002193294080321,0.008220020548377116
203.0,9.0,0.02989311634857663,0.00847895557352365,0.011200166146517754
204.0,9.0,-0.009935426219381805,-0.005042840742896615,-0.0010493573466290318
205.0,9.0,-0.00831014373126775,-0.007116940020200258,-0.006921964711350426
206.0,9.0,0.004965204097472841,-0.00036996341665294084,-0.004158621107493432
207.0,9.0,0.005301799401968355,0.013021019197263905,6.349921218862242e-05
210.0,10.0,0.03322619677763168,0.0023958248560921546,0.022022522061804883
211.0,10.0,-0.01685421448496378,-0.004507790855720495,-0.004796355216742376
212.0,10.0,0.012006214278081994,0.017579872476192505,0.006051112519185553
213.0,10.0,-0.004973561256899683,0.0011274424324046572,-0.001268524584838171
214.0,10.0,-0.007093534821442838,0.009031686589601651,-0.003704038628435491
217.0,10.0,0.018458990614013394,0.011531175391412896,0.005483064382283187
218.0,10.0,-0.009732098751365204,-0.007515901270804526,-0.0059674054882985494
219.0,10.0,-0.046991549600084524,-0.029153990326492518,-0.028178764954173263
220.0,10.0,-0.0061576167233428954,0.008410155544388287,-0.0053787488495717906
221.0,10.0,-0.0037469339836513904,-0.0013078010526921147,-0.004023574358396065
224.0,10.0,0.004022905880208249,-0.005036596300359253,0.00012045854325926086
225.0,10.0,0.018031018005335832,0.021980073604675444,0.012192216013040102
226.0,10.0,0.0010061575448855776,0.006232024450989704,0.0014827787168125717
227.0,10.0,-0.025879967485705757,0.0021381411356932835,-0.016935392189468268
228.0,10.0,0.0012884659740287074,0.006708606829977415,-0.0036630286052607985
231.0,11.0,-0.0032030936357378527,-0.009681723135096354,-0.004040306703826824
232.0,11.0,-0.014465342146680271,-0.018774157341630304,-0.014512432962598854
233.0,11.0,0.007130824471764985,0.017318784583402323,0.0032893427453595248
234.0,11.0,-0.007250400670811741,-0.011559615594193917,-0.007684786454732473
235.0,11.0,0.018685798304498256,0.03407824230617738,0.01658676839931239
238.0,11.0,-0.015207029429508,-0.01577976798449344,-0.01471920868888299
239.0,11.0,-0.0023221930118978327,0.001649985095429718,0.000390794428747121
240.0,11.0,0.02969214605894418,0.03376193793234265,0.029504621333996228
241.0,11.0,0.013349583063996728,0.01691046433447101,0.009080835857702363
242.0,11.0,0.00831630699044671,0.019029722227115742,0.013219002387319545
246.0,11.0,-0.0017913529105778258,-0.021409378041393357,-0.011471189788493708
247.0,11.0,0.016528838470171624,0.009275150718212477,0.006438699367075529
248.0,11.0,-0.006964528135351455,0.006537965205564988,0.0048322900955937165
249.0,11.0,-0.0038777380932111583,0.0004026381341659557,0.004863332840635781
252.0,12.0,0.019357876671632024,0.011410585593717581,0.011130616053760978
253.0,12.0,0.003389451616364747,0.017105438275570352,-0.0007131195389205036
254.0,12.0,0.0019720558187861447,-0.003712444169275597,0.00354113887216001
255.0,12.0,-0.003260067745129691,0.002939314690872874,-0.00036434366656679096
256.0,12.0,0.016109630106702234,0.0008965449673881021,0.0008268557718451586
259.0,12.0,0.023489660232534383,0.022346834933514404,0.015209797205957498
260.0,12.0,-0.0025523540339453033,0.0029542601097766854,-0.002564020390809607
261.0,12.0,-0.030787302253602333,-0.016636528461216125,-0.004825492514895946
262.0,12.0,-0.01624078889587639,-0.0030689316827349654,-0.008331340584428193
263.0,12.0,0.03308617490858724,0.026585955927302507,0.021194392772258208
266.0,12.0,-0.001823957791846864,0.0019810378787090245,-0.005667432349210744
267.0,12.0,0.00956809776127564,0.010438313360567886,0.004850385958537151
268.0,12.0,-0.002201047790950583,0.002482249296232364,-0.0025877588476783675
269.0,12.0,0.0019894762245442955,0.002767014626368758,-0.003083722237648967
270.0,13.0,0.007040321860182585,-0.005237310951071805,0.004416438203773465
273.0,13.0,-0.008277501175077662,-0.006318586147238814,-0.008034932488803492
274.0,13.0,0.016724561607024735,0.018000512010412438,0.02086134059079603
275.0,13.0,-0.0007449495804265239,-0.02284823794222639,-0.0006720045633211713
276.0,13.0,-0.0008342945394280044,0.01269030633579713,-0.0016465185803191673
277.0,13.0,0.01803595008329535,0.01019180074205972,0.00612227817348443
280.0,13.0,0.0027065144530714624,0.0027670703568457244,0.00014583690635494584
281.0,13.0,-0.0015888144886711197,0.013520183692557608,0.003818756605307172
282.0,13.0,0.008118901326766292,0.004484106901658636,0.007121020299379444
283.0,13.0,-0.009085888760100691,-0.0034390971241309077,-0.0036413861990395313
284.0,13.0,0.0026398414243210544,0.007364022891170397,0.002027485447987365
287.0,13.0,0.0005575901056133814,-0.0017504719069555308,0.007243744595420987
288.0,13.0,-0.023845973061063543,-0.012319022930502499,-0.015877250249970554
289.0,13.0,0.014816505924507773,0.01106554961262517,0.01052407519882892
290.0,14.0,0.029065711858233756,-0.00043474802866807496,0.0017739084702186325
291.0,14.0,0.0030578022257526814,0.010312631366928272,0.0023892585241640507
294.0,14.0,0.009212760244213303,-0.00023983585886225845,0.002146971596890701
295.0,14.0,0.011525009747747905,0.011839789962283265,1.688528477283846e-05
296.0,14.0,0.008029219177435109,-0.0024323154933362456,-0.002690583513671685
297.0,14.0,-0.009910533274660937,-0.005139348979350544,0.0011248494058304637
298.0,14.0,0.004906343713446693,0.004031003483638806,-0.0004392872986367369
301.0,14.0,-0.008518940465582825,0.009543391737365093,0.0009465333975153811
302.0,14.0,0.017788311038997362,0.018392640925369852,0.007759284493458862
303.0,14.0,0.0022307306369927617,0.014222460101792966,0.003678053944041082
304.0,14.0,-0.0008149767468496272,0.013742446994344171,0.01928286287479275
305.0,14.0,0.009919701489044797,0.008812074330363273,0.00392275298702649
308.0,14.0,-0.0023826211258796692,0.014377474743003393,-0.0021209574072836856
309.0,14.0,-0.008823597429756413,-0.0031890036994878467,-0.008052299681943542
310.0,15.0,0.043548696349881934,-0.0046146740825160236,0.004376080778473401
311.0,15.0,-0.0049373671384208674,-0.004418375257929918,-0.004242126544221403
312.0,15.0,-0.014758957823260066,-0.014615067079957212,-0.011808492232419865
315.0,15.0,-0.0039359127575032795,0.005211690617349751,-0.0012174356326716262
316.0,15.0,-0.022542551602904127,-0.010241081063730218,-0.016205413633636034
317.0,15.0,-0.0005815898200732472,0.005768119377638159,0.00021216287934855416
318.0,15.0,0.007842057344098907,0.011365345005654615,0.015357313493959523
319.0,15.0,0.012335976345660893,-0.004240931687099758,0.002540373205550228
322.0,15.0,0.008602863903027214,0.0038456963212256555,-0.0015753666901773267
323.0,15.0,-0.017240708477163403,-0.012006744246790579,-0.014284032792181156
324.0,15.0,0.018517676582451827,0.024164533662255506,0.014922967493543604
326.0,15.0,-0.00751343926269663,-0.005477881314103173,-0.007468562068020934
329.0,15.0,-0.0026855204974120194,-0.01040322243134636,-0.001378858764733426
330.0,16.0,0.020476998124468994,-0.02485317370728409,-0.006070216944686235
331.0,16.0,0.013081427822702774,0.024731855924965407,0.02161695515261708
332.0,16.0,-0.012894663091475689,0.01700086480139511,0.012818562518186694
333.0,16.0,-0.009125006026056027,0.010816703296127684,0.0026032365675492386
336.0,16.0,-0.00018520172964049398,0.007751273058796582,-0.001298238661417761
337.0,16.0,-0.0015782879956860786,0.001613264192041941,0.0005150801927265025
338.0,16.0,0.0006704516056254328,0.010109734194437892,0.003701760406026544
339.0,16.0,0.0016948259710209746,0.0031819053629997375,0.0038427480627742927
340.0,16.0,0.0035185051820288194,0.014552796892560328,0.006001641860553519
343.0,16.0,-0.01636865440220253,-0.007491466111886713,4.832031784740565e-05
344.0,16.0,-0.0206936135541408,-0.003575926915426586,0.00091095635360805
345.0,16.0,-0.007003496398221454,-0.0073008576259950605,-0.005122452280258649
346.0,16.0,0.020042620423827717,0.008232956048238116,0.006185094896691501
347.0,16.0,-0.0015885975870175706,-0.0009173676352169258,0.0008368043854836138
350.0,17.0,0.012897664534523002,-0.002206362116172178,0.0025483530061645165
351.0,17.0,0.010915740917360039,0.01013731087268207,0.006030102155631267
352.0,17.0,-8.24394882414925e-05,-0.0020074280617049635,0.0033795554893063517
353.0,17.0,-0.0065658374489466435,-0.0022863290589977157,-0.0016443283858672553
357.0,17.0,0.01262610246374778,0.002913115325385851,0.0006126972471360848
358.0,17.0,0.0005979114897296522,5.66132976091982e-06,0.0007713239125555216
359.0,17.0,-0.0014764180003324022,0.0002651803232525896,0.0010091453555356455
360.0,17.0,-0.0024513043375565258,0.0006401287999794781,-0.0015082191889665975
361.0,17.0,-0.005490270698011457,-0.0020445024007573085,-0.0001907894500615681
364.0,17.0,0.010168804479956883,0.012886008577122587,0.011314828013585299
365.0,17.0,-0.01176215261267063,0.0010867305563276419,-0.0013130618315739806
366.0,17.0,0.010761851587023186,0.015153593620455296,0.0050071702616640845
367.0,17.0,0.0003371249523763553,0.003475695615331642,-0.002122957701494954
368.0,17.0,0.00552849632172372,0.0016177265159902365,-0.001844782063018524
371.0,18.0,-0.00017867489424685523,0.013308919285543185,-0.001376327172630698
372.0,18.0,-0.007627589381671374,-0.005205349910209167,0.0037251273626697223
373.0,18.0,0.024218083347512596,0.0021028185666403854,0.00900758006769764
374.0,18.0,0.0015832630862423146,0.0006392191366078048,-0.001710746243041017
375.0,18.0,0.01656652204405178,0.005613020971377147,0.007384542591010179
379.0,18.0,-0.013258508937743907,-0.005156400835436082,0.00137641065101346
380.0,18.0,-0.02526420525070696,-0.006470324524122173,-0.010115654884377157
381.0,18.0,-0.004869689684367806,0.002713904574037396,-0.0012949592195925508
382.0,18.0,-0.004809695161926186,-0.004898579212382692,0.0024135455272700224
385.0,18.0,0.02155968549547329,0.015425846486488403,0.00583628034196626
386.0,18.0,-0.012116477334644549,-0.0031274508666568447,0.0002634624737614111
387.0,18.0,0.042300628563587295,0.007269427978497334,0.00422090718967616
388.0,18.0,0.005387692576817804,-0.001602442063545273,0.0022443057531671418
389.0,18.0,-0.034305147826508675,-0.021988228145412958,-0.017852526697772375
392.0,19.0,0.01152389755489377,0.009075657557547268,0.007662558220206783
393.0,19.0,0.01629454254250088,0.018803095283731454,0.01669359840810869
394.0,19.0,0.004328582328841956,-0.002624938134182675,-0.00272251746839014
395.0,19.0,0.0007141663367322248,0.007321023280134476,0.0023541990752451447
396.0,19.0,0.010879559590832533,0.00977155207643513,0.002884262567260709
399.0,19.0,0.0066224159283979735,0.008051140584881733,0.006240171597036381
400.0,19.0,0.0023131294944550907,0.010018242787245123,0.004184752099316791
401.0,19.0,-0.00413499037223417,0.0013173310403251427,-0.0027857656113878804
402.0,19.0,0.00676167023031442,0.005706670739143526,0.0007494929370688297
403.0,19.0,0.006904603884493032,0.006897842569310575,0.005507371620330659
406.0,19.0,0.01731654371096438,0.0026927017768166193,0.002384924061824778
407.0,19.0,-0.010167391551469762,-0.00882966666216819,-0.003234911055292722
408.0,19.0,0.01815581387486148,0.003601962617230414,0.006257435156610036
409.0,19.0,0.010503831199709813,-0.0047210334825023795,0.003075691142146564
410.0,20.0,0.005327518481019611,-0.006980771038666645,0.0019247226272978146
414.0,20.0,-0.03333860048490426,-0.019601810053218437,-0.02052856505826517
415.0,20.0,-0.0136844743907381,-0.014937099948727495,-0.006111960522950599
416.0,20.0,0.017571115377688195,0.003765625423895602,-0.000994377240208233
417.0,20.0,0.034151087512785304,0.01620020226719219,0.01055051646463201
420.0,20.0,-0.0009720976414548277,-0.008134350838011117,0.005561085699577806
421.0,20.0,-0.02778704260582292,-0.015717883279138513,-0.015739677754675885
422.0,20.0,0.005144584729885393,0.0069002996585714295,0.0016152009236127807
423.0,20.0,0.0140514047220344,0.012752687490175519,0.017219001487115193
424.0,20.0,0.0013520514142244867,-0.002473443752761273,-0.0073780374502926405
427.0,20.0,-0.014346354571588138,0.006027616980889916,-0.008341232507744434
428.0,20.0,0.009199797395982734,0.016443852241420653,0.008922733898683255
429.0,20.0,-0.012676439255043314,0.0014899054697810944,-0.0013617034323515353
430.0,21.0,0.0022063991221390024,-0.03556845215634162,-0.018870951812180237
431.0,21.0,0.0013421204591094415,0.016551219171757482,0.007080513662183874
434.0,21.0,-0.008694822878029463,-0.00722369070264105,-0.006049325659529536
435.0,21.0,-0.011332305917720442,-0.003279020711602798,-0.01120034817237281
436.0,21.0,-0.013353754186397272,-0.01363443471407172,-0.019494949042855536
437.0,21.0,0.011248798024205819,0.01433287609683953,0.013398228752857344
438.0,21.0,0.002539935995341891,-0.00983043777895134,0.004310201897316901
441.0,21.0,0.018253081078096135,0.025833699060334427,0.014985846366661448
442.0,21.0,-0.0010536329746760997,-0.013562269337925236,-0.003550567117658776
443.0,21.0,0.011291233434184556,0.01957368451928526,0.00291397966743423
444.0,21.0,0.020669268790592898,0.030148784274694827,0.009340748456551973
445.0,21.0,0.005808126290754889,0.008047523099945775,0.003161136890789118
448.0,21.0,-0.002683423552610065,-7.587899474970072e-06,-0.002747836267090409
449.0,21.0,0.011595982226628975,0.012257939373750327,0.007060045042073693
450.0,22.0,0.01229323932891071,-0.005461559237647573,0.006684706201916635
451.0,22.0,-0.001854932365352735,-0.004841134412959214,-0.0018295015230987977
452.0,22.0,0.015073353428301905,0.0025659971836035967,0.004962987972138233
455.0,22.0,0.0018207793878412316,-0.005854440733760879,0.0003452097520288966
456.0,22.0,-0.002348786107651435,0.0035883198547374874,-0.0001800552456384663
457.0,22.0,-0.003027185762870277,0.010951461616292813,0.002183677516658822
458.0,22.0,-0.008298103379125588,0.0003061316610099785,-0.0015200063176690204
459.0,22.0,-0.0089608350687982,-0.00826126346376933,-0.00400444374710851
462.0,22.0,-0.0026792874294762846,0.002613850562000608,-0.0027933795260068894
463.0,22.0,-0.007619263074054028,-0.0012563124855503038,-0.007776699229565143
464.0,22.0,0.01519944981856467,-0.006753608981937586,0.00019023558280406583
465.0,22.0,-0.0019819500046133086,-0.004028168958164724,8.367659155239515e-05
466.0,22.0,0.0031566117217059373,0.0006540825415773833,0.003925413156908419
469.0,22.0,-0.002440726278333594,-0.004950459377301719,-0.011017851653977395
470.0,23.0,0.021873003193212993,-0.004044469492938163,0.00573117089721964
471.0,23.0,0.0267337123016258,0.008812875181638025,0.013514947433656221
472.0,23.0,0.015034140706501609,0.007005048802901115,0.0052767819301140495
476.0,23.0,0.0010428350260867302,-0.004085598315953431,-0.0015926699031209024
477.0,23.0,-0.004065881923253534,0.008087905886518898,0.008979584523029382
478.0,23.0,0.036726317046653245,0.010551056815429893,0.006249847099511818
479.0,23.0,-0.007588448408227422,0.0008050263763262899,0.0035554240499382495
480.0,23.0,-0.0314194216410406,0.0024512707224492837,0.002300662213150728
483.0,23.0,-0.0004943855338832015,-0.00585377184657031,-0.00175271131343413
484.0,23.0,-0.017228134714225563,0.000641992837476979,-0.0033793036283190636
485.0,23.0,-0.0079715924664443,-0.014439561510781362,-0.006855308680100647
486.0,23.0,-0.0014178371215365694,-0.00805083852827777,-0.009069835815006422
487.0,23.0,0.009254839336828413,0.004979664403389072,0.0038199203649145197
490.0,24.0,0.015654773266903288,-0.005202354248252983,0.004544163641626575
491.0,24.0,0.019023890433819024,0.012611141601059861,0.008074036650198346
492.0,24.0,-0.008317197088663042,-0.008889558937461451,-0.011111495877577093
493.0,24.0,0.007123333234238971,0.008696999371242709,0.004895437361786659
494.0,24.0,0.0006956479123107817,-0.0016575032508882148,-0.00806733006032423
497.0,24.0,-0.0066959802265416975,-0.007959152048051765,-0.006204391417766519
498.0,24.0,0.002131092996044537,-0.007808203560179594,-0.0003685605881837972
499.0,24.0,0.015089170708535205,0.0072141016409844605,0.00880379946585852
500.0,24.0,0.002800336677276105,0.005992900868930051,0.0021779408643529674
501.0,24.0,-0.005989285071935013,-0.001866312855274277,-0.007688267521873571
504.0,24.0,-0.012284436659077701,-0.014744735120245888,-0.01192558460112425
505.0,24.0,-0.00968844777302429,-0.006299407885125707,-0.0008273801774386635
506.0,24.0,0.010606106065858245,0.004721420725973901,0.0031831687125787322
507.0,24.0,0.0018721621023294111,-0.005048942786657795,0.0039531157988739185
508.0,24.0,0.002424269540612234,0.009191240483196672,0.004080919686204165
512.0,25.0,0.006437439937486378,0.004088371553540282,0.010592724697279676
513.0,25.0,-0.033543636788252416,-0.02797464557649574,-0.02278464425831217
514.0,25.0,0.0031631188441842762,-0.003486257148894267,-0.0012248353901096465
515.0,25.0,0.00024777065236635253,-0.016657662430164,-0.009733809463420173
518.0,25.0,-0.02093724285243285,-0.021621651709085733,-0.010760206333523925
519.0,25.0,-0.0009588846495349635,0.007318459106376485,-0.0009564073932939454
520.0,25.0,-0.006382563044452894,-0.01783222647050916,-0.004186874918536865
521.0,25.0,0.015335256131234853,0.009423813671086367,0.007377489898070522
522.0,25.0,-0.018226504939629407,-0.010142792605712126,-0.013979844477308045
525.0,25.0,-0.011761344187798372,0.004746946608063773,0.0006687560771996282
526.0,25.0,0.02647529255644652,0.01596548386845691,0.012611779574887017
527.0,25.0,-0.01805079867267504,-0.009508961003802552,-0.01743184580508239
528.0,25.0,-0.005692253922478163,0.00015635443885836375,0.0017543350239683786
529.0,25.0,-0.00643331610662976,0.012047335640670098,0.003045016966140013
532.0,26.0,0.01566628202354532,0.005742297634570926,0.005395190996116739
533.0,26.0,0.023193265820283093,0.03345328075120626,0.013423475684721353
534.0,26.0,-0.0015048415891562139,-0.00692111883368105,-0.006468448774604507
535.0,26.0,0.003757113212539076,0.017826042005841803,-0.002827986549257977
536.0,26.0,-0.013305500154330208,-0.022420292796182784,-0.011725787945559007
539.0,26.0,0.005453628330139393,0.01048294107120985,0.009184457300265958
540.0,26.0,0.019881282676061374,0.010885375115483242,0.012944354874931063
541.0,26.0,0.0066908904362079965,0.014740470997147027,0.008282747245164312
