,index,mom_pct_change,rev_pct_change,SP500_pct_change
45.0,2.0,-0.0032545154445470124,0.0039048906482578305,0.006584742448973557
46.0,2.0,0.00332899713137953,0.004133634235194195,0.002186622042297248
49.0,2.0,0.007871663475794089,0.00855151763132539,-0.0010458578339902491
50.0,2.0,-0.009740315388698306,-0.013835206724610971,-0.012102809596931441
51.0,2.0,0.009854170639254279,0.002491150518673535,0.00972045942422195
52.0,2.0,0.0009364851833017385,-0.007730561925503787,-0.002081040179913507
53.0,2.0,-0.0024865576676330824,0.00558377094101632,0.0014053791778985136
56.0,3.0,0.014260740371980617,0.018600693802971902,0.01015850827289455
57.0,3.0,0.0001311343688694122,0.010360880582139876,0.0023304422719907514
58.0,3.0,-0.0035083758037229183,-0.0011447069722914094,0.00042920160206150193
59.0,3.0,-0.0002623733294123687,0.012991141467767985,0.0037361180334851696
60.0,3.0,0.01608423389502549,0.014577136694169634,0.014007480947064943
63.0,3.0,-0.0002739469527344718,0.008756529689907278,-0.00017559601339156572
64.0,3.0,0.009644092785620806,0.00889214351404104,0.0017127370855292146
65.0,3.0,0.013036464619395904,0.022729891587205064,0.00452455995494172
66.0,3.0,-0.00042790061944651957,-0.005149339240450301,0.004041519314613495
67.0,3.0,0.002844053134020019,-0.010513259004675712,-0.00021734594703937127
70.0,4.0,0.015416137011635467,-0.02959056793918121,0.000452194832708086
71.0,4.0,0.010999012016774246,0.022837834498533428,0.0077791163013856135
72.0,4.0,0.009289103921914055,0.00998773909230336,0.005821675803744153
73.0,4.0,-0.006156492163236227,-0.0016572882881812911,-0.0003258460273372066
74.0,4.0,-0.022284890388436108,-0.012474385409235223,-0.005086446449439896
77.0,4.0,0.019912796466677384,0.0196484714082934,0.005095296193887933
78.0,4.0,0.013323575920331265,0.021691723741878388,0.007170966908320198
79.0,4.0,0.0007125160051141943,-0.008977161675533451,-0.005493304207041971
80.0,4.0,0.0006619349172424349,-0.000932565836544208,-0.001704167338318907
81.0,4.0,0.0019910121932677715,0.00044451926302537805,0.000737722599547963
84.0,4.0,-0.004393403882199554,0.010469435512295112,0.005683234964352302
85.0,5.0,0.007467609385671492,-0.008990682124134685,4.265937281555665e-05
86.0,5.0,-0.015900628324903642,-0.007928599158355098,-0.00327287474868454
87.0,5.0,0.0060763556316333674,0.009649590333961056,0.0074138011482498545
91.0,5.0,0.015187183855342179,0.011449517680800492,0.00792799084446738
92.0,5.0,-0.0002303852800677464,-0.0019518533461094223,0.0016842957106795176
93.0,5.0,-0.014341945762627128,-0.007085125136662795,-0.005876707172041695
94.0,5.0,0.005191481056313329,0.0003268136726639947,0.003374341747336196
95.0,5.0,0.007813948279010451,0.012256201185365878,0.00668390656297202
98.0,5.0,-0.0030867016487473808,0.003027129794817085,0.0017666094762833762
99.0,5.0,0.004657513222882137,-0.001981835888914574,0.0006854008197059169
100.0,6.0,0.03868064574121192,-0.008179082914168056,0.011150066851666862
101.0,6.0,-0.0024902863650129725,-0.0068063407883279916,0.0008425387276917995
102.0,6.0,-0.02726193820853755,-0.010624687013313682,-0.016126534744455467
105.0,6.0,0.0009214426603457504,0.006933736952224967,0.004521331252766547
106.0,6.0,0.032102588784563534,0.006733187503263016,0.008058340784849571
107.0,6.0,0.0018238647999471946,-0.012271631084385348,-0.0010189969053922
108.0,6.0,0.03398379555291373,-0.005533400169902547,0.002263879356942944
109.0,6.0,0.015353069009081422,0.00384041028597325,0.0071235200993795544
112.0,6.0,-0.0022048627733085913,-0.019026605064494106,-0.004296448099761374
113.0,6.0,-0.057474750997523326,-0.013882408561964576,-0.023381945257149872
114.0,6.0,0.021523426261497225,0.014687325736667567,0.006462752419523099
115.0,7.0,0.059934604046920324,-0.018505369607036082,0.012943228020842135
116.0,7.0,-0.01748349830997914,-0.012936670052538379,-0.016647680109796337
119.0,7.0,0.027427437907147034,0.014717678093879149,0.013120586781854904
120.0,7.0,-0.030206209395888316,-0.029823580888762635,-0.02383846584506677
121.0,7.0,-0.029493589535669395,0.003602123332932938,-0.006586554728659322
122.0,7.0,-0.04035549774830364,-0.024538015550682357,-0.032353496411350324
123.0,7.0,-0.04514488785881839,-0.01797468194103713,-0.015308264998017185
126.0,7.0,0.082926511765014,0.02654380246532606,0.04397412445198401
127.0,7.0,0.0012096614584510613,0.0008985400436843816,-0.003397292018489928
128.0,7.0,0.031375388121485284,0.022053682303887923,0.013739523915341278
129.0,7.0,-0.013702810601436622,-0.010080886747012897,-0.012145144968583543
130.0,8.0,0.0016241792247369102,-0.049766115829859604,-0.018800014512092122
133.0,8.0,0.011225704903951538,-0.0030037495163048765,0.0011093685155389998
134.0,8.0,-0.01916410969392631,-0.02605058995290216,-0.014195906037184347
135.0,8.0,-0.006224646908306775,-0.00596977739761666,-0.005130263873571406
136.0,8.0,-0.039817964027119956,-0.03234131798368802,-0.03897590341661106
137.0,8.0,0.010941064384254929,0.024710542110172585,0.015024380686144978
140.0,8.0,-0.0009149023950582591,-0.015082478411877898,-0.012908014000787449
141.0,8.0,0.010304698923796273,0.007029390744492547,0.00035393738571354305
142.0,8.0,0.010257843246006903,-0.0010804095953852234,-0.0056609945338124135
143.0,8.0,0.025481749867167468,0.03590792654138284,0.032876173067238
144.0,8.0,-0.012733519384942837,-0.018777646611839182,-0.01237468831159061
148.0,9.0,-0.024885868686758395,-0.03824844598166803,-0.01716532127985071
149.0,9.0,0.038566152593853244,0.046757521397321034,0.025842707133391096
150.0,9.0,0.010905239462605309,-0.002191203501446093,0.004051376711240895
151.0,9.0,-0.04003965711381556,-0.035302708699642193,-0.034411425771964765
154.0,9.0,-0.027947110379489538,-0.011215002428392396,-0.01353207320412908
155.0,9.0,0.01293009135443406,-0.0002776896547118324,0.010976067492112662
156.0,9.0,0.0052857995213484,-0.01194325574847288,-0.005941674758709992
157.0,9.0,0.034538882320073586,0.03896000299946014,0.029506792849203878
158.0,9.0,0.036397329671116155,0.017611748241262725,0.004379678623643857
161.0,10.0,0.0020038173700599347,0.0002726537638851889,-0.0018046635646612463
162.0,10.0,0.026458195779164716,0.028535602817102435,0.023494191121040897
163.0,10.0,-0.003940723940372204,-0.006683320095419753,-0.0005559347650669899
164.0,10.0,0.004512723973820687,-0.0033098174627644973,0.0012830081640498037
165.0,10.0,-0.0039000515288488023,0.004494484418919964,0.0013171307943036226
168.0,10.0,-0.017245669243522388,-0.006563475711990618,-0.003856841152281021
169.0,10.0,-0.032967584852904505,-0.028947876328280643,-0.016070691127224812
170.0,10.0,0.002762502243506393,0.009343908952835833,-0.0029854738442266493
171.0,10.0,-0.017384222242198155,-0.031129532109259606,-0.01680350261882635
172.0,10.0,0.009957698661515978,0.006122306133595612,0.002859362131449217
175.0,11.0,0.0053404685772417745,-0.012261444264250566,-0.00203393834902843
176.0,11.0,-0.03294065112183222,-0.05736685888286084,-0.03101701864061035
177.0,11.0,-0.0007389204270560224,-2.0406777909010022e-05,-0.0101129704925228
178.0,11.0,-0.015263079936528024,0.0036742901256552442,-0.0032404516759250157
179.0,11.0,-0.0017007514179317896,-0.034659911726600254,-0.004662369010297374
183.0,11.0,-0.00022401471303120645,-0.010566013705143207,0.00535903441522545
184.0,11.0,0.021469730584897317,0.05381374663503158,0.03133081639370272
185.0,11.0,0.00985407177033536,0.012870125835080948,0.00941267817151159
186.0,11.0,0.005455533911441856,0.016762508459370107,0.007203887818266752
189.0,11.0,-0.016845475001378375,-0.007726252862470906,0.0007329020475055348
190.0,12.0,0.04442485591049068,-0.0004611952607246228,0.015378879091830777
191.0,12.0,0.0002320310267841852,0.0006331529686467774,-0.0001551316306374062
192.0,12.0,-0.001867639744680183,0.0037646493882241617,0.0011961033180916125
193.0,12.0,-0.03773643254915533,-0.020204927293797047,-0.028819473359129044
196.0,12.0,0.003406143549296403,0.0012066417691398378,0.005981890060832162
197.0,12.0,0.013569106704717882,0.006663279535058275,0.011416551196032687
198.0,12.0,0.002567945597858412,-0.016520350953750963,-0.012819816608358736
199.0,12.0,0.04481533746436843,0.012500255841933205,0.022513373250030444
200.0,12.0,0.02205494011255338,0.013002193294080321,0.008220020548377116
203.0,12.0,0.02989311634857663,0.00847895557352365,0.011200166146517754
204.0,12.0,-0.009935426219381805,-0.005042840742896615,-0.0010493573466290318
205.0,13.0,0.00287586753433835,-0.02159042326839732,-0.006921964711350426
206.0,13.0,0.0032904815062202997,-0.013473696928698976,-0.004158621107493432
207.0,13.0,0.007118293956067756,0.0065368654436939845,6.349921218862242e-05
210.0,13.0,0.022508400751551638,0.013867989790441227,0.022022522061804883
211.0,13.0,-0.007591247741846741,-0.007615540521095587,-0.004796355216742376
212.0,13.0,0.003987011929656103,0.01529582633986636,0.006051112519185553
213.0,13.0,-0.013479594574761755,-0.0032039695708977354,-0.001268524584838171
214.0,13.0,-0.004309738436428201,0.005505858288081933,-0.003704038628435491
217.0,13.0,0.009462570402198289,-0.001910535893978993,0.005483064382283187
218.0,13.0,-0.015220688590465648,-0.01306406728612578,-0.0059674054882985494
219.0,13.0,-0.04993530513525105,-0.013997034589238299,-0.028178764954173263
220.0,14.0,0.015540559999589499,-0.027756756399557568,-0.0053787488495717906
221.0,14.0,-0.0004743070896909396,0.004374297183541409,-0.004023574358396065
224.0,14.0,0.007116300077414817,0.00016224778127970073,0.00012045854325926086
225.0,14.0,0.011807183492684569,0.012304458490674764,0.012192216013040102
226.0,14.0,-0.0087555842765334,0.008455896683544873,0.0014827787168125717
227.0,14.0,-0.002417232185721574,-0.011301276471917088,-0.016935392189468268
228.0,14.0,0.009185813503622287,-0.006036343601163863,-0.0036630286052607985
231.0,14.0,-0.0011100363992144647,-0.001560355897654675,-0.004040306703826824
232.0,14.0,-0.015738827789780974,-0.029276922897168,-0.014512432962598854
233.0,14.0,0.011380486715375704,0.009265159374915599,0.0032893427453595248
234.0,14.0,-0.0034723883479872318,-0.014126671142042146,-0.007684786454732473
235.0,15.0,0.03564499612283487,0.012646434410096285,0.01658676839931239
238.0,15.0,-0.020729679562078863,-0.022615146931365425,-0.01471920868888299
239.0,15.0,0.003026318253726601,-0.0040585483830063995,0.000390794428747121
240.0,15.0,0.032022379539226466,0.0336017836721999,0.029504621333996228
241.0,15.0,0.019042330504728366,0.01906667055510869,0.009080835857702363
242.0,15.0,0.0063274223949915335,0.01818473731037993,0.013219002387319545
246.0,15.0,-0.003480988797525042,-0.015506553313776539,-0.011471189788493708
247.0,15.0,0.014610734030511042,0.003361537965395034,0.006438699367075529
248.0,15.0,-0.00019573802598028546,0.0033483000746797886,0.0048322900955937165
249.0,15.0,-0.0026029260248101593,0.005740949928135108,0.004863332840635781
252.0,16.0,0.019357876671632024,0.011410585593717581,0.011130616053760978
253.0,16.0,0.003389451616364747,0.017105438275570352,-0.0007131195389205036
254.0,16.0,0.0019720558187861447,-0.003712444169275597,0.00354113887216001
255.0,16.0,-0.003260067745129691,0.002939314690872874,-0.00036434366656679096
256.0,16.0,0.016109630106702234,0.0008965449673881021,0.0008268557718451586
259.0,16.0,0.023489660232534383,0.022346834933514404,0.015209797205957498
260.0,16.0,-0.0025523540339453033,0.0029542601097766854,-0.002564020390809607
261.0,16.0,-0.030787302253602333,-0.016636528461216125,-0.004825492514895946
262.0,16.0,-0.01624078889587639,-0.0030689316827349654,-0.008331340584428193
263.0,16.0,0.03308617490858724,0.026585955927302507,0.021194392772258208
266.0,17.0,0.006442529357722382,-0.0011576373864496613,-0.005667432349210744
267.0,17.0,-0.0029079550155112323,0.0007302194776861781,0.004850385958537151
268.0,17.0,0.0098480735622816,-7.964221246247183e-05,-0.0025877588476783675
269.0,17.0,-0.011293545410204376,0.0005091435544318567,-0.003083722237648967
270.0,17.0,-0.0073758731660032995,0.009314577154936065,0.004416438203773465
273.0,17.0,-0.008068512714771802,-0.013102046034091274,-0.008034932488803492
274.0,17.0,0.017648915632086926,0.02185927060603008,0.02086134059079603
275.0,17.0,-0.014708922428073335,-0.004858390369002463,-0.0006720045633211713
276.0,17.0,0.0014120880679744595,0.012968518700055187,-0.0016465185803191673
277.0,17.0,0.01270841476515865,-0.006212956222674449,0.00612227817348443
280.0,18.0,0.02467546835587736,-0.024391423560223346,0.00014583690635494584
281.0,18.0,0.008203362129025959,0.02265498837787385,0.003818756605307172
282.0,18.0,-0.008177192781113484,0.009142540838461954,0.007121020299379444
283.0,18.0,-0.006738976428503618,0.0004864638061949478,-0.0036413861990395313
284.0,18.0,-0.0003591503407695207,0.005745362016159494,0.002027485447987365
287.0,18.0,-0.00016292833580260345,-0.003361887244481443,0.007243744595420987
288.0,18.0,-0.021437215181477155,-0.01378389876726499,-0.015877250249970554
289.0,18.0,0.025140979377896232,0.015054232038012538,0.01052407519882892
290.0,18.0,-0.0009665424557761315,0.013357851730087134,0.0017739084702186325
291.0,18.0,0.0076890189820922215,0.01120754845015407,0.0023892585241640507
294.0,18.0,0.005380601179904953,0.014756106731354001,0.002146971596890701
295.0,19.0,0.04354675476729393,-0.026979802896722017,1.688528477283846e-05
296.0,19.0,0.021975617128276937,0.0027409281793311147,-0.002690583513671685
297.0,19.0,-0.0072322871229139165,-0.004203484816393243,0.0011248494058304637
298.0,19.0,0.0004579433845699699,0.0018898745826472219,-0.0004392872986367369
301.0,19.0,-0.0017176511454680577,0.0009608437465711273,0.0009465333975153811
302.0,19.0,0.010809018299919338,0.009088312048837578,0.007759284493458862
303.0,19.0,0.015082731502976454,0.007453810828011475,0.003678053944041082
304.0,19.0,0.002140564147259949,0.022808188051524736,0.01928286287479275
305.0,19.0,0.013904109126821473,0.006560689932281238,0.00392275298702649
308.0,19.0,-0.0034305005421113146,2.0571366052513086e-05,-0.0021209574072836856
309.0,19.0,-0.010015886177151934,-0.004926130846360899,-0.008052299681943542
310.0,20.0,0.043548696349881934,-0.0046146740825160236,0.004376080778473401
311.0,20.0,-0.0049373671384208674,-0.004418375257929918,-0.004242126544221403
312.0,20.0,-0.014758957823260066,-0.014615067079957212,-0.011808492232419865
315.0,20.0,-0.0039359127575032795,0.005211690617349751,-0.0012174356326716262
316.0,20.0,-0.022542551602904127,-0.010241081063730218,-0.016205413633636034
317.0,20.0,-0.0005815898200732472,0.005768119377638159,0.00021216287934855416
318.0,20.0,0.007842057344098907,0.011365345005654615,0.015357313493959523
319.0,20.0,0.012335976345660893,-0.004240931687099758,0.002540373205550228
322.0,20.0,0.008602863903027214,0.0038456963212256555,-0.0015753666901773267
323.0,20.0,-0.017240708477163403,-0.012006744246790579,-0.014284032792181156
324.0,20.0,0.018517676582451827,0.024164533662255506,0.014922967493543604
326.0,21.0,-0.002803761637013402,-0.008832853777511095,-0.007468562068020934
329.0,21.0,-0.0014117165636231776,0.005564952183817873,-0.001378858764733426
330.0,21.0,0.002105772242367543,-0.004972734600818496,-0.006070216944686235
331.0,21.0,0.008948715037906207,0.03242896266250943,0.02161695515261708
332.0,21.0,-0.007523992776978916,0.042702594969262805,0.012818562518186694
333.0,21.0,0.00012166280901009241,0.009485231871711308,0.0026032365675492386
336.0,21.0,-0.0037348248700975082,-0.002023116453054685,-0.001298238661417761
337.0,21.0,0.0018400770392053678,-0.004403649292213652,0.0005150801927265025
338.0,21.0,0.0016725557687670921,0.025385842011080385,0.003701760406026544
339.0,21.0,-0.003906875508834562,0.01790914083171998,0.0038427480627742927
340.0,22.0,0.014579257294211024,-0.0055137061161121825,0.006001641860553519
343.0,22.0,-0.014567518962780523,-0.01805737558164504,4.832031784740565e-05
344.0,22.0,-0.005382311819073726,-0.014080937317686937,0.00091095635360805
345.0,22.0,-0.007273836912409626,-0.0035520672622875392,-0.005122452280258649
346.0,22.0,0.006255580820791573,0.020065358399491563,0.006185094896691501
347.0,22.0,0.0035786980601305585,0.004796758210189489,0.0008368043854836138
350.0,22.0,0.0062961648357286685,0.0063820749422431764,0.0025483530061645165
351.0,22.0,0.019687357981172292,0.011774048692387306,0.006030102155631267
352.0,22.0,0.01559106146121766,-0.0040598494082195735,0.0033795554893063517
353.0,22.0,-0.007401457009236589,-0.01702089937456467,-0.0016443283858672553
357.0,23.0,0.004074417171113976,0.009489004803758017,0.0006126972471360848
358.0,23.0,-0.0017983695283967482,-0.003176142355032929,0.0007713239125555216
359.0,23.0,0.002487344879306674,0.003547351203745608,0.0010091453555356455
360.0,23.0,-0.001342105945920391,-0.005760542956901859,-0.0015082191889665975
361.0,23.0,-0.000873458279823891,-0.0007241912854614507,-0.0001907894500615681
364.0,23.0,0.0154757229541727,0.011134342929736696,0.011314828013585299
365.0,23.0,-0.0034632057369446967,-0.003395544757760549,-0.0013130618315739806
366.0,23.0,0.011956248085661647,0.016702261224742145,0.0050071702616640845
367.0,23.0,-0.0032889936399792207,-0.0013295747709926808,-0.002122957701494954
368.0,23.0,0.00970618069387369,-0.002073787469370292,-0.001844782063018524
371.0,24.0,-0.00017867489424685523,0.013308919285543185,-0.001376327172630698
372.0,24.0,-0.007627589381671374,-0.005205349910209167,0.0037251273626697223
373.0,24.0,0.024218083347512596,0.0021028185666403854,0.00900758006769764
374.0,24.0,0.0015832630862423146,0.0006392191366078048,-0.001710746243041017
375.0,24.0,0.01656652204405178,0.005613020971377147,0.007384542591010179
379.0,24.0,-0.013258508937743907,-0.005156400835436082,0.00137641065101346
380.0,24.0,-0.02526420525070696,-0.006470324524122173,-0.010115654884377157
381.0,24.0,-0.004869689684367806,0.002713904574037396,-0.0012949592195925508
382.0,24.0,-0.004809695161926186,-0.004898579212382692,0.0024135455272700224
385.0,25.0,0.027368188008468953,-0.010305454071396792,0.00583628034196626
386.0,25.0,-0.0009183548000657015,0.001068333158849777,0.0002634624737614111
387.0,25.0,0.006639621090395409,0.02910327874774672,0.00422090718967616
388.0,25.0,0.002648079137042647,0.008807523957203222,0.0022443057531671418
389.0,25.0,-0.016541316890888245,-0.018914916379133485,-0.017852526697772375
392.0,25.0,0.006105469599093205,0.0067515590689224084,0.007662558220206783
393.0,25.0,0.020231710388080627,0.018536717273617765,0.01669359840810869
394.0,25.0,-0.003079922820375114,0.012750324511036148,-0.00272251746839014
395.0,25.0,-0.0010899291689704937,0.008478430401911808,0.0023541990752451447
396.0,25.0,0.008013987833996738,0.01183647057860474,0.002884262567260709
399.0,25.0,-0.0018856796817979804,0.0051769289359341105,0.006240171597036381
400.0,26.0,0.008765777813047104,-0.00045423279228292703,0.004184752099316791
401.0,26.0,0.0027302125269908274,0.0025922314131125003,-0.0027857656113878804
402.0,26.0,0.012566897528639775,0.006421577175933335,0.0007494929370688297
403.0,26.0,0.0060304725133656254,0.01029344841980646,0.005507371620330659
406.0,26.0,0.012628197610285209,0.0016399261206276438,0.002384924061824778
407.0,26.0,-0.01143431738108761,0.0008085329209887137,-0.003234911055292722
408.0,26.0,0.009635088136597136,0.006458653011597015,0.006257435156610036
409.0,26.0,0.0013995374542763895,0.002388865499108506,0.003075691142146564
410.0,26.0,-0.009430022454853415,0.005562202953573614,0.0019247226272978146
414.0,26.0,-0.025597454707902433,-0.021338293047362254,-0.02052856505826517
415.0,27.0,0.03553243331505461,-0.037051754943518714,-0.006111960522950599
416.0,27.0,-0.008968811571610946,0.013214640003270384,-0.000994377240208233
417.0,27.0,0.009839884665964038,0.01569264258349192,0.01055051646463201
420.0,27.0,0.013325468730557543,-0.008100572792028759,0.005561085699577806
421.0,27.0,-0.01354783238707571,-0.03424521258537054,-0.015739677754675885
422.0,27.0,0.00643118725740216,-0.0001257235777067045,0.0016152009236127807
423.0,27.0,0.018357953593122135,0.02489862001968971,0.017219001487115193
424.0,27.0,0.0019283497388689064,-0.010731944009340166,-0.0073780374502926405
427.0,27.0,-0.009173050976767672,0.01352135340428835,-0.008341232507744434
428.0,27.0,-0.009035118862254433,0.028264199947510414,0.008922733898683255
429.0,27.0,0.0024960973275922615,-0.016150160418100877,-0.0013617034323515353
430.0,28.0,0.0022063991221390024,-0.03556845215634162,-0.018870951812180237
431.0,28.0,0.0013421204591094415,0.016551219171757482,0.007080513662183874
434.0,28.0,-0.008694822878029463,-0.00722369070264105,-0.006049325659529536
435.0,28.0,-0.011332305917720442,-0.003279020711602798,-0.01120034817237281
436.0,28.0,-0.013353754186397272,-0.01363443471407172,-0.019494949042855536
437.0,28.0,0.011248798024205819,0.01433287609683953,0.013398228752857344
438.0,28.0,0.002539935995341891,-0.00983043777895134,0.004310201897316901
441.0,28.0,0.018253081078096135,0.025833699060334427,0.014985846366661448
442.0,28.0,-0.0010536329746760997,-0.013562269337925236,-0.003550567117658776
443.0,28.0,0.011291233434184556,0.01957368451928526,0.00291397966743423
444.0,28.0,0.020669268790592898,0.030148784274694827,0.009340748456551973
445.0,29.0,0.012364517745345837,-0.005410625040088823,0.003161136890789118
448.0,29.0,-0.004645546644792798,-0.0034878393659206752,-0.002747836267090409
449.0,29.0,0.0018593452732809212,0.008701578221580464,0.007060045042073693
450.0,29.0,0.010258169020713947,0.01204729200444694,0.006684706201916635
451.0,29.0,-0.007962017737640503,-0.003519846844844632,-0.0018295015230987977
452.0,29.0,0.004420674829801274,-0.004620298478968388,0.004962987972138233
455.0,29.0,-0.0018984494523186623,-0.0034989883558692258,0.0003452097520288966
456.0,29.0,0.002287342420856364,-0.0025694832852990344,-0.0001800552456384663
457.0,29.0,-0.0024082823993148315,0.006464975604994994,0.002183677516658822
458.0,29.0,-0.005531377813171678,-0.0025793657550836737,-0.0015200063176690204
459.0,29.0,0.011618789678361741,-0.009710107685666524,-0.00400444374710851
462.0,30.0,-0.007423367052919361,0.010608434368447384,-0.0027933795260068894
463.0,30.0,-0.00682509018935955,0.0032300158178431683,-0.007776699229565143
464.0,30.0,0.0025572174723601736,0.0015573818279245532,0.00019023558280406583
465.0,30.0,-0.0005044770017105238,-0.013100805421157713,8.367659155239515e-05
466.0,30.0,0.006754464620742062,0.0014059287932800535,0.003925413156908419
469.0,30.0,-0.011939222793407233,-0.009344270047885595,-0.011017851653977395
470.0,30.0,0.001959876421604778,0.008092369396514587,0.00573117089721964
471.0,30.0,0.00710432810144519,0.015242953363657363,0.013514947433656221
472.0,30.0,0.005611022256148279,-0.0016065042378230587,0.0052767819301140495
476.0,31.0,0.005743693019039153,-0.003509149804851264,-0.0015926699031209024
477.0,31.0,0.009850549232283035,0.006821764536146991,0.008979584523029382
478.0,31.0,0.0321579634491261,0.006345901480520244,0.006249847099511818
479.0,31.0,-0.001456882501891854,-0.00415883581533506,0.0035554240499382495
480.0,31.0,-0.015469889562276306,0.0030472053898683237,0.002300662213150728
483.0,31.0,0.0008274819403185308,0.00355700377565199,-0.00175271131343413
484.0,31.0,-0.010223164346773783,0.0018768903172680872,-0.0033793036283190636
485.0,31.0,-0.017889844256590327,-0.008021241440971372,-0.006855308680100647
486.0,31.0,-0.0017385463680928193,-0.007387232623243945,-0.009069835815006422
487.0,31.0,0.014914577550297393,0.0037178315877338885,0.0038199203649145197
490.0,32.0,0.015654773266903288,-0.005202354248252983,0.004544163641626575
491.0,32.0,0.019023890433819024,0.012611141601059861,0.008074036650198346
492.0,32.0,-0.008317197088663042,-0.008889558937461451,-0.011111495877577093
493.0,32.0,0.007123333234238971,0.008696999371242709,0.004895437361786659
494.0,32.0,0.0006956479123107817,-0.0016575032508882148,-0.00806733006032423
497.0,32.0,-0.0066959802265416975,-0.007959152048051765,-0.006204391417766519
498.0,32.0,0.002131092996044537,-0.007808203560179594,-0.0003685605881837972
499.0,32.0,0.015089170708535205,0.0072141016409844605,0.00880379946585852
500.0,32.0,0.002800336677276105,0.005992900868930051,0.0021779408643529674
501.0,32.0,-0.005989285071935013,-0.001866312855274277,-0.007688267521873571
504.0,32.0,-0.012284436659077701,-0.014744735120245888,-0.01192558460112425
505.0,33.0,0.009285675660106874,-0.008853659257563906,-0.0008273801774386635
506.0,33.0,0.01537203902068186,0.017875614762499402,0.0031831687125787322
507.0,33.0,0.005945735623231241,0.002495402430372462,0.0039531157988739185
508.0,33.0,0.002917811014571836,0.007749170278728168,0.004080919686204165
512.0,33.0,0.013565991614104256,0.0021911406992291328,0.010592724697279676
513.0,33.0,-0.028140935645863174,-0.02988082783187925,-0.02278464425831217
514.0,33.0,0.0037505139767964766,-0.007499877084848927,-0.0012248353901096465
515.0,33.0,-0.012171714574839143,-0.011785787526738922,-0.009733809463420173
518.0,33.0,-0.028481744796728336,-0.00668708447908285,-0.010760206333523925
519.0,33.0,0.004450035300324695,-0.0005749062466032684,-0.0009564073932939454
520.0,34.0,0.005198797581849579,-0.029816000270306085,-0.004186874918536865
521.0,34.0,-0.0010377281654189274,0.006352844708366523,0.007377489898070522
522.0,34.0,-0.016265126295889453,-0.020201559225684097,-0.013979844477308045
525.0,34.0,-0.004792816781742315,-0.005296705100768706,0.0006687560771996282
526.0,34.0,0.007242495395042259,0.02749840581178764,0.012611779574887017
527.0,34.0,-0.01127978392114295,-0.026672848211138467,-0.01743184580508239
528.0,34.0,-0.002975331748856247,-0.005368234689386409,0.0017543350239683786
529.0,34.0,0.006372420004426294,0.00477563849545074,0.003045016966140013
532.0,34.0,0.004913568805325941,0.004374632460125505,0.005395190996116739
533.0,34.0,0.008035508488482668,0.028071253409278206,0.013423475684721353
534.0,34.0,0.00028449292566734563,-0.011895553941115489,-0.006468448774604507
535.0,35.0,0.01789879314370344,-0.004630050854250722,-0.002827986549257977
536.0,35.0,-0.013446491440599307,-0.01657357287560344,-0.011725787945559007
539.0,35.0,0.00528994839770669,0.008405499100619395,0.009184457300265958
540.0,35.0,0.01704706179898773,0.009565645828284852,0.012944354874931063
541.0,35.0,-0.0008587049803532087,0.013519486181098928,0.008282747245164312
